year,owner_type2,city_nhood,parcels,median_value,median_value_adj
2003,rest of Wisconsin landlord,MILLER VALLEY,1,77900,125647.46695794647
2003,rest of Wisconsin landlord,MITCHELL WEST,8,137950,222504.08301474602
2003,rest of Wisconsin landlord,MORGAN HEIGHTS,1,127000,204842.4685963954
2003,rest of Wisconsin landlord,MORGANDALE,15,120200,193874.52539595848
2003,rest of Wisconsin landlord,MOUNT OLIVET,1,115600,186455.03440742762
2003,rest of Wisconsin landlord,MURRAY HILL,14,210500,339522.3593664664
2003,rest of Wisconsin landlord,MUSKEGO WAY,31,52300,84356.38667394865
2003,rest of Wisconsin landlord,"NATIONAL PARK",4,78500,126615.22665210268
2003,rest of Wisconsin landlord,NORTH DIVISION,9,18800,30323.137083560894
2003,rest of Wisconsin landlord,NORTH MEADOWS,13,20500,33065.12288367013
2003,rest of Wisconsin landlord,NORTHPOINT,1,165300,266617.79574003274
2003,rest of Wisconsin landlord,NORTHRIDGE,1,108600,175164.504642272
2003,rest of Wisconsin landlord,OLD NORTH MILWAUKEE,30,55500,89517.7717094484
2003,rest of Wisconsin landlord,PARK VIEW,1,52700,85001.55980338613
2003,rest of Wisconsin landlord,PARK WEST,11,24800,40000.73402512288
2003,rest of Wisconsin landlord,PHEASANT RUN,2,131100,211455.49317312945
2003,rest of Wisconsin landlord,POLLBER HEIGHTS,1,92000,148389.81977061715
2003,rest of Wisconsin landlord,POLONIA,13,81500,131454.02512288367
2003,rest of Wisconsin landlord,RIVER BEND,1,171000,275811.51283451664
2003,rest of Wisconsin landlord,RIVERSIDE PARK,2,141250,227826.76133260515
2003,rest of Wisconsin landlord,RIVERWEST,34,79250,127824.92626979793
2003,rest of Wisconsin landlord,ROLLING GREEN,2,123300,198874.61714909883
2003,rest of Wisconsin landlord,ROOSEVELT GROVE,12,70550,113792.41070453305
2003,rest of Wisconsin landlord,ROOT CREEK,5,135900,219197.57072637902
2003,rest of Wisconsin landlord,RUFUS KING,5,77200,124518.41398143092
2003,rest of Wisconsin landlord,SAINT JOSEPH,16,91600,147744.6466411797
2003,rest of Wisconsin landlord,SAVELAND PARK,3,89800,144841.3675587111
2003,rest of Wisconsin landlord,SERVITE WOODS,1,54900,88550.01201529219
2003,rest of Wisconsin landlord,SHERMAN PARK,12,52800,85162.8530857455
2003,rest of Wisconsin landlord,SILVER CITY,8,66200,106776.15292190059
2003,rest of Wisconsin landlord,SILVER SPRING,24,68150,109921.37192790824
2003,rest of Wisconsin landlord,SILVER SWAN,1,73300,118227.97596941562
2003,rest of Wisconsin landlord,SOUTHGATE,1,90900,146615.5936646641
2003,rest of Wisconsin landlord,SOUTHPOINT,5,111100,179196.83670125614
2003,rest of Wisconsin landlord,ST. AMELIAN'S,2,97950,157986.77007099945
2003,rest of Wisconsin landlord,STORY HILL,4,145300,234359.13926815946
2003,rest of Wisconsin landlord,SUNSET HEIGHTS,5,101100,163067.5084653195
2003,rest of Wisconsin landlord,THE VALLEY / PIGSVILLE,2,62750,101211.53468050246
2003,rest of Wisconsin landlord,THURSTON WOODS,9,58800,94840.45002730748
2003,rest of Wisconsin landlord,TIMMERMAN WEST,6,98550,158954.52976515566
2003,rest of Wisconsin landlord,TIPPECANOE,14,115700,186616.327689787
2003,rest of Wisconsin landlord,TOWN & COUNTRY MANOR,23,31400,50646.090660841066
2003,rest of Wisconsin landlord,TOWN OF LAKE,12,113200,182583.99563080282
2003,rest of Wisconsin landlord,TRIANGLE,1,19900,32097.363189513926
2003,rest of Wisconsin landlord,TRIANGLE NORTH,2,44500,71775.51064991808
2003,rest of Wisconsin landlord,UPPER EAST SIDE,6,235500,379845.679956308
2003,rest of Wisconsin landlord,UPTOWN,19,61200,98711.48880393227
2003,rest of Wisconsin landlord,VALHALLA,7,39000,62904.38012015292
2003,rest of Wisconsin landlord,VOGEL PARK,2,103400,166777.25395958492
2003,rest of Wisconsin landlord,WAHL PARK,5,56400,90969.41125068268
2003,rest of Wisconsin landlord,WALKER'S POINT,16,37450,60404.334243582736
2003,rest of Wisconsin landlord,WALNUT HILL,4,26100,42097.54669579465
2003,rest of Wisconsin landlord,WASHINGTON HEIGHTS,15,124200,200326.25669033316
2003,rest of Wisconsin landlord,WASHINGTON PARK,9,41000,66130.24576734025
2003,rest of Wisconsin landlord,WEDGEWOOD,1,111000,179035.54341889676
2003,rest of Wisconsin landlord,WEST VIEW,4,127100,205003.76187875477
2003,rest of Wisconsin landlord,WHITE MANOR,1,106800,172261.2255598034
2003,rest of Wisconsin landlord,WICK FIELD,2,89800,144841.3675587111
2003,rest of Wisconsin landlord,WILLIAMSBURG,4,31300,50484.7973784817
2003,rest of Wisconsin landlord,WILSON PARK,5,176800,285166.5232113599
2003,rest of Wisconsin landlord,WOODLAND COURT,1,204300,329522.1758601857
2003,rest of Wisconsin landlord,YANKEE HILL,14,79300,127905.57291097761
2003,suburbs landlord,ALCOTT PARK,13,188500,304037.8372474058
2003,suburbs landlord,ALVERNO,5,156300,252101.40032768977
2003,suburbs landlord,ARLINGTON GARDENS,19,124700,201132.72310212997
2003,suburbs landlord,ARLINGTON HEIGHTS,32,45150,72823.91698525395
2003,suburbs landlord,AVENUES WEST,62,49800,80324.0546149645
2003,suburbs landlord,BARAN PARK,3,55000,88711.30529765156
2003,suburbs landlord,BAY VIEW,331,108500,175003.21135991262
2003,suburbs landlord,BLUEMOUND HEIGHTS,99,112100,180809.7695248498
2003,suburbs landlord,BORCHERT FIELD,52,30850,49758.97760786455
2003,suburbs landlord,BRADLEY ESTATES,38,48500,78227.24194429273
2003,suburbs landlord,BREWER'S HILL,15,146200,235810.77880939376
2003,suburbs landlord,BURNHAM PARK,79,80100,129195.91916985254
2003,suburbs landlord,CALUMET FARMS,16,107200,172906.39868924086
2003,suburbs landlord,CAMBRIDGE HEIGHTS,49,171100,275972.806116876
2003,suburbs landlord,CANNON PARK,19,129800,209358.68050245766
2003,suburbs landlord,CAPITOL HEIGHTS,73,99900,161131.9890770071
2003,suburbs landlord,CASTLE MANOR,8,137450,221697.61660294922
2003,suburbs landlord,CLARKE SQUARE,94,60200,97098.5559803386
2003,suburbs landlord,CLAYTON CREST,5,151400,244198.02949208082
2003,suburbs landlord,CLOCK TOWER ACRES,31,44400,71614.21736755871
2003,suburbs landlord,COLD SPRING PARK,18,88850,143309.0813762971
2003,suburbs landlord,COLLEGE HEIGHTS,2,98600,159035.17640633532
2003,suburbs landlord,COLUMBUS PARK,31,105400,170003.11960677226
2003,suburbs landlord,CONCORDIA,5,87000,140325.15565264883
2003,suburbs landlord,COOPER PARK,33,141700,228552.58110322227
2003,suburbs landlord,COPERNICUS PARK,6,92100,148551.1130529765
2003,suburbs landlord,DINEEN PARK,35,88400,142583.26160567996
2003,suburbs landlord,DOWNER WOODS,32,266850,430411.1239759694
2003,suburbs landlord,ENDERIS PARK,32,133300,215003.94538503548
2003,suburbs landlord,ESTABROOK PARK,3,66700,107582.61933369742
2003,suburbs landlord,EUCLID PARK,10,126100,203390.8290551611
2003,suburbs landlord,FAIR PARK,39,108700,175325.79792463133
2003,suburbs landlord,FAIRFIELD,16,50200,80969.22774440196
2003,suburbs landlord,FAIRVIEW,34,133150,214762.00546149645
2003,suburbs landlord,FERNWOOD,57,132300,213391.01256144184
2003,suburbs landlord,FLORIST HIGHLANDS,27,152100,245327.0824685964
2003,suburbs landlord,FOREST HOME HILLS,90,57050,92017.81758601856
2003,suburbs landlord,FRANKLIN HEIGHTS,78,38000,61291.44729655926
2003,suburbs landlord,GARDEN HOMES,19,54000,87098.37247405789
2003,suburbs landlord,GOLDEN GATE,1,146300,235972.07209175313
2003,suburbs landlord,GOLDEN VALLEY,33,106700,172099.93227744402
2003,suburbs landlord,GOLDMAN PARK,8,127700,205971.52157291098
2003,suburbs landlord,GRA-RAM,8,157350,253794.97979246313
2003,suburbs landlord,GRACELAND,48,91550,147664
2003,suburbs landlord,GRANTOSA,17,91000,146776.88694702348
2003,suburbs landlord,GRANVILLE STATION,25,46800,75485.2561441835
2003,suburbs landlord,GRASSLYN MANOR,88,89350,144115.5477880939
2003,suburbs landlord,GREEN MOOR,5,166600,268714.60841070453
2003,suburbs landlord,GROVER HEIGHTS,16,52650,84920.91316220645
2003,suburbs landlord,HALYARD PARK,4,28800,46452.46531949754
2003,suburbs landlord,HAMPTON HEIGHTS,114,63950,103147.05406881485
2003,suburbs landlord,HARAMBEE,188,37400,60323.68760240306
2003,suburbs landlord,HARBOR VIEW,2,221300,356942.033861278
2003,suburbs landlord,HARDER'S OAKS,1,172500,278230.9120699071
2003,suburbs landlord,HAVENWOODS,10,58500,94356.57018022938
2003,suburbs landlord,HAWLEY FARMS,12,109700,176938.730748225
2003,suburbs landlord,HAWTHORNE GLEN,7,107700,173712.8651010377
2003,suburbs landlord,HERITAGE HEIGHTS,3,104500,168551.48006553797
2003,suburbs landlord,HIGHWOOD ESTATES,12,164700,265650.03604587656
2003,suburbs landlord,HISTORIC MITCHELL STREET,187,46300,74678.78973238668
2003,suburbs landlord,HISTORIC THIRD WARD,6,167800,270650.12779901695
2003,suburbs landlord,HOLLER PARK,2,139700,225326.71545603496
2003,suburbs landlord,HONEY CREEK MANOR,34,126700,204358.5887493173
2003,suburbs landlord,HONEY CREEK PARKWAY,21,120500,194358.4052430366
2003,suburbs landlord,JACKSON PARK,75,131400,211939.37302020754
2003,suburbs landlord,JOHNSON'S WOODS,62,110200,177745.19716002184
2003,suburbs landlord,JUNEAU TOWN,12,243650,392991.0824685964
2003,suburbs landlord,KILBOURN TOWN,1,248000,400007.34025122883
2003,suburbs landlord,KING PARK,15,25800,41613.666848716544
2003,suburbs landlord,KOPS PARK,41,102800,165809.49426542872
2003,suburbs landlord,LAND BANK,2,131750,212503.8995084653
2003,suburbs landlord,LAYTON PARK,90,81600,131615.31840524304
2003,suburbs landlord,LENOX HEIGHTS,32,109500,176616.1441835063
2003,suburbs landlord,LINCOLN CREEK,129,59500,95969.50300382305
2003,suburbs landlord,LINCOLN PARK,71,54200,87420.95903877662
2003,suburbs landlord,LINCOLN VILLAGE,206,59950,96695.3227744402
2003,suburbs landlord,LINDSAY PARK,48,130000,209681.2670671764
2003,suburbs landlord,LITTLE MENOMONEE PARKWAY,12,104050,167825.66029492082
2003,suburbs landlord,LONG VIEW,51,86700,139841.27580557074
2003,suburbs landlord,LOWER EAST SIDE,148,162600,262262.87711632985
2003,suburbs landlord,LYONS PARK,7,129500,208874.80065537957
2003,suburbs landlord,MAITLAND PARK,7,132500,213713.59912616055
2003,suburbs landlord,MAPLE TREE,63,94800,152906.0316766794
2003,suburbs landlord,MARTIN DRIVE,41,64600,104195.46040415074
2003,suburbs landlord,MC GOVERN PARK,64,53400,86130.61277990168
2003,suburbs landlord,MELODY VIEW,32,131100,211455.49317312945
2003,suburbs landlord,MENOMONEE RIVER HILLS,23,88400,142583.26160567996
2003,suburbs landlord,MENOMONEE RIVER HILLS EAST,32,109250,176212.91097760785
2003,suburbs landlord,MENOMONEE RIVER PARKWAY,7,77900,125647.46695794647
2003,suburbs landlord,MERRILL PARK,43,55800,90001.65155652649
2003,suburbs landlord,METCALFE PARK,40,33100,53388.0764609503
2003,suburbs landlord,MIDTOWN,58,23150,37339.39486619334
2003,suburbs landlord,MILL VALLEY,12,72600,117098.92299290006
2003,suburbs landlord,MILLER VALLEY,6,54700,88227.42545057346
2003,suburbs landlord,MITCHELL FIELD,1,181600,292908.6007646095
2003,suburbs landlord,MITCHELL PARK,1,54000,87098.37247405789
2003,suburbs landlord,MITCHELL WEST,27,149800,241617.33697433097
2003,suburbs landlord,MORGAN HEIGHTS,32,172050,277505.09229929
2003,suburbs landlord,MORGANDALE,73,120600,194519.69852539594
2003,suburbs landlord,MOUNT MARY,18,152350,245730.3156744948
2003,suburbs landlord,MOUNT OLIVET,1,144800,233552.67285636265
2003,suburbs landlord,MURRAY HILL,56,211450,341054.64554888033
2003,suburbs landlord,MUSKEGO WAY,201,49800,80324.0546149645
2003,suburbs landlord,"NASH PARK",22,99300,160164.2293828509
2003,suburbs landlord,"NATIONAL PARK",9,87400,140970.3287820863
2003,suburbs landlord,NEW COELN,5,130400,210326.44019661387
2003,suburbs landlord,NORTH DIVISION,105,22400,36129.69524849809
2003,suburbs landlord,NORTH GRANVILLE,1,76200,122905.48115783725
2003,suburbs landlord,NORTH MEADOWS,164,20500,33065.12288367013
2003,suburbs landlord,NORTHPOINT,11,246200,397104.06116876024
2003,suburbs landlord,NORTHRIDGE,78,26000,41936.25341343528
2003,suburbs landlord,NORTHRIDGE LAKES,5,68700,110808.48498088476
2003,suburbs landlord,OLD NORTH MILWAUKEE,236,54150,87340.31239759695
2003,suburbs landlord,PARK KNOLL,9,136100,219520.15729109777
2003,suburbs landlord,PARK PLACE,2,197800,319038.1125068269
2003,suburbs landlord,PARK VIEW,1,95500,154035.08465319496
2003,suburbs landlord,PARK WEST,92,22600,36452.28181321682
2003,suburbs landlord,PARKWAY HILLS,1,105600,170325.70617149098
2003,suburbs landlord,PHEASANT RUN,19,126000,203229.53577280176
2003,suburbs landlord,POLLBER HEIGHTS,2,97600,157422.24358274165
2003,suburbs landlord,POLONIA,62,87350,140889.6821409066
2003,suburbs landlord,RED OAK HEIGHTS,5,132500,213713.59912616055
2003,suburbs landlord,RIDGEVIEW,4,93550,150889.86564718734
2003,suburbs landlord,RIVER BEND,17,178900,288553.6821409066
2003,suburbs landlord,RIVERSIDE PARK,46,162450,262020.93719279082
2003,suburbs landlord,RIVERTON HEIGHTS,14,108050,174277.39158929547
2003,suburbs landlord,RIVERWEST,226,82050,132341.13817586016
2003,suburbs landlord,ROLLING GREEN,33,183400,295811.8798470781
2003,suburbs landlord,ROOSEVELT GROVE,81,64000,103227.70070999453
2003,suburbs landlord,ROOT CREEK,10,160550,258956.36482796283
2003,suburbs landlord,RUFUS KING,44,69800,112582.71108683778
2003,suburbs landlord,SAINT JOSEPH,156,81000,130647.55871108684
2003,suburbs landlord,SAVELAND PARK,14,108550,175083.85800109227
2003,suburbs landlord,SERVITE WOODS,21,44000,70969.04423812125
2003,suburbs landlord,SHERMAN PARK,118,51050,82340.22064445657
2003,suburbs landlord,SILVER CITY,77,73500,118550.56253413435
2003,suburbs landlord,SILVER SPRING,188,64550,104114.81376297105
2003,suburbs landlord,SILVER SWAN,35,101000,162906.21518296012
2003,suburbs landlord,SOUTHGATE,9,142300,229520.34079737848
2003,suburbs landlord,SOUTHPOINT,15,103600,167099.84052430367
2003,suburbs landlord,ST. AMELIAN'S,19,121400,195810.0447842709
2003,suburbs landlord,STORY HILL,13,139700,225326.71545603496
2003,suburbs landlord,SUNSET HEIGHTS,47,99000,159680.3495357728
2003,suburbs landlord,THE VALLEY / PIGSVILLE,15,52800,85162.85308574549
2003,suburbs landlord,THURSTON WOODS,64,62050,100082.4817039869
2003,suburbs landlord,TIMMERMAN AIRPORT,5,122900,198229.44401966137
2003,suburbs landlord,TIMMERMAN WEST,47,126100,203390.8290551611
2003,suburbs landlord,TIPPECANOE,68,112850,182019.46914254507
2003,suburbs landlord,TOWN & COUNTRY MANOR,17,90900,146615.5936646641
2003,suburbs landlord,TOWN OF LAKE,46,125600,202584.3626433643
2003,suburbs landlord,TRIANGLE,7,15800,25484.338612779902
2003,suburbs landlord,TRIANGLE NORTH,14,17700,28548.910977607862
2003,suburbs landlord,TRIPOLI PARK,6,103050,166212.72747132712
2003,suburbs landlord,UPPER EAST SIDE,79,273700,441459.713817586
2003,suburbs landlord,UPTOWN,159,72400,116776.33642818133
2003,suburbs landlord,VALHALLA,41,87100,140486.4489350082
2003,suburbs landlord,VOGEL PARK,20,100100,161454.57564172585
2003,suburbs landlord,WAHL PARK,59,58400,94195.27689787002
2003,suburbs landlord,WALKER'S POINT,85,34300,55323.595849262696
2003,suburbs landlord,WALNUT HILL,27,28900,46613.758601856905
2003,suburbs landlord,WASHINGTON HEIGHTS,105,123700,199519.79027853633
2003,suburbs landlord,WASHINGTON PARK,101,38900,62743.086837793555
2003,suburbs landlord,WEDGEWOOD,10,189650,305892.7099945385
2003,suburbs landlord,WEST VIEW,13,147800,238391.47132714363
2003,suburbs landlord,WHISPERING HILLS,4,55750,89921.0049153468
2003,suburbs landlord,WHITE MANOR,16,122150,197019.74440196613
2003,suburbs landlord,WICK FIELD,6,87050,140405.8022938285
2003,suburbs landlord,WILLIAMSBURG,48,30750,49597.68432550519
2003,suburbs landlord,WILSON PARK,15,124100,200164.9634079738
2003,suburbs landlord,WOODLAND COURT,9,192500,310489.56854178046
2003,suburbs landlord,WYRICK PARK,19,99400,160325.52266521027
2003,suburbs landlord,YANKEE HILL,23,59000,95163.03659202621
2003,NA,BAY VIEW,1,165900,267585.555434189
2003,NA,CLARKE SQUARE,1,50200,80969.22774440197
2003,NA,GROVER HEIGHTS,1,44200,71291.63080283998
2003,NA,JUNEAU TOWN,1,151600,244520.61605679957
2003,NA,MARTIN DRIVE,1,91100,146938.18022938285
2003,NA,RIVERSIDE PARK,1,199500,321780.0983069361
2003,NA,RIVERWEST,1,71000,114518.2304751502
2003,NA,WILLIAMSBURG,1,23800,38387.80120152922
2004,bank,ARLINGTON HEIGHTS,8,52050,81375.44944415033
2004,bank,BAY VIEW,1,105800,165408.69454737953
2004,bank,BORCHERT FIELD,2,37300,58315.163578613014
2004,bank,BRADLEY ESTATES,3,47300,73949.2556908417
2004,bank,BURNHAM PARK,1,92300,144302.6701958708
2004,bank,CAPITOL HEIGHTS,1,71700,112096.44044467971
2004,bank,CLARKE SQUARE,2,78050,122024.08893594492
2004,bank,CLOCK TOWER ACRES,1,49600,77545.09687665431
2004,bank,COLD SPRING PARK,1,145900,228101.40391741658
2004,bank,DOWNER WOODS,1,344900,539219.8369507676
2004,bank,FAIR PARK,1,101400,158529.69401799893
2004,bank,FOREST HOME HILLS,1,57400,89739.68872419269
2004,bank,FRANKLIN HEIGHTS,6,39250,61363.81154049761
2004,bank,GRACELAND,1,94300,147429.48861831654
2004,bank,GRANTOSA,1,84000,131326.37374272099
2004,bank,GRASSLYN MANOR,2,91750,143442.79512969824
2004,bank,HALYARD PARK,1,185000,289230.70407623076
2004,bank,HAMPTON HEIGHTS,6,74900,117099.34992059288
2004,bank,HARAMBEE,6,39250,61363.81154049761
2004,bank,HAVENWOODS,1,77900,121789.5775542615
2004,bank,HERITAGE HEIGHTS,1,333700,521709.6537850714
2004,bank,HONEY CREEK MANOR,1,126500,197771.26521969293
2004,bank,HONEY CREEK PARKWAY,1,119600,186983.74166225514
2004,bank,JACKSON PARK,1,129700,202774.1746956061
2004,bank,LINCOLN CREEK,1,65400,102246.96241397563
2004,bank,LINCOLN PARK,4,59700,93335.52991000528
2004,bank,LINCOLN VILLAGE,1,30600,47840.32186341979
2004,bank,LINDSAY PARK,2,150400,235136.7453679195
2004,bank,LONG VIEW,1,146900,229664.81312863945
2004,bank,MAPLE TREE,2,44900,70197.07358390682
2004,bank,MARTIN DRIVE,1,80700,126167.12334568553
2004,bank,MC GOVERN PARK,3,61300,95836.98464796187
2004,bank,MELODY VIEW,1,140400,219502.65325569082
2004,bank,MENOMONEE RIVER HILLS,3,118400,185107.6506087877
2004,bank,MENOMONEE RIVER HILLS EAST,1,99300,155246.5346744309
2004,bank,METCALFE PARK,3,42200,65975.86871360507
2004,bank,MIDTOWN,3,34000,53155.91318157755
2004,bank,MURRAY HILL,1,301100,470742.5134992059
2004,bank,MUSKEGO WAY,1,72000,112565.46320804657
2004,bank,NORTH DIVISION,1,27600,43150.09422975119
2004,bank,NORTH MEADOWS,1,21000,32831.593435680246
2004,bank,NORTHPOINT,1,212500,332224.4573848597
2004,bank,OLD NORTH MILWAUKEE,9,68600,107249.87188988882
2004,bank,PARK WEST,5,26500,41430.34409740603
2004,bank,POLONIA,1,86600,135391.23769190046
2004,bank,RIVERWEST,1,142100,222160.4489147697
2004,bank,ROOSEVELT GROVE,5,72300,113034.48597141344
2004,bank,SAINT JOSEPH,2,80900,126479.8051879301
2004,bank,SHERMAN PARK,5,59700,93335.52991000528
2004,bank,SILVER SPRING,5,81200,126948.82795129696
2004,bank,SILVER SWAN,2,104650,163610.77395447326
2004,bank,ST. AMELIAN'S,1,140300,219346.31233456853
2004,bank,SUNSET HEIGHTS,1,122900,192142.9920592906
2004,bank,THURSTON WOODS,1,74900,117099.3499205929
