year,owner_type2,city_nhood,parcels,median_value,median_value_adj
2007,owner occupied,BORCHERT FIELD,540,50000,71114.33842478192
2007,owner occupied,BRADLEY ESTATES,932,126500,179919.27621469827
2007,owner occupied,BREWER'S HILL,425,214300,304796.0544886153
2007,owner occupied,BUCHEL PARK,13,180800,257149.4477440114
2007,owner occupied,BURNHAM PARK,1201,120600,171527.78428057398
2007,owner occupied,CALUMET FARMS,223,236900,336939.73545661673
2007,owner occupied,CAMBRIDGE HEIGHTS,310,226200,321721.2670337134
2007,owner occupied,CANNON PARK,426,157150,223512.36566908957
2007,owner occupied,CAPITOL HEIGHTS,1433,119700,170247.72618892792
2007,owner occupied,CASTLE MANOR,742,163200,232117.2006184882
2007,owner occupied,CLARKE SQUARE,624,86100,122458.89076747447
2007,owner occupied,CLAYTON CREST,510,209200,297542.39196928754
2007,owner occupied,CLOCK TOWER ACRES,219,71300,101409.04659373901
2007,owner occupied,COLD SPRING PARK,192,133500,189875.28359416773
2007,owner occupied,COLLEGE HEIGHTS,366,151350,215263.10241181488
2007,owner occupied,COLUMBUS PARK,1007,126400,179777.0475378487
2007,owner occupied,CONCORDIA,152,174500,248189.0411024889
2007,owner occupied,COOPER PARK,1135,157300,223725.70868436393
2007,owner occupied,COPERNICUS PARK,456,181100,257576.13377456012
2007,owner occupied,DINEEN PARK,776,119800,170389.9548657775
2007,owner occupied,DOWNER WOODS,538,350200,498084.8263271726
2007,owner occupied,DRETZKA PARK,9,161200,229272.6270814969
2007,owner occupied,ENDERIS PARK,879,186500,265256.48232443654
2007,owner occupied,ESTABROOK PARK,6,110750,157518.25961089195
2007,owner occupied,EUCLID PARK,431,179000,254589.33156071926
2007,owner occupied,FAIR PARK,348,131500,187030.71005717645
2007,owner occupied,FAIRFIELD,252,83750,119116.5168615097
2007,owner occupied,FAIRVIEW,1307,155700,221450.04985477088
2007,owner occupied,FERNWOOD,932,178300,253593.7308227723
2007,owner occupied,FLORIST HIGHLANDS,242,179800,255727.16097551578
2007,owner occupied,FOREST HOME HILLS,581,91500,130139.23931735092
2007,owner occupied,FRANKLIN HEIGHTS,1329,60400,85906.12081713656
2007,owner occupied,FREEDOM VILLAGE,13,131500,187030.71005717645
2007,owner occupied,GARDEN HOMES,423,79200,112645.11206485456
2007,owner occupied,GOLDEN GATE,258,197200,280474.95074733987
2007,owner occupied,GOLDEN VALLEY,1055,145400,206800.49613926583
2007,owner occupied,GOLDMAN PARK,506,171250,243566.60910487807
2007,owner occupied,GRA-RAM,465,168400,239513.0918146655
2007,owner occupied,GRACELAND,647,119700,170247.72618892792
2007,owner occupied,GRANTOSA,304,124500,177074.70267770698
2007,owner occupied,GRANVILLE STATION,274,113000,160718.40484000713
2007,owner occupied,GRANVILLE WOODS,2,96000,136539.5297755813
2007,owner occupied,GRASSLYN MANOR,1264,136250,193786.57220753073
2007,owner occupied,GREEN MOOR,197,163700,232828.344002736
2007,owner occupied,GROVER HEIGHTS,57,86000,122316.6620906249
2007,owner occupied,HALYARD PARK,102,169900,241646.52196740895
2007,owner occupied,HAMPTON HEIGHTS,1628,98250,139739.67500469647
2007,owner occupied,HARAMBEE,1233,63800,90741.89583002173
2007,owner occupied,HARBOR VIEW,118,277100,394115.6635501414
2007,owner occupied,HARDER'S OAKS,142,188950,268741.0849072508
2007,owner occupied,HAVENWOODS,137,87600,124592.32092021793
2007,owner occupied,HAWLEY FARMS,558,143950,204738.18032494714
2007,owner occupied,HAWTHORNE GLEN,100,151350,215263.10241181488
2007,owner occupied,HERITAGE HEIGHTS,163,345700,491684.5358689422
2007,owner occupied,HIGHWOOD ESTATES,462,171050,243282.15175117896
2007,owner occupied,HILLSIDE,22,57150,81283.68881952573
2007,owner occupied,HISTORIC MITCHELL STREET,950,74850,106458.16462189853
2007,owner occupied,HISTORIC THIRD WARD,439,302600,430383.9761467802
2007,owner occupied,HOLLER PARK,163,174700,248473.49845618804
2007,owner occupied,HONEY CREEK MANOR,840,149400,212489.64321324838
2007,owner occupied,HONEY CREEK PARKWAY,393,152400,216756.5035187353
2007,owner occupied,JACKSON PARK,2271,160200,227850.34031300127
2007,owner occupied,JOHNSON'S WOODS,788,128350,182550.50673641518
2007,owner occupied,JUNEAU TOWN,635,220000,312903.08906904043
2007,owner occupied,KILBOURN TOWN,156,265500,377617.137035592
2007,owner occupied,KING PARK,92,71500,101693.50394743815
2007,owner occupied,KOPS PARK,1076,139050,197768.97515931854
2007,owner occupied,LAND BANK,13,167200,237806.34769247074
2007,owner occupied,LAYTON PARK,1422,126650,180132.6192299726
2007,owner occupied,LENOX HEIGHTS,374,128600,182906.0784285391
2007,owner occupied,LINCOLN CREEK,1563,96100,136681.75845243086
2007,owner occupied,LINCOLN PARK,1083,86300,122743.34812117359
2007,owner occupied,LINCOLN VILLAGE,1470,94600,134548.3282996874
2007,owner occupied,LINDSAY PARK,900,147150,209289.4979841332
2007,owner occupied,LITTLE MENOMONEE PARKWAY,252,131050,186390.6810113534
2007,owner occupied,LONG VIEW,794,117100,166549.78059083925
2007,owner occupied,LOWER EAST SIDE,1438,242500,344904.5413601923
2007,owner occupied,LYONS PARK,508,151700,215760.90278078834
2007,owner occupied,MACK ACRES,63,193900,275781.4044113043
2007,owner occupied,MAITLAND PARK,307,166700,237095.20430822292
2007,owner occupied,MAPLE TREE,239,71500,101693.50394743815
2007,owner occupied,MARTIN DRIVE,293,127400,181199.33430634433
2007,owner occupied,MC GOVERN PARK,848,92400,131419.297408997
2007,owner occupied,MELODY VIEW,157,166200,236384.0609239751
2007,owner occupied,MENOMONEE RIVER HILLS,1909,129200,183759.45048963648
2007,owner occupied,MENOMONEE RIVER HILLS EAST,586,126600,180061.5048915478
2007,owner occupied,MENOMONEE RIVER PARKWAY,209,134900,191866.4850700616
2007,owner occupied,MENOMONEE RIVER VALLEY,1,37900,53904.66852598469
2007,owner occupied,MERRILL PARK,349,90800,129143.63857940397
2007,owner occupied,METCALFE PARK,241,63100,89746.29509207478
2007,owner occupied,MIDTOWN,729,62900,89461.83773837566
2007,owner occupied,MILL VALLEY,302,97600,138815.1886051743
2007,owner occupied,MILLER VALLEY,79,101000,143650.96361805947
2007,owner occupied,MITCHELL FIELD,54,170750,242855.46572063025
2007,owner occupied,MITCHELL PARK,4,87250,124094.52055124445
2007,owner occupied,MITCHELL WEST,783,145300,206658.26746241626
2007,owner occupied,MORGAN HEIGHTS,469,169600,241219.83593686027
2007,owner occupied,MORGANDALE,2276,147300,209502.84099940755
2007,owner occupied,MOUNT MARY,688,177950,253095.93045379885
2007,owner occupied,MOUNT OLIVET,59,132700,188737.4541793712
2007,owner occupied,MURRAY HILL,472,254700,362256.4399358391
2007,owner occupied,MUSKEGO WAY,1261,79700,113356.25544910238
2007,owner occupied,"NASH PARK",812,138150,196488.91706767245
2007,owner occupied,"NATIONAL PARK",378,128750,183119.42144381345
2007,owner occupied,NEW COELN,154,161350,229485.97009677126
2007,owner occupied,NORTH DIVISION,834,44000,62580.61781380809
2007,owner occupied,NORTH GRANVILLE,33,157000,223299.02265381522
2007,owner occupied,NORTH MEADOWS,227,29800,42384.145701170026
2007,owner occupied,NORTHPOINT,491,401400,570905.9088741492
2007,owner occupied,NORTHRIDGE,123,135400,192577.62845430945
2007,owner occupied,NORTHRIDGE LAKES,292,109300,155455.94379657326
2007,owner occupied,OLD NORTH MILWAUKEE,2143,84000,119472.08855363363
2007,owner occupied,PARK KNOLL,364,169150,240579.80689103724
2007,owner occupied,PARK PLACE,27,201100,286021.8691444729
2007,owner occupied,PARK VIEW,117,71000,100982.36056319032
2007,owner occupied,PARK WEST,731,44900,63860.67590545416
2007,owner occupied,PARKWAY HILLS,144,143800,204524.8373096728
2007,owner occupied,PHEASANT RUN,457,155900,221734.50720847002
2007,owner occupied,POLLBER HEIGHTS,65,138500,196986.7174366459
2007,owner occupied,POLONIA,989,130100,185039.50858128254
2007,owner occupied,RED OAK HEIGHTS,236,204850,291355.4445263315
2007,owner occupied,RIDGEVIEW,76,143650,204311.49429439846
2007,owner occupied,RIVER BEND,470,166950,237450.7760003468
2007,owner occupied,RIVERSIDE PARK,137,218000,310058.5155320492
2007,owner occupied,RIVERTON HEIGHTS,435,142100,202106.9498032302
2007,owner occupied,RIVERWEST,1888,147600,209929.52702995623
2007,owner occupied,ROLLING GREEN,434,170550,242571.0083669311
2007,owner occupied,ROOSEVELT GROVE,1069,103500,147206.68053929857
2007,owner occupied,ROOT CREEK,460,158950,226072.48185238172
2007,owner occupied,RUFUS KING,1143,98800,140521.93272736907
2007,owner occupied,SAINT JOSEPH,1116,131600,187172.93873402601
2007,owner occupied,SAVELAND PARK,552,150000,213343.01527434576
2007,owner occupied,SERVITE WOODS,366,89600,127436.8944572092
2007,owner occupied,SHERMAN PARK,1128,90300,128432.49519515615
2007,owner occupied,SILVER CITY,683,108900,154887.02908917502
2007,owner occupied,SILVER SPRING,2037,101400,144219.87832545774
2007,owner occupied,SILVER SWAN,390,121800,173234.52840276877
2007,owner occupied,SOUTHGATE,422,142900,203244.77921802673
2007,owner occupied,SOUTHPOINT,494,144350,205307.0950323454
2007,owner occupied,ST. AMELIAN'S,529,127800,181768.24901374258
2007,owner occupied,STORY HILL,475,210900,299960.27947573015
2007,owner occupied,SUNSET HEIGHTS,1018,151350,215263.10241181488
2007,owner occupied,THE VALLEY / PIGSVILLE,106,84150,119685.43156890797
2007,owner occupied,THURSTON WOODS,923,94800,134832.78565338653
2007,owner occupied,TIMMERMAN AIRPORT,47,131000,186319.56667292863
2007,owner occupied,TIMMERMAN WEST,880,127000,180630.4195989461
2007,owner occupied,TIPPECANOE,1928,150800,214480.84468914228
2007,owner occupied,TOWN & COUNTRY MANOR,557,120200,170958.86957317573
2007,owner occupied,TOWN OF LAKE,1780,148900,211778.49982900056
2007,owner occupied,TRIANGLE,100,148100,210640.67041420407
2007,owner occupied,TRIANGLE NORTH,151,94700,134690.55697653696
2007,owner occupied,TRIPOLI PARK,221,152600,217040.96087243443
2007,owner occupied,UPPER EAST SIDE,545,352100,500787.17118731426
2007,owner occupied,UPTOWN,964,108150,153820.31401280328
2007,owner occupied,VALHALLA,470,121550,172878.95671064485
2007,owner occupied,VALLEY FORGE,54,199950,284386.2393607029
2007,owner occupied,VETERANS AFFAIRS,1,118500,168540.98206673315
2007,owner occupied,VOGEL PARK,313,136900,194711.0586070529
2007,owner occupied,WAHL PARK,623,89000,126583.52239611182
2007,owner occupied,WALKER'S POINT,699,59000,83914.91934124267
2007,owner occupied,WALNUT HILL,281,63300,90030.7524457739
2007,owner occupied,WASHINGTON HEIGHTS,1604,183000,260278.47863470184
2007,owner occupied,WASHINGTON PARK,413,79300,112787.34074170413
2007,owner occupied,WEDGEWOOD,459,185800,264260.8815864896
2007,owner occupied,WEST VIEW,372,167700,238517.49107671855
2007,owner occupied,WHISPERING HILLS,204,97800,139099.64595887344
2007,owner occupied,WHITE MANOR,542,147450,209716.18401468187
2007,owner occupied,WICK FIELD,139,154900,220312.2204399744
2007,owner occupied,WILLIAMSBURG,370,62800,89319.60906152609
2007,owner occupied,WILSON PARK,584,159000,226143.5961908065
2007,owner occupied,WOODLAND COURT,131,173300,246482.29698029414
2007,owner occupied,WYRICK PARK,239,112000,159296.1180715115
2007,owner occupied,YANKEE HILL,162,186450,265185.3679860118
2007,owner occupied,NA,3,61200,87043.95023193306
2007,rest of Wisconsin landlord,ARLINGTON GARDENS,2,130050,184968.39424285776
2007,rest of Wisconsin landlord,ARLINGTON HEIGHTS,4,73150,104040.27711545595
2007,rest of Wisconsin landlord,AVENUES WEST,14,159100,226285.82486765605
2007,rest of Wisconsin landlord,BARAN PARK,1,98800,140521.93272736907
2007,rest of Wisconsin landlord,BAY VIEW,62,160850,228774.8267125234
2007,rest of Wisconsin landlord,BLUEMOUND HEIGHTS,18,138300,196702.2600829468
2007,rest of Wisconsin landlord,BORCHERT FIELD,9,49500,70403.1950405341
2007,rest of Wisconsin landlord,BRADLEY ESTATES,1,77400,110084.99588156241
2007,rest of Wisconsin landlord,BREWER'S HILL,7,185100,263265.2808485427
2007,rest of Wisconsin landlord,BURNHAM PARK,18,121300,172523.38501852093
2007,rest of Wisconsin landlord,CALUMET FARMS,8,129300,183901.67916648605
2007,rest of Wisconsin landlord,CAMBRIDGE HEIGHTS,9,249000,354149.40535541397
2007,rest of Wisconsin landlord,CANNON PARK,3,179500,255300.47494496708
2007,rest of Wisconsin landlord,CAPITOL HEIGHTS,11,121600,172950.07104906964
2007,rest of Wisconsin landlord,CASTLE MANOR,4,172250,244988.89587337372
2007,rest of Wisconsin landlord,CLARKE SQUARE,7,100200,142513.13420326298
2007,rest of Wisconsin landlord,CLOCK TOWER ACRES,3,50100,71256.56710163149
2007,rest of Wisconsin landlord,COLD SPRING PARK,5,143700,204382.60863282325
2007,rest of Wisconsin landlord,COLLEGE HEIGHTS,2,115350,164060.77874597188
2007,rest of Wisconsin landlord,COLUMBUS PARK,3,159400,226712.51089820475
2007,rest of Wisconsin landlord,CONCORDIA,1,104200,148202.28127724552
2007,rest of Wisconsin landlord,COOPER PARK,3,144300,205235.98069392063
2007,rest of Wisconsin landlord,DINEEN PARK,4,115200,163847.43573069753
2007,rest of Wisconsin landlord,DOWNER WOODS,11,290800,413600.99227853166
2007,rest of Wisconsin landlord,ENDERIS PARK,3,158600,225574.68148340826
2007,rest of Wisconsin landlord,FAIR PARK,7,131200,186604.02402662777
2007,rest of Wisconsin landlord,FAIRFIELD,5,75600,107524.87969827026
2007,rest of Wisconsin landlord,FAIRVIEW,3,209400,297826.8493229867
2007,rest of Wisconsin landlord,FERNWOOD,10,188000,267389.91247718
2007,rest of Wisconsin landlord,FLORIST HIGHLANDS,1,113800,161856.23425480365
2007,rest of Wisconsin landlord,FOREST HOME HILLS,13,91200,129712.55328680223
2007,rest of Wisconsin landlord,FRANKLIN HEIGHTS,18,61450,87399.52192405699
2007,rest of Wisconsin landlord,GARDEN HOMES,4,75850,107880.45139039417
2007,rest of Wisconsin landlord,GOLDEN VALLEY,4,125800,178923.67547675132
2007,rest of Wisconsin landlord,GOLDMAN PARK,2,165450,235317.34584760337
2007,rest of Wisconsin landlord,GRA-RAM,1,159400,226712.51089820475
2007,rest of Wisconsin landlord,GRACELAND,8,135150,192222.05676218553
2007,rest of Wisconsin landlord,GRANTOSA,4,138000,196275.5740523981
2007,rest of Wisconsin landlord,GRANVILLE STATION,3,127400,181199.33430634433
2007,rest of Wisconsin landlord,GRASSLYN MANOR,9,150300,213769.70130489446
2007,rest of Wisconsin landlord,HALYARD PARK,1,112900,160576.17616315756
2007,rest of Wisconsin landlord,HAMPTON HEIGHTS,22,90400,128574.7238720057
2007,rest of Wisconsin landlord,HARAMBEE,22,61400,87328.4075856322
2007,rest of Wisconsin landlord,HARBOR VIEW,1,383300,545162.5183643783
2007,rest of Wisconsin landlord,HAVENWOODS,3,84700,120467.68929158057
2007,rest of Wisconsin landlord,HAWLEY FARMS,3,123700,175936.87326291046
2007,rest of Wisconsin landlord,HAWTHORNE GLEN,1,174700,248473.49845618804
2007,rest of Wisconsin landlord,HIGHWOOD ESTATES,1,223600,318023.32143562473
2007,rest of Wisconsin landlord,HISTORIC MITCHELL STREET,19,67400,95862.12819660603
2007,rest of Wisconsin landlord,HISTORIC THIRD WARD,6,202250,287657.4989282428
2007,rest of Wisconsin landlord,HONEY CREEK MANOR,5,168500,239655.32049151507
2007,rest of Wisconsin landlord,HONEY CREEK PARKWAY,4,156300,222303.4219158683
2007,rest of Wisconsin landlord,JACKSON PARK,13,183200,260562.93598840095
2007,rest of Wisconsin landlord,JOHNSON'S WOODS,20,123400,175510.18723236176
2007,rest of Wisconsin landlord,JUNEAU TOWN,10,242550,344975.6556986171
2007,rest of Wisconsin landlord,KILBOURN TOWN,1,101500,144362.1070023073
2007,rest of Wisconsin landlord,KING PARK,3,41800,59451.586923117684
2007,rest of Wisconsin landlord,KOPS PARK,5,118100,167972.0673593349
2007,rest of Wisconsin landlord,LAYTON PARK,20,134450,191226.45602423858
2007,rest of Wisconsin landlord,LENOX HEIGHTS,2,144400,205378.2093707702
2007,rest of Wisconsin landlord,LINCOLN CREEK,10,74350,105747.02123765071
2007,rest of Wisconsin landlord,LINCOLN PARK,48,53400,75950.1134376671
2007,rest of Wisconsin landlord,LINCOLN VILLAGE,27,89500,127294.66578035963
2007,rest of Wisconsin landlord,LINDSAY PARK,4,139900,198977.9189125398
2007,rest of Wisconsin landlord,LITTLE MENOMONEE PARKWAY,1,129500,184186.13652018516
2007,rest of Wisconsin landlord,LONG VIEW,3,105200,149624.56804574115
2007,rest of Wisconsin landlord,LOWER EAST SIDE,33,242600,345046.77003704186
2007,rest of Wisconsin landlord,LYONS PARK,1,86400,122885.57679802316
2007,rest of Wisconsin landlord,MAPLE TREE,2,117300,166834.23794453838
2007,rest of Wisconsin landlord,MARTIN DRIVE,3,139400,198266.775528292
2007,rest of Wisconsin landlord,MC GOVERN PARK,10,74500,105960.36425292506
2007,rest of Wisconsin landlord,MENOMONEE RIVER HILLS,4,136550,194213.25823807943
2007,rest of Wisconsin landlord,MENOMONEE RIVER HILLS EAST,1,143200,203671.4652485754
2007,rest of Wisconsin landlord,MENOMONEE RIVER PARKWAY,1,82000,116627.51501664236
2007,rest of Wisconsin landlord,MERRILL PARK,6,96400,137108.44448297954
2007,rest of Wisconsin landlord,METCALFE PARK,7,64700,92021.95392166781
2007,rest of Wisconsin landlord,MIDTOWN,23,60600,86190.57817083568
2007,rest of Wisconsin landlord,MILL VALLEY,2,68550,97497.75798037602
2007,rest of Wisconsin landlord,MILLER VALLEY,1,124600,177216.93135455655
2007,rest of Wisconsin landlord,MITCHELL WEST,4,128550,182834.9640901143
2007,rest of Wisconsin landlord,MORGAN HEIGHTS,3,152700,217183.189549284
2007,rest of Wisconsin landlord,MORGANDALE,12,162800,231548.28591108992
2007,rest of Wisconsin landlord,MOUNT MARY,4,159000,226143.5961908065
2007,rest of Wisconsin landlord,MOUNT OLIVET,1,146700,208649.46893831016
2007,rest of Wisconsin landlord,MURRAY HILL,17,276000,392551.1481047962
2007,rest of Wisconsin landlord,MUSKEGO WAY,29,83600,118903.17384623537
2007,rest of Wisconsin landlord,"NASH PARK",1,124500,177074.70267770698
2007,rest of Wisconsin landlord,"NATIONAL PARK",3,127100,180772.64827579565
2007,rest of Wisconsin landlord,NORTH DIVISION,45,60000,85337.2061097383
2007,rest of Wisconsin landlord,NORTH MEADOWS,6,29100,41388.544963223074
2007,rest of Wisconsin landlord,NORTHPOINT,3,258700,367945.58700982167
2007,rest of Wisconsin landlord,NORTHRIDGE,7,145200,206516.0387855667
2007,rest of Wisconsin landlord,OLD NORTH MILWAUKEE,34,74300,105675.90689922593
2007,rest of Wisconsin landlord,PARK KNOLL,1,177600,252598.1300848254
2007,rest of Wisconsin landlord,PARK VIEW,1,64300,91453.03921426955
2007,rest of Wisconsin landlord,PARK WEST,21,35100,49922.26557419691
2007,rest of Wisconsin landlord,PHEASANT RUN,1,171900,244491.09550440023
2007,rest of Wisconsin landlord,POLLBER HEIGHTS,1,123900,176221.3306166096
2007,rest of Wisconsin landlord,POLONIA,10,123750,176007.98760133525
2007,rest of Wisconsin landlord,RIVER BEND,2,204600,290999.8728342076
2007,rest of Wisconsin landlord,RIVERSIDE PARK,7,235300,334664.0766270237
2007,rest of Wisconsin landlord,RIVERWEST,42,146400,208222.78290776146
2007,rest of Wisconsin landlord,ROLLING GREEN,4,161700,229983.77046574472
