year,owner_type2,city_nhood,parcels,median_value,median_value_adj
2009,owner occupied,COLLEGE HEIGHTS,362,146900,201954.91960103958
2009,owner occupied,COLUMBUS PARK,969,105500,145039.10155146135
2009,owner occupied,CONCORDIA,140,161950,222645.3317180964
2009,owner occupied,COOPER PARK,1131,157200,216115.13520274623
2009,owner occupied,COPERNICUS PARK,451,177700,244298.08858478375
2009,owner occupied,DINEEN PARK,748,108500,149163.43619273516
2009,owner occupied,DOWNER WOODS,534,326250,448521.3922385239
2009,owner occupied,DRETZKA PARK,11,159900,219827.03637989264
2009,owner occupied,ENDERIS PARK,865,169600,233162.38505334454
2009,owner occupied,ESTABROOK PARK,6,115300,158511.92804628905
2009,owner occupied,EUCLID PARK,433,163300,224501.28230666957
2009,owner occupied,FAIR PARK,335,120000,164973.38565095133
2009,owner occupied,FAIRFIELD,226,75700,104070.71078147512
2009,owner occupied,FAIRVIEW,1306,136750,188000.9207313966
2009,owner occupied,FERNWOOD,937,177500,244023.13294203216
2009,owner occupied,FLORIST HIGHLANDS,236,168750,231993.8235716503
2009,owner occupied,FOREST HOME HILLS,549,88300,121392.91627482501
2009,owner occupied,FRANKLIN HEIGHTS,1249,55900,76850.10214906816
2009,owner occupied,FREEDOM VILLAGE,15,128700,176933.9561106453
2009,owner occupied,GARDEN HOMES,407,76700,105445.48899523306
2009,owner occupied,GOLDEN GATE,256,188450,259076.95438268146
2009,owner occupied,GOLDEN VALLEY,1034,139850,192262.7331940462
2009,owner occupied,GOLDMAN PARK,505,166900,229450.48387619812
2009,owner occupied,GRA-RAM,466,162550,223470.1986463511
2009,owner occupied,GRACELAND,631,103400,142152.06730256972
2009,owner occupied,GRANTOSA,303,109300,150263.2587637415
2009,owner occupied,GRANVILLE STATION,261,111300,153012.81519125734
2009,owner occupied,GRANVILLE WOODS,1,104700,143939.278980455
2009,owner occupied,GRASSLYN MANOR,1203,113900,156587.23854702796
2009,owner occupied,GREEN MOOR,201,157100,215977.65738137043
2009,owner occupied,GROVER HEIGHTS,53,86100,118368.40420455756
2009,owner occupied,HALYARD PARK,106,173050,237905.36989080938
2009,owner occupied,HAMPTON HEIGHTS,1531,87600,120430.57152519446
2009,owner occupied,HARAMBEE,1150,65700,90322.92864389585
2009,owner occupied,HARBOR VIEW,119,260000,357442.33557706117
2009,owner occupied,HARDER'S OAKS,136,181150,249041.0734222486
2009,owner occupied,HAVENWOODS,125,84400,116031.2812411691
2009,owner occupied,HAWLEY FARMS,544,124550,171228.6265235499
2009,owner occupied,HAWTHORNE GLEN,90,133100,182982.98025118018
2009,owner occupied,HERITAGE HEIGHTS,173,342100,470311.626926587
2009,owner occupied,HIGHWOOD ESTATES,452,155950,214396.66243554882
2009,owner occupied,HILLSIDE,22,55850,76781.36323838026
2009,owner occupied,HISTORIC MITCHELL STREET,894,75800,104208.18860285092
2009,owner occupied,HISTORIC THIRD WARD,499,253000,347818.8880807557
2009,owner occupied,HOLLER PARK,161,170600,234537.16326710244
2009,owner occupied,HONEY CREEK MANOR,832,143100,196730.76238875944
2009,owner occupied,HONEY CREEK PARKWAY,386,151900,208828.8106698292
2009,owner occupied,JACKSON PARK,2240,154000,211715.84491872086
2009,owner occupied,JOHNSON'S WOODS,777,119200,163873.563079945
2009,owner occupied,JUNEAU TOWN,645,230000,316198.9891643234
2009,owner occupied,KILBOURN TOWN,152,264500,363628.83753897186
2009,owner occupied,KING PARK,97,76500,105170.53335248146
2009,owner occupied,KOPS PARK,1065,133900,184082.80282218652
2009,owner occupied,LAND BANK,14,149900,206079.25424231336
2009,owner occupied,LAYTON PARK,1400,117900,162086.35140205966
2009,owner occupied,LENOX HEIGHTS,360,112600,154800.02686914266
2009,owner occupied,LINCOLN CREEK,1481,85600,117681.01509767861
2009,owner occupied,LINCOLN PARK,1045,89300,122767.69448858294
2009,owner occupied,LINCOLN VILLAGE,1394,92500,127166.98477260831
2009,owner occupied,LINDSAY PARK,880,136750,188000.9207313966
2009,owner occupied,LITTLE MENOMONEE PARKWAY,249,124600,171297.36543423778
2009,owner occupied,LONG VIEW,749,96900,133216.0089131432
2009,owner occupied,LOWER EAST SIDE,1483,214800,295302.36031520285
2009,owner occupied,LYONS PARK,507,145800,200442.66356590585
2009,owner occupied,MACK ACRES,65,185800,255433.79211622296
2009,owner occupied,MAITLAND PARK,308,162550,223470.1986463511
2009,owner occupied,MAPLE TREE,226,66700,91697.70685765377
2009,owner occupied,MARTIN DRIVE,286,114500,157412.1054752827
2009,owner occupied,MC GOVERN PARK,806,77700,106820.26720899098
2009,owner occupied,MELODY VIEW,154,158000,217214.95777375257
2009,owner occupied,MENOMONEE RIVER HILLS,1853,122600,168547.80900672192
2009,owner occupied,MENOMONEE RIVER HILLS EAST,564,123050,169166.45920291299
2009,owner occupied,MENOMONEE RIVER PARKWAY,205,137700,189306.96003446664
2009,owner occupied,MENOMONEE RIVER VALLEY,58,140450,193087.60012230094
2009,owner occupied,MERRILL PARK,323,88000,120980.48281069763
2009,owner occupied,METCALFE PARK,214,54300,74650.45700705546
2009,owner occupied,MIDTOWN,718,62600,86061.11618124627
2009,owner occupied,MILL VALLEY,307,85000,116856.14816942385
2009,owner occupied,MILLER VALLEY,75,98100,134865.74276965272
2009,owner occupied,MITCHELL FIELD,51,162400,223263.98191428746
2009,owner occupied,MITCHELL PARK,4,86500,118918.31549006075
2009,owner occupied,MITCHELL WEST,770,141100,193981.2059612436
2009,owner occupied,MORGAN HEIGHTS,464,152600,209791.15541945977
2009,owner occupied,MORGANDALE,2225,141800,194943.55071087414
2009,owner occupied,MOUNT MARY,685,175300,240998.62087176472
2009,owner occupied,MOUNT OLIVET,56,127750,175627.91680757527
2009,owner occupied,MURRAY HILL,469,237400,326372.347946132
2009,owner occupied,MUSKEGO WAY,1215,80700,110944.60185026476
2009,owner occupied,"NASH PARK",781,129300,177758.82303890004
2009,owner occupied,"NATIONAL PARK",362,121950,167654.20316777925
2009,owner occupied,NEW COELN,151,156900,215702.70173861884
2009,owner occupied,NORTH DIVISION,782,42250,58084.37953127244
2009,owner occupied,NORTH GRANVILLE,38,192100,264094.8948628979
2009,owner occupied,NORTH MEADOWS,218,30100,41380.82423411362
2009,owner occupied,NORTHPOINT,485,387500,532726.5578311969
2009,owner occupied,NORTHRIDGE,120,132600,182295.5911443012
2009,owner occupied,NORTHRIDGE LAKES,294,110750,152256.68717369047
2009,owner occupied,OLD NORTH MILWAUKEE,1962,80000,109982.2571006342
2009,owner occupied,PARK KNOLL,360,168650,231856.3457502745
2009,owner occupied,PARK PLACE,27,194200,266981.92911178956
2009,owner occupied,PARK VIEW,115,71700,98571.59792644341
2009,owner occupied,PARK WEST,684,44500,61177.63051222778
2009,owner occupied,PARKWAY HILLS,142,135100,185732.53667869602
2009,owner occupied,PHEASANT RUN,446,144850,199136.62426283583
2009,owner occupied,POLLBER HEIGHTS,64,128950,177277.65066408477
2009,owner occupied,POLONIA,958,115150,158305.71131422537
2009,owner occupied,RED OAK HEIGHTS,235,186600,256533.6146872293
2009,owner occupied,RIDGEVIEW,75,137500,189032.00439171505
2009,owner occupied,RIVER BEND,471,156600,215290.26827449148
2009,owner occupied,RIVERSIDE PARK,140,188650,259351.91002543306
2009,owner occupied,RIVERTON HEIGHTS,431,139000,191094.17171235193
2009,owner occupied,RIVERWEST,1888,143500,197280.67367426262
2009,owner occupied,ROLLING GREEN,427,155900,214327.92352486093
2009,owner occupied,ROOSEVELT GROVE,991,90400,124279.95052371666
2009,owner occupied,ROOT CREEK,452,152900,210203.58888358713
2009,owner occupied,RUFUS KING,1114,97000,133353.48673451899
2009,owner occupied,SAINT JOSEPH,1031,98500,135415.65405515587
2009,owner occupied,SAVELAND PARK,541,147900,203329.6978147975
2009,owner occupied,SERVITE WOODS,361,89600,123180.12795271032
2009,owner occupied,SHERMAN PARK,1018,84000,115481.36995566593
2009,owner occupied,SILVER CITY,642,104150,143183.15096288815
2009,owner occupied,SILVER SPRING,1913,87000,119605.7045969397
2009,owner occupied,SILVER SWAN,368,102550,140983.50582087546
2009,owner occupied,SOUTHGATE,423,132500,182158.1133229254
2009,owner occupied,SOUTHPOINT,492,133450,183464.15262599546
2009,owner occupied,ST. AMELIAN'S,518,118700,163186.173973066
2009,owner occupied,STORY HILL,467,201600,277155.2878935982
2009,owner occupied,SUNSET HEIGHTS,972,131700,181058.29075191906
2009,owner occupied,THE VALLEY / PIGSVILLE,104,87400,120155.61588244287
2009,owner occupied,THURSTON WOODS,866,84350,115962.5423304812
2009,owner occupied,TIMMERMAN AIRPORT,44,134250,184563.97519700177
2009,owner occupied,TIMMERMAN WEST,852,130700,179683.51253816113
2009,owner occupied,TIPPECANOE,1919,150300,206629.1655278165
2009,owner occupied,TOWN & COUNTRY MANOR,549,108200,148751.00272860777
2009,owner occupied,TOWN OF LAKE,1772,145550,200098.96901246638
2009,owner occupied,TRIANGLE,103,135100,185732.53667869602
2009,owner occupied,TRIANGLE NORTH,151,86400,118780.83766868495
2009,owner occupied,TRIPOLI PARK,214,129150,177552.60630683636
2009,owner occupied,UPPER EAST SIDE,537,332400,456976.27825313515
2009,owner occupied,UPTOWN,889,93400,128404.28516499045
2009,owner occupied,VALHALLA,452,100100,137615.29919716856
2009,owner occupied,VALLEY FORGE,54,199950,274886.9038408976
2009,owner occupied,VETERANS AFFAIRS,1,110100,151363.08133474784
2009,owner occupied,VOGEL PARK,297,113000,155349.93815464582
2009,owner occupied,WAHL PARK,583,88700,121942.82756032818
2009,owner occupied,WALKER'S POINT,670,70200,96509.43060580653
2009,owner occupied,WALNUT HILL,262,58800,80836.95896896615
2009,owner occupied,WASHINGTON HEIGHTS,1563,162300,223126.50409291167
2009,owner occupied,WASHINGTON PARK,382,70050,96303.21387374283
2009,owner occupied,WEDGEWOOD,457,161300,221751.72587915373
2009,owner occupied,WEST VIEW,367,148800,204566.99820717963
2009,owner occupied,WHISPERING HILLS,202,97800,134453.30930552533
2009,owner occupied,WHITE MANOR,539,134300,184632.71410768968
2009,owner occupied,WICK FIELD,134,135400,186144.9701428234
2009,owner occupied,WILLIAMSBURG,342,55200,75887.7573994376
2009,owner occupied,WILSON PARK,577,151400,208141.42156295024
2009,owner occupied,WOODLAND COURT,128,157900,217077.47995237677
2009,owner occupied,WYRICK PARK,238,101800,139952.42216055703
2009,owner occupied,YANKEE HILL,235,210000,288703.4248891648
2009,owner occupied,NA,3,61200,84136.42668198518
2009,rest of Wisconsin landlord,ALCOTT PARK,2,196100,269594.0077179296
2009,rest of Wisconsin landlord,ARLINGTON GARDENS,2,118700,163186.17397306603
2009,rest of Wisconsin landlord,ARLINGTON HEIGHTS,4,64100,88123.28350188315
2009,rest of Wisconsin landlord,AVENUES WEST,14,192900,265194.71743390424
2009,rest of Wisconsin landlord,BAY VIEW,76,144500,198655.45188802056
2009,rest of Wisconsin landlord,BLUEMOUND HEIGHTS,16,135000,185595.05885732023
2009,rest of Wisconsin landlord,BORCHERT FIELD,11,50800,69838.73325890272
2009,rest of Wisconsin landlord,BRADLEY ESTATES,4,97850,134522.04821621324
2009,rest of Wisconsin landlord,BREWER'S HILL,5,199200,273855.8201805792
2009,rest of Wisconsin landlord,BURNHAM PARK,17,120800,166073.20822195767
2009,rest of Wisconsin landlord,CALUMET FARMS,2,147750,203123.4810827338
2009,rest of Wisconsin landlord,CAMBRIDGE HEIGHTS,13,222500,305888.1525611389
2009,rest of Wisconsin landlord,CANNON PARK,3,179500,246772.68936954802
2009,rest of Wisconsin landlord,CAPITOL HEIGHTS,13,92500,127166.98477260831
2009,rest of Wisconsin landlord,CASTLE MANOR,3,130800,179820.99035953693
2009,rest of Wisconsin landlord,CLARKE SQUARE,5,98000,134728.26494827692
2009,rest of Wisconsin landlord,CLOCK TOWER ACRES,3,76700,105445.48899523306
2009,rest of Wisconsin landlord,COLD SPRING PARK,5,115700,159061.83933179223
2009,rest of Wisconsin landlord,COLLEGE HEIGHTS,3,123900,170335.02068460724
2009,rest of Wisconsin landlord,COLUMBUS PARK,4,125050,171916.01563042885
2009,rest of Wisconsin landlord,CONCORDIA,3,111200,152875.33736988154
2009,rest of Wisconsin landlord,COOPER PARK,2,170150,233918.5130709114
2009,rest of Wisconsin landlord,COPERNICUS PARK,1,116200,159749.22843867118
2009,rest of Wisconsin landlord,DINEEN PARK,5,112000,153975.15994088788
2009,rest of Wisconsin landlord,DOWNER WOODS,13,290500,399373.071096678
2009,rest of Wisconsin landlord,ENDERIS PARK,4,154750,212746.9285790393
2009,rest of Wisconsin landlord,EUCLID PARK,1,163000,224088.8488425422
2009,rest of Wisconsin landlord,FAIR PARK,7,111500,153287.77083400893
2009,rest of Wisconsin landlord,FAIRFIELD,8,67700,93072.4850714117
2009,rest of Wisconsin landlord,FAIRVIEW,5,149000,204841.95384993122
2009,rest of Wisconsin landlord,FERNWOOD,11,184200,253234.14697421028
2009,rest of Wisconsin landlord,FLORIST HIGHLANDS,1,180900,248697.37886880912
2009,rest of Wisconsin landlord,FOREST HOME HILLS,9,88100,121117.96063207343
2009,rest of Wisconsin landlord,FRANKLIN HEIGHTS,15,58400,80287.04768346298
2009,rest of Wisconsin landlord,GARDEN HOMES,3,72900,100221.33178295293
2009,rest of Wisconsin landlord,GOLDEN VALLEY,10,129650,178239.9954137153
2009,rest of Wisconsin landlord,GOLDMAN PARK,3,182100,250347.1127253186
2009,rest of Wisconsin landlord,GRACELAND,7,115300,158511.92804628905
2009,rest of Wisconsin landlord,GRANTOSA,3,139900,192331.47210473407
2009,rest of Wisconsin landlord,GRANVILLE STATION,4,119700,164560.95218682394
2009,rest of Wisconsin landlord,GRASSLYN MANOR,11,119700,164560.95218682394
2009,rest of Wisconsin landlord,GREEN MOOR,1,139000,191094.17171235193
2009,rest of Wisconsin landlord,HALYARD PARK,2,142200,195493.46199637733
2009,rest of Wisconsin landlord,HAMPTON HEIGHTS,25,78700,108195.04542274891
2009,rest of Wisconsin landlord,HARAMBEE,28,64550,88741.93369807422
2009,rest of Wisconsin landlord,HARBOR VIEW,1,227500,312762.04362992855
2009,rest of Wisconsin landlord,HAVENWOODS,2,66550,91491.49012559009
2009,rest of Wisconsin landlord,HAWLEY FARMS,6,107450,147719.91906828934
2009,rest of Wisconsin landlord,HAWTHORNE GLEN,2,119750,164629.69109751182
2009,rest of Wisconsin landlord,HIGHWOOD ESTATES,2,176800,243060.7881924016
2009,rest of Wisconsin landlord,HISTORIC MITCHELL STREET,20,66950,92041.40141109325
2009,rest of Wisconsin landlord,HISTORIC THIRD WARD,13,363200,499319.4472368793
2009,rest of Wisconsin landlord,HONEY CREEK MANOR,3,143200,196868.24021013523
2009,rest of Wisconsin landlord,HONEY CREEK PARKWAY,4,158600,218039.82470200732
2009,rest of Wisconsin landlord,JACKSON PARK,17,145900,200580.14138728165
2009,rest of Wisconsin landlord,JOHNSON'S WOODS,23,113100,155487.4159760216
2009,rest of Wisconsin landlord,JUNEAU TOWN,20,213500,293515.1486373176
2009,rest of Wisconsin landlord,KILBOURN TOWN,1,88900,122217.78320307977
2009,rest of Wisconsin landlord,KING PARK,5,70200,96509.43060580653
2009,rest of Wisconsin landlord,KOPS PARK,6,117300,161261.4844738049
2009,rest of Wisconsin landlord,LAYTON PARK,21,125700,172809.62146937152
2009,rest of Wisconsin landlord,LENOX HEIGHTS,6,92450,127098.24586192041
2009,rest of Wisconsin landlord,LINCOLN CREEK,16,72600,99808.89831882555
2009,rest of Wisconsin landlord,LINCOLN PARK,48,48100,66126.83208175632
2009,rest of Wisconsin landlord,LINCOLN VILLAGE,31,86500,118918.31549006073
2009,rest of Wisconsin landlord,LINDSAY PARK,3,112400,154525.07122639107
2009,rest of Wisconsin landlord,LONG VIEW,6,90900,124967.33963059561
2009,rest of Wisconsin landlord,LOWER EAST SIDE,38,204800,281554.57817762357
2009,rest of Wisconsin landlord,LYONS PARK,3,91000,125104.81745197141
2009,rest of Wisconsin landlord,MAPLE TREE,2,93800,128954.19645049362
2009,rest of Wisconsin landlord,MARTIN DRIVE,5,88800,122080.30538170398
2009,rest of Wisconsin landlord,MC GOVERN PARK,9,66200,91010.3177507748
2009,rest of Wisconsin landlord,MELODY VIEW,1,135000,185595.05885732023
2009,rest of Wisconsin landlord,MENOMONEE RIVER HILLS,9,118200,162498.78486618705
2009,rest of Wisconsin landlord,MENOMONEE RIVER HILLS EAST,3,103500,142289.5451239455
2009,rest of Wisconsin landlord,MENOMONEE RIVER PARKWAY,2,133250,183189.19698324386
2009,rest of Wisconsin landlord,MERRILL PARK,10,80350,110463.42947544949
2009,rest of Wisconsin landlord,METCALFE PARK,39,49000,67364.13247413846
2009,rest of Wisconsin landlord,MIDTOWN,22,51400,70663.60018715748
2009,rest of Wisconsin landlord,MILL VALLEY,3,60000,82486.69282547566
2009,rest of Wisconsin landlord,MILLER VALLEY,3,92600,127304.4625939841
2009,rest of Wisconsin landlord,MITCHELL FIELD,1,130800,179820.99035953693
2009,rest of Wisconsin landlord,MITCHELL WEST,2,169250,232681.21267852926
2009,rest of Wisconsin landlord,MORGAN HEIGHTS,4,158000,217214.95777375257
2009,rest of Wisconsin landlord,MORGANDALE,15,139300,191506.60517647932
2009,rest of Wisconsin landlord,MOUNT MARY,4,183450,252203.06331389182
2009,rest of Wisconsin landlord,MOUNT OLIVET,2,118150,162430.04595549917
2009,rest of Wisconsin landlord,MURRAY HILL,16,243850,335239.66742487065
2009,rest of Wisconsin landlord,MUSKEGO WAY,32,82300,113144.24699227745
2009,rest of Wisconsin landlord,"NASH PARK",4,131700,181058.29075191906
2009,rest of Wisconsin landlord,"NATIONAL PARK",4,128500,176659.00046789373
2009,rest of Wisconsin landlord,NORTH DIVISION,44,31500,43305.51373337472
2009,rest of Wisconsin landlord,NORTH MEADOWS,9,29400,40418.479484483076
2009,rest of Wisconsin landlord,NORTHPOINT,3,192200,264232.3726842737
2009,rest of Wisconsin landlord,NORTHRIDGE,2,124800,171572.32107698935
2009,rest of Wisconsin landlord,OLD NORTH MILWAUKEE,42,67150,92316.35705384484
2009,rest of Wisconsin landlord,PARK KNOLL,1,152600,209791.15541945977
2009,rest of Wisconsin landlord,PARK VIEW,2,67100,92247.61814315694
2009,rest of Wisconsin landlord,PARK WEST,45,19200,26395.74170415221
2009,rest of Wisconsin landlord,PARKWAY HILLS,2,143050,196662.02347807155
2009,rest of Wisconsin landlord,PHEASANT RUN,1,160500,220651.9033081474
2009,rest of Wisconsin landlord,POLLBER HEIGHTS,1,115600,158924.36151041643
2009,rest of Wisconsin landlord,POLONIA,15,118600,163048.6961516902
2009,rest of Wisconsin landlord,RIVER BEND,2,177050,243404.4827458411
2009,rest of Wisconsin landlord,RIVERSIDE PARK,8,214100,294340.0155655723
2009,rest of Wisconsin landlord,RIVERTON HEIGHTS,1,141800,194943.55071087414
2009,rest of Wisconsin landlord,RIVERWEST,48,138300,190131.8269627214
2009,rest of Wisconsin landlord,ROLLING GREEN,5,142100,195355.9841750015
2009,rest of Wisconsin landlord,ROOSEVELT GROVE,9,101600,139677.46651780544
2009,rest of Wisconsin landlord,ROOT CREEK,4,151250,207935.20483088656
2009,rest of Wisconsin landlord,RUFUS KING,3,113400,155899.849440149
2009,rest of Wisconsin landlord,SAINT JOSEPH,25,98800,135828.08751928326
2009,rest of Wisconsin landlord,SAVELAND PARK,4,152050,209035.0274018929
