year,owner_type2,city_nhood,parcels,median_value,median_value_adj
2009,bank,VOGEL PARK,3,112800,154777.0242985449
2009,bank,WAHL PARK,6,84850,116425.8024089675
2009,bank,WALKER'S POINT,8,69550,95432.11028336699
2009,bank,WALNUT HILL,6,51850,71145.28998120171
2009,bank,WASHINGTON HEIGHTS,8,149050,204516.98113207548
2009,bank,WASHINGTON PARK,19,70600,96872.8538606141
2009,bank,WEST VIEW,4,118250,162255.16953282742
2009,bank,WHITE MANOR,1,104200,142976.6483325211
2009,bank,WILLIAMSBURG,9,65700,90149.38383346099
2009,bank,WILSON PARK,2,156900,215288.25454292283
2009,City of Milwaukee,ARLINGTON HEIGHTS,5,82400,113064.06739539094
2009,City of Milwaukee,BAY VIEW,4,120400,165205.26352433336
2009,City of Milwaukee,BORCHERT FIELD,6,53500,73409.31560259001
2009,City of Milwaukee,BREWER'S HILL,1,57100,78349.00786743718
2009,City of Milwaukee,CAPITOL HEIGHTS,1,119500,163970.3404581216
2009,City of Milwaukee,CLARKE SQUARE,3,76400,104831.24695397899
2009,City of Milwaukee,CLOCK TOWER ACRES,1,48900,67097.4865975075
2009,City of Milwaukee,COLD SPRING PARK,1,103500,142016.15261435634
2009,City of Milwaukee,COLUMBUS PARK,1,93300,128020.35786395601
2009,City of Milwaukee,COOPER PARK,1,219400,301046.80080763076
2009,City of Milwaukee,FAIRFIELD,1,55900,76702.44377915478
2009,City of Milwaukee,FOREST HOME HILLS,1,62200,85346.90524263734
2009,City of Milwaukee,FRANKLIN HEIGHTS,16,50750,69635.93956694285
2009,City of Milwaukee,GOLDEN GATE,1,206500,283346.23685859505
2009,City of Milwaukee,GRACELAND,1,84300,115671.12720183807
2009,City of Milwaukee,GRASSLYN MANOR,3,107500,147504.69957529765
2009,City of Milwaukee,HARAMBEE,20,58550,80338.6061407784
2009,City of Milwaukee,HISTORIC MITCHELL STREET,4,63100,86581.82830884913
2009,City of Milwaukee,KING PARK,2,68150,93511.11884703755
2009,City of Milwaukee,LINCOLN CREEK,3,70400,96598.42651256702
2009,City of Milwaukee,LINCOLN PARK,1,84000,115259.48617976747
2009,City of Milwaukee,LINCOLN VILLAGE,3,72200,99068.27264499062
2009,City of Milwaukee,MARTIN DRIVE,1,109400,150111.75938174478
2009,City of Milwaukee,MC GOVERN PARK,1,85700,117592.11863816752
2009,City of Milwaukee,MENOMONEE RIVER HILLS,1,116200,159442.289215345
2009,City of Milwaukee,MERRILL PARK,3,77600,106477.81104226138
2009,City of Milwaukee,METCALFE PARK,4,41600,57080.8883937896
2009,City of Milwaukee,MIDTOWN,6,41650,57149.495230801374
2009,City of Milwaukee,MITCHELL WEST,1,104100,142839.43465849754
2009,City of Milwaukee,MORGANDALE,1,145200,199234.2546821695
2009,City of Milwaukee,MUSKEGO WAY,3,60200,82602.63176216668
2009,City of Milwaukee,NORTH DIVISION,21,31800,43633.9483394834
2009,City of Milwaukee,NORTH MEADOWS,1,28700,39380.32444475389
2009,City of Milwaukee,OLD NORTH MILWAUKEE,10,75900,104145.17858386133
2009,City of Milwaukee,PARK WEST,18,36700,50357.4183666365
2009,City of Milwaukee,RIVERWEST,4,93650,128500.60572303837
2009,City of Milwaukee,ROOSEVELT GROVE,5,57500,78897.86256353131
2009,City of Milwaukee,RUFUS KING,2,91050,124933.05019842653
2009,City of Milwaukee,SHERMAN PARK,4,52800,72448.81988442526
2009,City of Milwaukee,SILVER CITY,2,106550,146201.1696720741
2009,City of Milwaukee,SILVER SPRING,1,65300,89600.52913736686
2009,City of Milwaukee,SUNSET HEIGHTS,2,106800,146544.20385713293
2009,City of Milwaukee,THURSTON WOODS,4,73450,100783.44357028477
2009,City of Milwaukee,TOWN & COUNTRY MANOR,1,100700,138174.16974169743
2009,City of Milwaukee,TRIANGLE,1,38200,52415.623476989495
2009,City of Milwaukee,UPTOWN,3,74400,102086.97347350833
2009,City of Milwaukee,WAHL PARK,2,76500,104968.46062800253
2009,City of Milwaukee,WALNUT HILL,6,42800,58727.452482071996
2009,City of Milwaukee,WASHINGTON HEIGHTS,2,119150,163490.09259903923
2009,City of Milwaukee,WASHINGTON PARK,8,56300,77251.29847524891
2009,City of Milwaukee landlord,ALCOTT PARK,16,222700,305574.8520504073
2009,City of Milwaukee landlord,ALVERNO,6,224750,308387.7323678897
2009,City of Milwaukee landlord,ARLINGTON GARDENS,29,113300,155463.09266866255
2009,City of Milwaukee landlord,ARLINGTON HEIGHTS,335,71300,97833.34957877881
2009,City of Milwaukee landlord,AVENUES WEST,94,72300,99205.48631901415
2009,City of Milwaukee landlord,BARAN PARK,4,87950,120679.42630369702
2009,City of Milwaukee landlord,BAY VIEW,526,154450,211926.51952934626
2009,City of Milwaukee landlord,BLUEMOUND HEIGHTS,50,140550,192853.81884007523
2009,City of Milwaukee landlord,BORCHERT FIELD,344,51700,70939.46947016641
2009,City of Milwaukee landlord,BRADLEY ESTATES,57,66600,91384.30689967278
2009,City of Milwaukee landlord,BREWER'S HILL,98,151050,207261.25461254615
2009,City of Milwaukee landlord,BURNHAM PARK,137,116000,159167.86186729794
2009,City of Milwaukee landlord,CALUMET FARMS,45,117000,160539.99860753326
2009,City of Milwaukee landlord,CAMBRIDGE HEIGHTS,89,224000,307358.62981271325
2009,City of Milwaukee landlord,CANNON PARK,22,150800,206918.22042748734
2009,City of Milwaukee landlord,CAPITOL HEIGHTS,126,114950,157727.11829005083
2009,City of Milwaukee landlord,CASTLE MANOR,19,155400,213230.04943256982
2009,City of Milwaukee landlord,CLARKE SQUARE,255,84700,116219.9818979322
2009,City of Milwaukee landlord,CLAYTON CREST,10,230100,315728.66392814874
2009,City of Milwaukee landlord,CLOCK TOWER ACRES,85,82300,112926.85372136741
2009,City of Milwaukee landlord,COLD SPRING PARK,64,116700,160128.35758546265
2009,City of Milwaukee landlord,COLLEGE HEIGHTS,3,148000,203076.2375548284
2009,City of Milwaukee landlord,COLUMBUS PARK,79,120600,165479.69087238045
2009,City of Milwaukee landlord,CONCORDIA,46,121150,166234.3660795099
2009,City of Milwaukee landlord,COOPER PARK,23,165900,227637.48520504075
2009,City of Milwaukee landlord,COPERNICUS PARK,12,145400,199508.68203021656
2009,City of Milwaukee landlord,DINEEN PARK,71,112900,154914.23797256843
2009,City of Milwaukee landlord,DOWNER WOODS,59,298700,409857.24430829217
2009,City of Milwaukee landlord,DRETZKA PARK,4,340650,467418.3805611641
2009,City of Milwaukee landlord,ENDERIS PARK,37,172200,236281.9466685233
2009,City of Milwaukee landlord,ESTABROOK PARK,1,52900,72586.0335584488
2009,City of Milwaukee landlord,EUCLID PARK,5,158100,216934.8186312052
2009,City of Milwaukee landlord,FAIR PARK,30,114850,157589.9046160273
2009,City of Milwaukee landlord,FAIRFIELD,62,67450,92550.6231288728
2009,City of Milwaukee landlord,FAIRVIEW,53,147400,202252.9555106872
2009,City of Milwaukee landlord,FERNWOOD,72,184600,253296.4422474414
2009,City of Milwaukee landlord,FLORIST HIGHLANDS,21,153800,211034.6306481933
2009,City of Milwaukee landlord,FOREST HOME HILLS,153,86400,118552.61435633225
2009,City of Milwaukee landlord,FRANKLIN HEIGHTS,695,55800,76565.23010513125
2009,City of Milwaukee landlord,FREEDOM VILLAGE,124,106300,145858.13548701527
2009,City of Milwaukee landlord,GARDEN HOMES,138,84200,115533.91352781453
2009,City of Milwaukee landlord,GOLDEN GATE,4,210650,289040.6043305716
2009,City of Milwaukee landlord,GOLDEN VALLEY,30,142250,195186.45129847527
2009,City of Milwaukee landlord,GOLDMAN PARK,5,190300,261117.62166678274
2009,City of Milwaukee landlord,GRA-RAM,13,193300,265234.03188748873
2009,City of Milwaukee landlord,GRACELAND,86,120900,165891.33189445105
2009,City of Milwaukee landlord,GRANTOSA,31,47900,65725.34985727217
2009,City of Milwaukee landlord,GRANVILLE STATION,23,67100,92070.37526979044
2009,City of Milwaukee landlord,GRANVILLE WOODS,1,85600,117454.90496414399
2009,City of Milwaukee landlord,GRASSLYN MANOR,180,119550,164038.94729513334
2009,City of Milwaukee landlord,GREEN MOOR,5,178500,244926.4081320059
2009,City of Milwaukee landlord,GROVER HEIGHTS,41,71100,97558.92223073175
2009,City of Milwaukee landlord,HALYARD PARK,16,90600,124315.58866532063
2009,City of Milwaukee landlord,HAMPTON HEIGHTS,317,83500,114573.4178096498
2009,City of Milwaukee landlord,HARAMBEE,863,65000,89188.88811529626
2009,City of Milwaukee landlord,HARBOR VIEW,7,221700,304202.715310172
2009,City of Milwaukee landlord,HARDER'S OAKS,5,199500,273741.27967694774
2009,City of Milwaukee landlord,HAVENWOODS,32,53900,73958.17029868413
2009,City of Milwaukee landlord,HAWLEY FARMS,21,132900,182356.97277727496
2009,City of Milwaukee landlord,HAWTHORNE GLEN,10,150650,206712.399916452
2009,City of Milwaukee landlord,HERITAGE HEIGHTS,10,359650,493488.9786256354
2009,City of Milwaukee landlord,HIGHWOOD ESTATES,20,204550,280670.57021513616
2009,City of Milwaukee landlord,HILLSIDE,11,55200,75741.94806099005
2009,City of Milwaukee landlord,HISTORIC MITCHELL STREET,436,74400,102086.97347350833
2009,City of Milwaukee landlord,HISTORIC THIRD WARD,96,250800,344131.89445102005
2009,City of Milwaukee landlord,HOLLER PARK,3,163500,224344.35702847596
2009,City of Milwaukee landlord,HONEY CREEK MANOR,23,142000,194843.41711341645
2009,City of Milwaukee landlord,HONEY CREEK PARKWAY,17,142400,195392.27180951057
2009,City of Milwaukee landlord,JACKSON PARK,79,173500,238065.72443082926
2009,City of Milwaukee landlord,JOHNSON'S WOODS,47,122300,167812.3233307805
2009,City of Milwaukee landlord,JUNEAU TOWN,62,689500,946088.282392258
2009,City of Milwaukee landlord,KILBOURN TOWN,20,271550,372603.73181090306
2009,City of Milwaukee landlord,KING PARK,44,65400,89737.74281139039
2009,City of Milwaukee landlord,KOPS PARK,29,136700,187571.09239016921
2009,City of Milwaukee landlord,LAND BANK,4,121700,166989.0412866393
2009,City of Milwaukee landlord,LAYTON PARK,146,108650,149082.6568265683
2009,City of Milwaukee landlord,LENOX HEIGHTS,39,106000,145446.49446494467
2009,City of Milwaukee landlord,LINCOLN CREEK,296,79650,109290.6913597438
2009,City of Milwaukee landlord,LINCOLN PARK,206,83300,114298.99046160275
2009,City of Milwaukee landlord,LINCOLN VILLAGE,411,87900,120610.81946668525
2009,City of Milwaukee landlord,LINDSAY PARK,71,149400,204997.22899115787
2009,City of Milwaukee landlord,LITTLE MENOMONEE PARKWAY,10,131050,179818.5198078396
2009,City of Milwaukee landlord,LONG VIEW,78,104250,143045.25516953284
2009,City of Milwaukee landlord,LOWER EAST SIDE,479,195400,268115.5190419829
2009,City of Milwaukee landlord,LYONS PARK,17,153100,210074.13493002858
2009,City of Milwaukee landlord,MACK ACRES,4,179650,246504.36538327648
2009,City of Milwaukee landlord,MAITLAND PARK,5,153800,211034.6306481933
2009,City of Milwaukee landlord,MAPLE TREE,64,112000,153679.31490635662
2009,City of Milwaukee landlord,MARTIN DRIVE,69,109500,150248.97305576832
2009,City of Milwaukee landlord,MC GOVERN PARK,155,71500,98107.77692682589
2009,City of Milwaukee landlord,MELODY VIEW,7,167600,229970.11766344082
2009,City of Milwaukee landlord,MENOMONEE RIVER HILLS,72,115400,158344.57982315676
2009,City of Milwaukee landlord,MENOMONEE RIVER HILLS EAST,39,117000,160539.99860753326
2009,City of Milwaukee landlord,MENOMONEE RIVER PARKWAY,13,93400,128157.57153797954
2009,City of Milwaukee landlord,MENOMONEE RIVER VALLEY,93,124500,170831.02415929822
2009,City of Milwaukee landlord,MERRILL PARK,130,87450,119993.35793357936
2009,City of Milwaukee landlord,METCALFE PARK,251,52800,72448.81988442526
2009,City of Milwaukee landlord,MIDTOWN,466,53000,72723.24723247233
2009,City of Milwaukee landlord,MILL VALLEY,4,81250,111486.11014412032
2009,City of Milwaukee landlord,MILLER VALLEY,16,97050,133165.8706398385
2009,City of Milwaukee landlord,MITCHELL FIELD,5,161300,221325.65619995826
2009,City of Milwaukee landlord,MITCHELL PARK,3,80100,109908.1528928497
2009,City of Milwaukee landlord,MITCHELL WEST,44,158950,218101.13486040523
2009,City of Milwaukee landlord,MORGAN HEIGHTS,19,187100,256726.7840980297
2009,City of Milwaukee landlord,MORGANDALE,134,147400,202252.9555106872
2009,City of Milwaukee landlord,MOUNT MARY,16,161150,221119.83568892296
2009,City of Milwaukee landlord,MOUNT OLIVET,3,136400,187159.4513680986
2009,City of Milwaukee landlord,MURRAY HILL,130,241350,331165.2022557962
2009,City of Milwaukee landlord,MUSKEGO WAY,406,80400,110319.7939149203
2009,City of Milwaukee landlord,"NASH PARK",40,139150,190932.82740374576
2009,City of Milwaukee landlord,"NATIONAL PARK",52,118800,163009.84473995684
2009,City of Milwaukee landlord,NEW COELN,2,152500,209250.85288588738
2009,City of Milwaukee landlord,NORTH DIVISION,707,41600,57080.8883937896
2009,City of Milwaukee landlord,NORTH GRANVILLE,2,162950,223589.68182134652
2009,City of Milwaukee landlord,NORTH MEADOWS,162,28700,39380.32444475389
2009,City of Milwaukee landlord,NORTHPOINT,46,394850,541788.1918819188
2009,City of Milwaukee landlord,NORTHRIDGE,19,128700,176593.9984682866
2009,City of Milwaukee landlord,NORTHRIDGE LAKES,5,145800,200057.53672631067
2009,City of Milwaukee landlord,OLD NORTH MILWAUKEE,737,74000,101538.1187774142
2009,City of Milwaukee landlord,PARK KNOLL,18,152300,208976.42553784032
2009,City of Milwaukee landlord,PARK PLACE,3,149800,205546.083687252
2009,City of Milwaukee landlord,PARK VIEW,16,64350,88296.9992341433
2009,City of Milwaukee landlord,PARK WEST,613,44100,60511.230244377926
2009,City of Milwaukee landlord,PARKWAY HILLS,4,123000,168772.8190489452
2009,City of Milwaukee landlord,PHEASANT RUN,15,150200,206094.93838334613
2009,City of Milwaukee landlord,POLLBER HEIGHTS,4,173550,238134.33126784101
2009,City of Milwaukee landlord,POLONIA,95,120000,164656.40882823925
2009,City of Milwaukee landlord,RED OAK HEIGHTS,2,132050,181190.65654807494
2009,City of Milwaukee landlord,RIDGEVIEW,7,136600,187433.87871614567
2009,City of Milwaukee landlord,RIVER BEND,12,184300,252884.8012253708
2009,City of Milwaukee landlord,RIVERSIDE PARK,38,199850,274221.52753603016
2009,City of Milwaukee landlord,RIVERTON HEIGHTS,8,113150,155257.27215762727
2009,City of Milwaukee landlord,RIVERWEST,637,135200,185512.8872798162
2009,City of Milwaukee landlord,ROLLING GREEN,14,190600,261529.2626888533
2009,City of Milwaukee landlord,ROOSEVELT GROVE,328,87850,120542.21262967348
2009,City of Milwaukee landlord,ROOT CREEK,21,175000,240123.92954118224
2009,City of Milwaukee landlord,RUFUS KING,213,95900,131587.91338856786
2009,City of Milwaukee landlord,SAINT JOSEPH,344,97750,134126.36635800323
2009,City of Milwaukee landlord,SAVELAND PARK,30,156400,214602.18617280514
2009,City of Milwaukee landlord,SERVITE WOODS,19,46400,63667.14474691918
2009,City of Milwaukee landlord,SHERMAN PARK,453,77600,106477.81104226138
2009,City of Milwaukee landlord,SILVER CITY,124,104000,142702.220984474
2009,City of Milwaukee landlord,SILVER SPRING,358,92450,126854.041634756
2009,City of Milwaukee landlord,SILVER SWAN,58,112100,153816.52858038017
2009,City of Milwaukee landlord,SOUTHGATE,34,148650,203968.12643598136
2009,City of Milwaukee landlord,SOUTHPOINT,19,133700,183454.68216946322
2009,City of Milwaukee landlord,ST. AMELIAN'S,24,147850,202870.41704379313
2009,City of Milwaukee landlord,STORY HILL,27,177500,243554.27139177054
2009,City of Milwaukee landlord,SUNSET HEIGHTS,156,118450,162529.59688087448
2009,City of Milwaukee landlord,THE VALLEY / PIGSVILLE,18,69450,95294.89660934347
2009,City of Milwaukee landlord,THURSTON WOODS,171,84000,115259.48617976747
2009,City of Milwaukee landlord,TIMMERMAN AIRPORT,1,186500,255903.5020538885
2009,City of Milwaukee landlord,TIMMERMAN WEST,29,131100,179887.12664485138
2009,City of Milwaukee landlord,TIPPECANOE,84,164550,225785.10060572307
2009,City of Milwaukee landlord,TOWN & COUNTRY MANOR,44,107500,147504.69957529765
2009,City of Milwaukee landlord,TOWN OF LAKE,56,146800,201429.673466546
2009,City of Milwaukee landlord,TRIANGLE,25,39500,54199.40123929542
2009,City of Milwaukee landlord,TRIANGLE NORTH,66,44950,61677.54647357795
2009,City of Milwaukee landlord,TRIPOLI PARK,12,125250,171860.1267144747
2009,City of Milwaukee landlord,UPPER EAST SIDE,166,302100,414522.5092250923
2009,City of Milwaukee landlord,UPTOWN,310,85950,117935.15282322635
2009,City of Milwaukee landlord,VALHALLA,48,103850,142496.40047343873
2009,City of Milwaukee landlord,VOGEL PARK,31,119900,164519.1951542157
2009,City of Milwaukee landlord,WAHL PARK,163,87900,120610.81946668525
2009,City of Milwaukee landlord,WALKER'S POINT,345,68600,94128.58038014344
2009,City of Milwaukee landlord,WALNUT HILL,154,53850,73889.56346167237
2009,City of Milwaukee landlord,WASHINGTON HEIGHTS,216,152850,209731.10074496974
2009,City of Milwaukee landlord,WASHINGTON PARK,416,68800,94403.0077281905
2009,City of Milwaukee landlord,WEDGEWOOD,7,210000,288148.7154494187
2009,City of Milwaukee landlord,WEST VIEW,14,208100,285541.6556429716
2009,City of Milwaukee landlord,WHISPERING HILLS,4,77450,106271.99053122608
2009,City of Milwaukee landlord,WHITE MANOR,15,138700,190315.36587063986
2009,City of Milwaukee landlord,WICK FIELD,13,122800,168498.39170089815
2009,City of Milwaukee landlord,WILLIAMSBURG,193,59600,81779.34971802549
2009,City of Milwaukee landlord,WILSON PARK,24,179450,246229.93803522945
2009,City of Milwaukee landlord,WOODLAND COURT,3,216400,296930.3905869248
2009,City of Milwaukee landlord,WYRICK PARK,10,95550,131107.6655294855
2009,City of Milwaukee landlord,YANKEE HILL,85,185900,255080.2200097473
2009,outside WI landlord,ALCOTT PARK,2,235850,323618.4501845019
2009,outside WI landlord,ALVERNO,2,134200,184140.75053958088
2009,outside WI landlord,ARLINGTON GARDENS,9,106000,145446.49446494467
2009,outside WI landlord,ARLINGTON HEIGHTS,33,68700,94265.79405416697
2009,outside WI landlord,AVENUES WEST,4,64150,88022.57188609624
2009,outside WI landlord,BARAN PARK,3,119100,163421.48576202744
2009,outside WI landlord,BAY VIEW,55,164900,226265.34846480543
2009,outside WI landlord,BLUEMOUND HEIGHTS,7,164600,225853.70744273483
2009,outside WI landlord,BORCHERT FIELD,42,51950,71282.50365522524
2009,outside WI landlord,BRADLEY ESTATES,16,74200,101812.54612546126
2009,outside WI landlord,BREWER'S HILL,23,217700,298714.1683492307
2009,outside WI landlord,BURNHAM PARK,25,117700,161500.494325698
2009,outside WI landlord,CALUMET FARMS,2,181850,249523.0662117942
2009,outside WI landlord,CAMBRIDGE HEIGHTS,9,218500,299811.87774141895
2009,outside WI landlord,CANNON PARK,1,141300,193882.9213952517
2009,outside WI landlord,CAPITOL HEIGHTS,21,108800,149288.47733760357
2009,outside WI landlord,CASTLE MANOR,4,143250,196558.5880387106
2009,outside WI landlord,CLARKE SQUARE,19,89000,122120.16988094411
2009,outside WI landlord,CLAYTON CREST,1,209400,287325.4334052775
2009,outside WI landlord,CLOCK TOWER ACRES,5,107300,147230.2722272506
2009,outside WI landlord,COLD SPRING PARK,7,129900,178240.562556569
2009,outside WI landlord,COLUMBUS PARK,14,135450,185855.92146487505
2009,outside WI landlord,CONCORDIA,3,123800,169870.5284411335
2009,outside WI landlord,COOPER PARK,10,155500,213367.26310659334
2009,outside WI landlord,COPERNICUS PARK,2,113300,155463.09266866255
2009,outside WI landlord,DINEEN PARK,6,124000,170144.95578918056
2009,outside WI landlord,DOWNER WOODS,13,302600,415208.57759521
2009,outside WI landlord,DRETZKA PARK,1,264100,362381.3130961499
2009,outside WI landlord,ENDERIS PARK,10,142250,195186.45129847527
2009,outside WI landlord,EUCLID PARK,2,172250,236350.5535055351
2009,outside WI landlord,FAIR PARK,4,132750,182151.1522662397
2009,outside WI landlord,FAIRFIELD,8,53650,73615.1361136253
2009,outside WI landlord,FAIRVIEW,5,132200,181396.47705911024
2009,outside WI landlord,FERNWOOD,15,170000,233263.2458400056
2009,outside WI landlord,FLORIST HIGHLANDS,3,184200,252747.58755134724
2009,outside WI landlord,FOREST HOME HILLS,13,90000,123492.30662117944
2009,outside WI landlord,FRANKLIN HEIGHTS,78,56800,77937.36684536657
2009,outside WI landlord,GARDEN HOMES,13,74300,101949.7597994848
2009,outside WI landlord,GOLDEN VALLEY,10,142150,195049.23762445175
2009,outside WI landlord,GOLDMAN PARK,5,187200,256863.99777205323
2009,outside WI landlord,GRA-RAM,2,172150,236213.33983151155
2009,outside WI landlord,GRACELAND,9,80300,110182.58024089676
