year,city_nhood,parcels,own_ocp,landlord,median_value,median_value_adj,pct_own_ocp,pct_landlord
2010,WHISPERING HILLS,213,198,15,97800,132706.06741573036,92.95774647887323,7.042253521126761
2010,WHITE MANOR,582,539,42,134300,182233.38296454586,92.61168384879726,7.216494845360824
2010,WICK FIELD,162,135,26,134750,182843.9937041888,83.33333333333334,16.049382716049383
2010,WILLIAMSBURG,630,344,281,51200,69473.93304381793,54.6031746031746,44.60317460317461
2010,WILSON PARK,641,567,71,144300,195802.51051216654,88.45553822152887,11.076443057722308
2010,WOODLAND COURT,144,124,19,160500,217784.49713931206,86.11111111111111,13.194444444444445
2010,WYRICK PARK,342,235,105,98700,133927.28889501622,68.71345029239765,30.701754385964914
2010,YANKEE HILL,565,320,244,240000,325659.06114289653,56.63716814159292,43.1858407079646
2010,NA,3,3,0,61200,83043.06059143863,100,0
2011,ALCOTT PARK,486,444,41,168100,220213.6475964418,91.35802469135803,8.436213991769549
2011,ALVERNO,164,146,17,211550,277133.831939484,89.02439024390245,10.365853658536585
2011,ARLINGTON GARDENS,740,643,87,108500,142136.70888883958,86.89189189189189,11.756756756756758
2011,ARLINGTON HEIGHTS,1221,731,468,63900,83710.00643315069,59.86895986895987,38.32923832923833
2011,AVENUES WEST,277,95,177,77800,101919.22535992369,34.29602888086642,63.898916967509024
2011,BARAN PARK,95,76,18,87900,115150.38443621197,80,18.947368421052634
2011,BAY VIEW,5404,4271,1102,152100,199253.39559440094,79.0340488527017,20.392301998519617
2011,BLUEMOUND HEIGHTS,1080,843,229,132150,173118.58137935624,78.05555555555556,21.203703703703702
2011,BORCHERT FIELD,952,448,487,47600,62356.74970607156,47.05882352941176,51.15546218487395
2011,BRADLEY ESTATES,1025,868,147,77500,101526.22063488542,84.6829268292683,14.341463414634145
2011,BREWER'S HILL,601,411,180,172900,226501.72319705406,68.38602329450914,29.950083194675543
2011,BRYNWOOD,2,0,2,52750,69103.33081922846,0,100
2011,BUCHEL PARK,13,13,0,178900,234361.81769781938,100,0
2011,BURNHAM PARK,1460,1139,294,106500,139516.67738858447,78.01369863013699,20.136986301369863
2011,CALUMET FARMS,374,303,69,213750,280015.8665897646,81.01604278074866,18.449197860962567
2011,CAMBRIDGE HEIGHTS,496,292,202,220100,288334.4666030746,58.87096774193549,40.725806451612904
2011,CANNON PARK,468,413,53,153450,201021.91685707314,88.24786324786325,11.324786324786325
2011,CAPITOL HEIGHTS,1660,1293,347,97300,127464.53248741098,77.89156626506025,20.903614457831328
2011,CASTLE MANOR,788,718,66,147500,193227.3231438142,91.11675126903553,8.375634517766498
2011,CLARKE SQUARE,993,575,394,79000,103491.24426007675,57.90533736153072,39.67774420946626
2011,CLAYTON CREST,535,503,32,195400,255977.077574924,94.01869158878505,5.981308411214954
2011,CLOCK TOWER ACRES,349,204,135,85900,112530.35293595686,58.45272206303726,38.68194842406877
2011,COLD SPRING PARK,278,172,101,113000,148031.77976441357,61.87050359712231,36.330935251798564
2011,COLLEGE HEIGHTS,374,357,15,139650,182943.6995053129,95.45454545454545,4.0106951871657754
2011,COLUMBUS PARK,1131,929,187,100900,132180.58918787018,82.13969938107869,16.534040671971706
2011,CONCORDIA,198,133,63,139600,182878.1987178065,67.17171717171718,31.818181818181817
2011,COOPER PARK,1218,1119,98,158300,207375.49324519176,91.87192118226602,8.045977011494253
2011,COPERNICUS PARK,473,447,26,168800,221130.65862153107,94.5031712473573,5.496828752642706
2011,DINEEN PARK,920,708,202,103400,135455.62856318906,76.95652173913044,21.956521739130437
2011,DOWNER WOODS,673,514,158,308500,404139.85891435033,76.37444279346211,23.476968796433876
2011,DRETZKA PARK,19,15,2,312100,408855.91561480955,78.94736842105263,10.526315789473683
2011,ENDERIS PARK,967,839,124,167100,218903.63184631424,86.76318510858326,12.82316442605998
2011,ESTABROOK PARK,10,5,5,89500,117246.40963641607,50,50
2011,EUCLID PARK,455,433,21,163700,214449.57829588055,95.16483516483515,4.615384615384616
2011,FAIR PARK,425,329,91,114600,150127.80496461765,77.41176470588236,21.41176470588235
2011,FAIRFIELD,336,212,121,73100,95762.15133432418,63.095238095238095,36.01190476190476
2011,FAIRVIEW,1426,1287,133,137400,179996.16406752588,90.25245441795231,9.326788218793828
2011,FERNWOOD,1101,928,168,177900,233051.80194769183,84.28701180744778,15.258855585831062
2011,FLORIST HIGHLANDS,297,230,66,158700,207899.49954524278,77.44107744107744,22.22222222222222
2011,FOREST HOME HILLS,827,524,292,79100,103622.2458350895,63.361547762998796,35.30834340991535
2011,FRANKLIN HEIGHTS,2145,1156,940,50100,65631.78908139044,53.892773892773896,43.82284382284382
2011,FREEDOM VILLAGE,139,34,105,106300,139254.67423855898,24.46043165467626,75.53956834532374
2011,GARDEN HOMES,585,365,210,78000,102181.2285099492,62.39316239316239,35.8974358974359
2011,GOLDEN GATE,267,258,8,188500,246937.9688990439,96.62921348314607,2.9962546816479403
2011,GOLDEN VALLEY,1134,1018,109,140350,183860.71053040217,89.77072310405644,9.611992945326278
2011,GOLDMAN PARK,533,491,40,158600,207768.49797023003,92.12007504690432,7.5046904315197
2011,GRA-RAM,498,461,34,155400,203576.44756982184,92.570281124498,6.827309236947792
2011,GRACELAND,793,603,177,103600,135717.63171321456,76.04035308953343,22.3203026481715
2011,GRANTOSA,366,292,73,88100,115412.38758623748,79.78142076502732,19.94535519125683
2011,GRANVILLE STATION,340,236,103,72250,94648.63794671575,69.41176470588235,30.294117647058822
2011,GRANVILLE WOODS,2,1,1,95150,124647.99862463673,50,50
2011,GRASSLYN MANOR,1579,1134,424,113100,148162.78133942632,71.81760607979733,26.852438252058263
2011,GREEN MOOR,211,195,15,149300,195585.35149404377,92.41706161137441,7.109004739336493
2011,GROVER HEIGHTS,100,49,51,74600,97727.17495951551,49,51
2011,HALYARD PARK,136,104,28,152500,199777.40189445196,76.47058823529412,20.588235294117645
2011,HAMPTON HEIGHTS,2121,1410,677,85100,111482.34033585482,66.47807637906648,31.91890617633192
2011,HARAMBEE,2412,1073,1273,58600,76766.92295747466,44.485903814262024,52.77777777777778
2011,HARBOR VIEW,149,113,36,232200,304185.65717961796,75.83892617449665,24.161073825503358
2011,HARDER'S OAKS,150,137,13,172950,226567.2239845604,91.33333333333333,8.666666666666668
2011,HAVENWOODS,178,112,63,72600,95107.1434592604,62.92134831460674,35.39325842696629
2011,HAWLEY FARMS,599,531,61,121400,159035.91206548503,88.64774624373956,10.18363939899833
2011,HAWTHORNE GLEN,122,93,28,136000,178162.14201734733,76.22950819672131,22.950819672131146
2011,HERITAGE HEIGHTS,187,175,10,327900,429554.1644668249,93.58288770053476,5.347593582887701
2011,HIGHWOOD ESTATES,505,441,60,157400,206196.47907007695,87.32673267326733,11.881188118811881
2011,HILLSIDE,40,23,17,52000,68120.8190066328,57.49999999999999,42.5
2011,HISTORIC MITCHELL STREET,1599,839,733,67700,88688.06628363539,52.47029393370857,45.8411507191995
2011,HISTORIC THIRD WARD,671,480,181,259000,339294.0792830364,71.53502235469449,26.97466467958271
2011,HOLLER PARK,167,159,7,162700,213139.562545753,95.20958083832335,4.191616766467066
2011,HONEY CREEK MANOR,908,821,86,136100,178293.14359236008,90.41850220264317,9.47136563876652
2011,HONEY CREEK PARKWAY,442,380,59,145350,190410.78928103994,85.97285067873304,13.34841628959276
2011,JACKSON PARK,2455,2197,244,147700,193489.3262938397,89.4908350305499,9.938900203665987
2011,JOHNSON'S WOODS,926,763,157,113300,148424.78448945185,82.39740820734342,16.954643628509718
2011,JUNEAU TOWN,844,624,215,212000,277723.3390270414,73.93364928909952,25.473933649289098
2011,KILBOURN TOWN,210,156,50,220300,288596.4697531001,74.28571428571429,23.809523809523807
2011,KING PARK,167,97,69,67500,88426.06313360987,58.08383233532935,41.31736526946108
2011,KOPS PARK,1169,1022,137,133900,175411.10894207945,87.42514970059881,11.719418306244654
2011,LAND BANK,19,13,5,134800,176590.12311719425,68.42105263157895,26.31578947368421
2011,LAYTON PARK,1687,1356,314,109300,143184.72148894164,80.37937166567872,18.612922347362183
2011,LENOX HEIGHTS,457,353,94,111500,146066.75613922224,77.24288840262582,20.568927789934357
2011,LINCOLN CREEK,1973,1388,560,84200,110303.32616074003,70.34972123669539,28.38317283324886
2011,LINCOLN PARK,1426,985,423,83100,108862.30883559972,69.07433380084152,29.66339410939691
2011,LINCOLN VILLAGE,2110,1321,757,82300,107814.29623549768,62.60663507109005,35.87677725118483
2011,LINDSAY PARK,1061,843,204,131500,172267.0711417733,79.45334590009425,19.227144203581528
2011,LITTLE MENOMONEE PARKWAY,275,239,32,118000,154581.85851505134,86.9090909090909,11.636363636363637
2011,LONG VIEW,919,704,207,92800,121569.46161183699,76.6050054406964,22.52448313384113
2011,LOWER EAST SIDE,2343,1447,884,198800,260431.1311253577,61.758429364063176,37.72940674349125
2011,LYONS PARK,547,497,47,138800,181830.18611770446,90.85923217550274,8.592321755027422
2011,MACK ACRES,70,63,7,184950,242287.41298609108,90,10
2011,MAITLAND PARK,321,305,16,154200,202004.4286696688,95.01557632398755,4.984423676012461
2011,MAPLE TREE,386,195,185,98500,129036.55138756405,50.51813471502591,47.92746113989637
2011,MARTIN DRIVE,416,273,135,112400,147245.77031433705,65.625,32.45192307692308
2011,MC GOVERN PARK,1052,761,281,76700,100478.20803478337,72.33840304182509,26.71102661596958
2011,MELODY VIEW,202,154,46,152950,200366.90898200934,76.23762376237624,22.772277227722775
2011,MENOMONEE RIVER HILLS,2016,1800,196,115800,151699.82386477073,89.28571428571429,9.722222222222223
2011,MENOMONEE RIVER HILLS EAST,660,545,107,116500,152616.83488986,82.57575757575758,16.21212121212121
2011,MENOMONEE RIVER PARKWAY,232,201,31,129000,168992.03176645443,86.63793103448276,13.36206896551724
2011,MENOMONEE RIVER VALLEY,126,90,36,220500,288858.47290312557,71.42857142857143,28.57142857142857
2011,MERRILL PARK,530,300,222,82800,108469.30411056145,56.60377358490566,41.88679245283019
2011,METCALFE PARK,577,191,363,47800,62618.75285609707,33.10225303292894,62.911611785095324
2011,MIDTOWN,1311,695,593,52300,68513.82373167106,53.01296720061022,45.2326468344775
2011,MILL VALLEY,333,292,37,82000,107421.29151045941,87.68768768768768,11.11111111111111
2011,MILLER VALLEY,108,69,35,95100,124582.49783713036,63.888888888888886,32.407407407407405
2011,MITCHELL FIELD,60,50,10,154250,202069.92945717517,83.33333333333334,16.666666666666664
2011,MITCHELL PARK,8,4,4,77800,101919.22535992369,50,50
2011,MITCHELL WEST,873,758,111,137700,180389.16879256416,86.8270332187858,12.714776632302405
2011,MORGAN HEIGHTS,545,459,82,154900,202921.43969475807,84.22018348623853,15.045871559633028
2011,MORGANDALE,2517,2184,317,132600,173708.08846691364,86.7699642431466,12.594358363130711
2011,MOUNT MARY,729,676,52,175400,229776.76257237294,92.72976680384087,7.133058984910837
2011,MOUNT OLIVET,63,57,6,122400,160345.92781561258,90.47619047619048,9.523809523809524
2011,MURRAY HILL,703,439,264,238700,312700.7595554471,62.44665718349929,37.55334281650071
2011,MUSKEGO WAY,1899,1157,713,70800,92749.11510903081,60.926803580832015,37.54607688256977
2011,"NASH PARK",866,741,117,123650,161983.44750327204,85.56581986143186,13.51039260969977
2011,"NATIONAL PARK",456,347,104,112900,147900.77818940082,76.09649122807018,22.807017543859647
2011,NEW COELN,161,149,12,149000,195192.34676900553,92.54658385093167,7.453416149068323
2011,NORTH DIVISION,1714,723,951,37700,49387.593779808776,42.18203033838973,55.48424737456242
2011,NORTH GRANVILLE,43,39,4,183100,239863.8838483551,90.69767441860465,9.30232558139535
2011,NORTH MEADOWS,632,201,426,27200,35632.428403469465,31.80379746835443,67.40506329113924
2011,NORTHPOINT,560,483,74,364250,477173.2369839614,86.25,13.214285714285715
2011,NORTHRIDGE,226,120,104,122950,161066.43647818273,53.09734513274337,46.017699115044245
2011,NORTHRIDGE LAKES,313,292,20,108000,141481.7010137758,93.29073482428115,6.3897763578274756
2011,OLD NORTH MILWAUKEE,3102,1833,1211,77300,101264.21748485991,59.09090909090909,39.039329464861375
2011,PARK KNOLL,396,355,39,159700,209209.51529537034,89.64646464646465,9.848484848484848
2011,PARK PLACE,40,33,7,209250,274120.7957141906,82.5,17.5
2011,PARK VIEW,133,109,22,65700,86068.03478338028,81.95488721804512,16.541353383458645
2011,PARK WEST,1527,631,864,39400,51614.62055502562,41.32285527177472,56.581532416502945
2011,PARKWAY HILLS,153,134,16,127800,167420.01286630137,87.58169934640523,10.457516339869281
2011,PHEASANT RUN,494,432,59,145100,190083.28534350806,87.4493927125506,11.94331983805668
2011,POLLBER HEIGHTS,74,63,10,128350,168140.52152887156,85.13513513513513,13.513513513513514
2011,POLONIA,1151,932,207,106100,138992.67108853345,80.97306689834926,17.984361424847958
2011,RED OAK HEIGHTS,242,232,8,184600,241828.90747354642,95.86776859504133,3.3057851239669422
2011,RIDGEVIEW,91,72,18,136200,178424.14516737283,79.12087912087912,19.78021978021978
2011,RIVER BEND,505,464,41,157100,205803.4743450387,91.88118811881189,8.118811881188119
2011,RIVERSIDE PARK,240,138,102,196100,256894.0886000133,57.49999999999999,42.5
2011,RIVERTON HEIGHTS,469,416,48,130500,170957.05539164576,88.69936034115139,10.23454157782516
2011,RIVERWEST,3007,1879,1100,140000,183402.20501785752,62.487529098769535,36.58131027602261
2011,ROLLING GREEN,496,421,73,158050,207047.98930765988,84.87903225806451,14.717741935483872
2011,ROOSEVELT GROVE,1466,957,485,83450,109320.81434814437,65.27967257844475,33.08321964529332
2011,ROOT CREEK,494,442,50,145400,190476.2900685463,89.47368421052632,10.121457489878543
2011,RUFUS KING,1412,1069,329,91800,120259.44586170944,75.70821529745042,23.30028328611898
2011,SAINT JOSEPH,1658,985,648,97800,128119.54036247476,59.408926417370324,39.0832328106152
2011,SAVELAND PARK,607,532,69,141600,185498.23021806162,87.64415156507414,11.367380560131796
2011,SERVITE WOODS,417,348,66,78800,103229.24111005124,83.45323741007195,15.827338129496402
2011,SHERMAN PARK,1711,973,706,75100,98382.18283457929,56.86732904734073,41.26241963763881
2011,SILVER CITY,885,623,245,96800,126809.5246123472,70.3954802259887,27.683615819209038
2011,SILVER SPRING,2630,1799,789,83100,108862.30883559972,68.40304182509506,30
2011,SILVER SWAN,500,344,147,99200,129953.56241265332,68.8,29.4
2011,SOUTHGATE,475,412,63,124800,163489.9656159187,86.73684210526315,13.263157894736842
2011,SOUTHPOINT,538,477,55,124100,162572.95459082944,88.66171003717473,10.223048327137546
2011,ST. AMELIAN'S,582,503,78,116600,152747.83646487276,86.42611683848797,13.402061855670103
2011,STORY HILL,531,460,70,197100,258204.10435014084,86.62900188323917,13.182674199623351
2011,SUNSET HEIGHTS,1255,934,303,122900,161000.93569067636,74.42231075697211,24.143426294820717
2011,THE VALLEY / PIGSVILLE,146,106,36,79750,104473.7560726724,72.6027397260274,24.65753424657534
2011,THURSTON WOODS,1177,839,324,83700,109648.31828567626,71.28292268479184,27.527612574341546
2011,TIMMERMAN AIRPORT,52,45,6,127450,166961.50735375672,86.53846153846155,11.538461538461538
2011,TIMMERMAN WEST,966,817,139,124300,162834.95774085494,84.57556935817804,14.389233954451347
2011,TIPPECANOE,2115,1899,207,143700,188249.26329332948,89.7872340425532,9.787234042553191
2011,TOWN & COUNTRY MANOR,618,517,94,108050,141547.20180128218,83.65695792880258,15.210355987055015
2011,TOWN OF LAKE,1912,1740,160,138950,182026.6884802236,91.0041841004184,8.368200836820083
2011,TRIANGLE,138,103,34,57950,75915.41271989174,74.63768115942028,24.637681159420293
2011,TRIANGLE NORTH,232,149,82,52150,68317.32136915193,64.22413793103449,35.3448275862069
2011,TRIPOLI PARK,233,201,30,129400,169516.03806650545,86.26609442060087,12.875536480686694
2011,UPPER EAST SIDE,863,522,336,312700,409641.92506488605,60.48667439165701,38.93395133256084
2011,UPTOWN,1465,837,591,82700,108338.3025355487,57.13310580204778,40.341296928327644
2011,VALHALLA,558,416,131,95350,124910.00177466226,74.55197132616487,23.476702508960575
2011,VALLEY FORGE,55,53,1,200200,262265.15317553625,96.36363636363636,1.8181818181818181
2011,VETERANS AFFAIRS,1,1,0,104600,137027.64746334212,100,0
2011,VOGEL PARK,374,288,83,108450,142071.2081013332,77.00534759358288,22.192513368983956
2011,WAHL PARK,834,537,292,87850,115084.8836487056,64.38848920863309,35.011990407673856
2011,WALKER'S POINT,1177,638,525,62200,81482.97965793384,54.20560747663551,44.604927782497874
2011,WALNUT HILL,450,237,202,50650,66352.2977439606,52.666666666666664,44.888888888888886
2011,WASHINGTON HEIGHTS,1987,1536,436,154500,202397.43339470707,77.30246602918973,21.94262707599396
2011,WASHINGTON PARK,928,357,549,61600,80696.97020785732,38.4698275862069,59.15948275862068
2011,WEDGEWOOD,477,457,19,163300,213925.57199582952,95.80712788259959,3.9832285115303985
2011,WEST VIEW,406,369,36,149350,195650.85228155015,90.88669950738915,8.866995073891626
2011,WHISPERING HILLS,213,192,17,87900,115150.38443621197,90.14084507042254,7.981220657276995
2011,WHITE MANOR,582,528,50,134500,176197.11839215597,90.72164948453609,8.59106529209622
2011,WICK FIELD,162,135,24,134750,176524.62232968787,83.33333333333334,14.814814814814813
2011,WILLIAMSBURG,627,331,288,51500,67465.81113156902,52.791068580542266,45.933014354066984
2011,WILSON PARK,640,559,80,144300,189035.272743406,87.34375,12.5
2011,WOODLAND COURT,144,127,17,160650,210454.03025799152,88.19444444444444,11.805555555555555
2011,WYRICK PARK,342,223,117,98700,129298.55453758956,65.2046783625731,34.21052631578947
2011,YANKEE HILL,565,356,207,238500,312438.7564054216,63.008849557522126,36.637168141592916
2011,NA,3,3,0,61200,80172.96390780629,100,0
2012,ALCOTT PARK,486,450,36,146150,188782.7842425303,92.5925925925926,7.4074074074074066
2012,ALVERNO,165,149,16,193400,249815.87733496653,90.30303030303031,9.696969696969697
2012,ARLINGTON GARDENS,740,616,121,103100,133174.85498053284,83.24324324324324,16.35135135135135
2012,ARLINGTON HEIGHTS,1210,704,484,44800,57868.41419134695,58.18181818181818,40
2012,AVENUES WEST,277,94,177,55300,71431.3237674439,33.935018050541515,63.898916967509024
2012,BARAN PARK,95,75,20,74700,96490.41384137538,78.94736842105263,21.052631578947366
2012,BAY VIEW,5407,4178,1196,137200,177222.01846100006,77.27020528943962,22.11947475494729
2012,BLUEMOUND HEIGHTS,1080,841,236,113700,146866.93512402117,77.87037037037037,21.85185185185185
2012,BORCHERT FIELD,940,425,486,33300,43013.79894133602,45.21276595744681,51.70212765957447
2012,BRADLEY ESTATES,1027,849,175,66000,85252.57447832363,82.66796494644596,17.039922103213243
