year,city_nhood,parcels,own_ocp,landlord,median_value,median_value_adj,pct_own_ocp,pct_landlord
2009,MUSKEGO WAY,1913,1215,676,80800,111082.07967164056,63.51280710925248,35.33716675378986
2009,"NASH PARK",866,781,83,129600,178171.25650302743,90.18475750577367,9.584295612009237
2009,"NATIONAL PARK",456,362,91,121600,167173.030792964,79.3859649122807,19.956140350877195
2009,NEW COELN,160,151,9,156850,215633.96282793093,94.375,5.625
2009,NORTH DIVISION,1788,782,968,41600,57190.77369232979,43.73601789709172,54.138702460850105
2009,NORTH GRANVILLE,42,38,4,168550,231718.86792889872,90.47619047619048,9.523809523809524
2009,NORTH MEADOWS,634,218,415,29400,40418.479484483076,34.38485804416404,65.45741324921136
2009,NORTHPOINT,560,485,73,379850,522209.5044959488,86.60714285714286,13.035714285714286
2009,NORTHRIDGE,225,120,98,122500,168410.33118534615,53.333333333333336,43.55555555555555
2009,NORTHRIDGE LAKES,313,294,16,111400,153150.29301263313,93.9297124600639,5.111821086261981
2009,OLD NORTH MILWAUKEE,3126,1962,1109,77700,106820.26720899098,62.76391554702495,35.4766474728087
2009,PARK KNOLL,395,360,35,167700,230550.30644720446,91.13924050632912,8.860759493670885
2009,PARK PLACE,34,27,7,193400,265882.1065407832,79.41176470588235,20.588235294117645
2009,PARK VIEW,134,115,18,70050,96303.21387374283,85.82089552238806,13.432835820895523
2009,PARK WEST,1566,684,852,43700,60077.807941221436,43.67816091954023,54.406130268199234
2009,PARKWAY HILLS,153,142,9,134500,184907.66975044127,92.81045751633987,5.88235294117647
2009,PHEASANT RUN,494,446,47,145100,199480.3188162753,90.2834008097166,9.51417004048583
2009,POLLBER HEIGHTS,74,64,10,128350,176452.78373583002,86.48648648648648,13.513513513513514
2009,POLONIA,1152,958,189,115600,158924.36151041643,83.15972222222221,16.40625
2009,RED OAK HEIGHTS,241,235,6,184800,254059.01390246503,97.5103734439834,2.4896265560165975
2009,RIDGEVIEW,89,75,14,136200,187244.79271382975,84.26966292134831,15.730337078651685
2009,RIVER BEND,505,471,34,157200,216115.13520274623,93.26732673267327,6.732673267326733
2009,RIVERSIDE PARK,237,140,97,195000,268081.7516827959,59.07172995780591,40.92827004219409
2009,RIVERTON HEIGHTS,469,431,36,138600,190544.26042684878,91.89765458422174,7.675906183368871
2009,RIVERWEST,2928,1888,1020,141600,194668.59506812255,64.48087431693989,34.83606557377049
2009,ROLLING GREEN,496,427,68,158000,217214.95777375257,86.08870967741935,13.709677419354838
2009,ROOSEVELT GROVE,1475,991,458,89500,123042.65013133452,67.1864406779661,31.050847457627118
2009,ROOT CREEK,494,452,41,153500,211028.45581184188,91.49797570850203,8.299595141700406
2009,RUFUS KING,1417,1114,295,96600,132803.5754490158,78.61679604798871,20.81863091037403
2009,SAINT JOSEPH,1663,1031,609,97900,134590.78712690112,61.99639206253759,36.62056524353578
2009,SAVELAND PARK,607,541,63,147700,203054.74217204592,89.12685337726523,10.378912685337728
2009,SERVITE WOODS,417,361,56,84500,116168.75906254488,86.57074340527578,13.42925659472422
2009,SHERMAN PARK,1729,1018,673,82000,112731.81352815007,58.87796414112204,38.92423366107577
2009,SILVER CITY,887,642,236,104300,143389.36769495186,72.37880496054116,26.606538895152198
2009,SILVER SPRING,2635,1913,699,87400,120155.61588244287,72.59962049335863,26.52751423149905
2009,SILVER SWAN,501,368,129,104500,143664.32333770345,73.45309381237524,25.748502994011975
2009,SOUTHGATE,475,423,52,133200,183120.45807255595,89.05263157894737,10.947368421052632
2009,SOUTHPOINT,538,492,45,133400,183395.41371530754,91.44981412639405,8.364312267657994
2009,ST. AMELIAN'S,582,518,64,122300,168135.37554259456,89.00343642611683,10.996563573883162
2009,STORY HILL,531,467,61,195300,268494.1851469233,87.94726930320151,11.487758945386064
2009,SUNSET HEIGHTS,1257,972,274,129000,177346.38957477268,77.32696897374701,21.797931583134446
2009,THE VALLEY / PIGSVILLE,145,104,41,83100,114244.06956328379,71.72413793103448,28.27586206896552
2009,THURSTON WOODS,1178,866,294,83850,115275.15322360223,73.5144312393888,24.95755517826825
2009,TIMMERMAN AIRPORT,52,44,7,134250,184563.97519700177,84.61538461538461,13.461538461538462
2009,TIMMERMAN WEST,966,852,108,130800,179820.99035953693,88.19875776397515,11.180124223602485
2009,TIPPECANOE,2114,1919,195,150850,207385.29354538338,90.77578051087984,9.224219489120152
2009,TOWN & COUNTRY MANOR,619,549,67,108000,148476.04708585617,88.69143780290791,10.823909531502423
2009,TOWN OF LAKE,1910,1772,134,145750,200373.92465521797,92.77486910994764,7.015706806282722
2009,TRIANGLE,138,103,34,63750,87642.11112706788,74.63768115942028,24.637681159420293
2009,TRIANGLE NORTH,234,151,82,57400,78912.26946970503,64.52991452991454,35.04273504273504
2009,TRIPOLI PARK,233,214,18,128900,177208.91175339688,91.84549356223177,7.725321888412018
2009,UPPER EAST SIDE,864,537,326,313150,430511.79763829504,62.15277777777778,37.73148148148148
2009,UPTOWN,1478,889,557,89900,123592.56141683769,60.148849797023004,37.68606224627876
2009,VALHALLA,561,452,104,100100,137615.29919716856,80.57040998217468,18.538324420677363
2009,VALLEY FORGE,55,54,1,200200,275230.5983943371,98.18181818181819,1.8181818181818181
2009,VETERANS AFFAIRS,1,1,0,110100,151363.08133474784,100,0
2009,VOGEL PARK,374,297,74,113750,156381.02181496425,79.41176470588235,19.786096256684495
2009,WAHL PARK,838,583,247,88000,120980.48281069763,69.57040572792363,29.47494033412888
2009,WALKER'S POINT,1190,670,512,68850,94653.48001723332,56.30252100840336,43.02521008403362
2009,WALNUT HILL,468,262,194,56400,77537.49125594711,55.98290598290598,41.452991452991455
2009,WASHINGTON HEIGHTS,1991,1563,418,159800,219689.55855851684,78.50326469110999,20.994475138121548
2009,WASHINGTON PARK,966,382,557,69000,94859.696749297,39.54451345755693,57.66045548654244
2009,WEDGEWOOD,477,457,20,162200,222989.02627153587,95.80712788259959,4.1928721174004195
2009,WEST VIEW,406,367,35,149350,205323.1262247465,90.39408866995073,8.620689655172415
2009,WHISPERING HILLS,213,202,11,97800,134453.30930552533,94.83568075117371,5.164319248826291
2009,WHITE MANOR,582,539,42,134250,184563.97519700177,92.61168384879726,7.216494845360824
2009,WICK FIELD,162,134,28,134500,184907.66975044127,82.71604938271605,17.28395061728395
2009,WILLIAMSBURG,629,342,278,56900,78224.88036282608,54.372019077901435,44.19713831478537
2009,WILSON PARK,641,577,62,152000,208966.288491205,90.01560062402496,9.67238689547582
2009,WOODLAND COURT,144,128,16,160500,220651.9033081474,88.88888888888889,11.11111111111111
2009,WYRICK PARK,342,238,104,110200,151500.5591561236,69.5906432748538,30.409356725146196
2009,YANKEE HILL,460,235,225,210000,288703.4248891648,51.08695652173913,48.91304347826087
2009,NA,3,3,0,61200,84136.42668198518,100,0
2010,ALCOTT PARK,486,441,42,168150,228612.35666017642,90.74074074074075,8.641975308641975
2010,ALVERNO,162,147,15,213100,289725.20490207314,90.74074074074075,9.25925925925926
2010,ARLINGTON GARDENS,740,652,85,108500,147513.77161837133,88.10810810810811,11.486486486486488
2010,ARLINGTON HEIGHTS,1227,756,459,63600,86468.90207307297,61.61369193154034,37.40831295843521
2010,AVENUES WEST,277,90,179,78000,106046.76669339137,32.49097472924188,64.62093862815884
2010,BARAN PARK,95,75,19,87900,119506.54861986027,78.94736842105263,20
2010,BAY VIEW,5406,4317,1066,152000,206655.23765891654,79.85571587125416,19.718830928597857
2010,BLUEMOUND HEIGHTS,1078,853,218,132200,179735.6738059787,79.12801484230056,20.222634508348794
2010,BORCHERT FIELD,971,478,471,47500,64579.761768411416,49.22760041194645,48.506694129763126
2010,BRADLEY ESTATES,1027,891,126,76500,104007.40579544153,86.75754625121714,12.268743914313534
2010,BREWER'S HILL,605,413,174,172800,234934.3754438209,68.26446280991736,28.760330578512395
2010,BUCHEL PARK,13,13,0,178900,243227.77642881687,100,0
2010,BURNHAM PARK,1460,1165,283,106500,144794.62375443822,79.7945205479452,19.383561643835616
2010,CALUMET FARMS,365,293,71,210700,286462.2274653534,80.27397260273973,19.45205479452055
2010,CAMBRIDGE HEIGHTS,497,301,194,220900,300329.88157141226,60.56338028169014,39.03420523138833
2010,CANNON PARK,468,420,47,152850,207810.8755010881,89.74358974358975,10.042735042735043
2010,CAPITOL HEIGHTS,1660,1326,312,97300,132286.5435803459,79.87951807228916,18.795180722891565
2010,CASTLE MANOR,788,733,54,147500,200537.15496506702,93.02030456852792,6.852791878172589
2010,CLARKE SQUARE,998,581,398,79100,107542.29801855457,58.21643286573146,39.879759519038075
2010,CLAYTON CREST,535,510,25,195000,265116.9167334784,95.32710280373831,4.672897196261682
2010,CLOCK TOWER ACRES,350,212,133,85200,115835.69900355057,60.57142857142858,38
2010,COLD SPRING PARK,281,173,98,112900,153495.89691902418,61.56583629893239,34.87544483985765
2010,COLLEGE HEIGHTS,374,357,13,139600,189796.52090253122,95.45454545454545,3.4759358288770055
2010,COLUMBUS PARK,1131,951,162,100900,137181.0097354255,84.08488063660478,14.323607427055704
2010,CONCORDIA,198,135,60,139500,189660.56350933458,68.18181818181817,30.303030303030305
2010,COOPER PARK,1218,1118,99,158000,214812.68125071586,91.78981937602627,8.12807881773399
2010,COPERNICUS PARK,473,445,23,168500,229088.2075363647,94.08033826638477,4.862579281183932
2010,DINEEN PARK,920,732,143,103300,140443.98717214522,79.56521739130434,15.543478260869565
2010,DOWNER WOODS,671,525,144,311700,423779.19459397555,78.2414307004471,21.460506706408346
2010,DRETZKA PARK,18,14,4,252750,343632.311304547,77.77777777777779,22.22222222222222
2010,ENDERIS PARK,967,846,116,166800,226776.93185202155,87.48707342295761,11.995863495346432
2010,ESTABROOK PARK,10,6,4,89500,121681.86691100677,60,40
2010,EUCLID PARK,455,434,19,163300,222018.42309013862,95.38461538461539,4.175824175824175
2010,FAIR PARK,425,332,86,114600,155807.17260336733,78.11764705882352,20.235294117647058
2010,FAIRFIELD,336,218,111,73100,99384.85442675525,64.88095238095238,33.035714285714285
2010,FAIRVIEW,1425,1307,115,137300,186669.50085900814,91.71929824561403,8.070175438596491
2010,FERNWOOD,1101,939,160,177900,241868.20249685034,85.28610354223434,14.532243415077204
2010,FLORIST HIGHLANDS,299,234,64,157800,214540.76646432254,78.26086956521739,21.40468227424749
2010,FOREST HOME HILLS,830,535,286,79050,107474.31932195625,64.45783132530121,34.4578313253012
2010,FRANKLIN HEIGHTS,2175,1212,904,50200,68250.61138472111,55.72413793103448,41.56321839080459
2010,FREEDOM VILLAGE,139,33,106,106300,144522.7089680449,23.741007194244602,76.2589928057554
2010,GARDEN HOMES,593,386,191,77800,105774.85190699807,65.09274873524453,32.209106239460375
2010,GOLDEN GATE,266,255,9,188450,256211.70747909747,95.86466165413535,3.3834586466165413
2010,GOLDEN VALLEY,1134,1028,100,140100,190476.3078685145,90.65255731922399,8.818342151675484
2010,GOLDMAN PARK,532,497,32,158750,215832.36169969078,93.42105263157895,6.015037593984962
2010,GRA-RAM,498,465,32,155400,211277.78902760282,93.37349397590361,6.425702811244979
2010,GRACELAND,792,617,165,103600,140851.8593517352,77.90404040404042,20.833333333333336
2010,GRANTOSA,366,292,71,100000,135957.3931966556,79.78142076502732,19.398907103825135
2010,GRANVILLE STATION,340,248,88,84300,114612.08246478069,72.94117647058823,25.882352941176475
2010,GRANVILLE WOODS,2,1,1,95150,129363.45962661781,50,50
2010,GRASSLYN MANOR,1580,1183,376,113100,153767.8117054175,74.87341772151899,23.79746835443038
2010,GREEN MOOR,211,198,12,149500,203256.30282900014,93.8388625592417,5.687203791469194
2010,GROVER HEIGHTS,100,50,50,73800,100336.55617913185,50,50
2010,HALYARD PARK,135,106,28,154000,209374.38552284962,78.51851851851852,20.74074074074074
2010,HAMPTON HEIGHTS,2126,1477,612,85100,115699.74161035391,69.47318908748824,28.786453433678272
2010,HARAMBEE,2447,1109,1266,58100,78991.24544725691,45.32080098079281,51.73682059664896
2010,HARBOR VIEW,150,116,34,225000,305904.13469247514,77.33333333333333,22.666666666666664
2010,HARDER'S OAKS,149,137,12,172400,234390.54587103426,91.94630872483222,8.053691275167784
2010,HAVENWOODS,179,120,56,73200,99520.81181995191,67.0391061452514,31.28491620111732
2010,HAWLEY FARMS,599,532,62,120900,164372.48837475662,88.81469115191987,10.35058430717863
2010,HAWTHORNE GLEN,122,94,26,135550,184290.24647806666,77.04918032786885,21.311475409836063
2010,HERITAGE HEIGHTS,186,174,11,328400,446484.079257817,93.54838709677419,5.913978494623656
2010,HIGHWOOD ESTATES,505,448,56,157600,214268.85167792923,88.71287128712872,11.08910891089109
2010,HILLSIDE,40,22,18,52000,70697.84446226092,55.00000000000001,45
2010,HILLTOP PARISH,1,0,1,1641100,2231196.779750315,0,100
2010,HISTORIC MITCHELL STREET,1607,855,735,67600,91907.19780093919,53.20472930927194,45.73739887990044
2010,HISTORIC THIRD WARD,672,490,174,259950,353421.24361470627,72.91666666666666,25.892857142857146
2010,HOLLER PARK,167,162,4,161100,219027.36043981218,97.0059880239521,2.3952095808383236
2010,HONEY CREEK MANOR,908,826,80,136000,184902.05474745162,90.96916299559471,8.81057268722467
2010,HONEY CREEK PARKWAY,441,381,56,145200,197410.13492154394,86.39455782312925,12.698412698412698
2010,JACKSON PARK,2457,2224,223,147300,200265.2401786737,90.51689051689051,9.076109076109077
2010,JOHNSON'S WOODS,927,773,148,113200,153903.76909861414,83.38727076591155,15.965480043149945
2010,JUNEAU TOWN,845,632,210,217000,295027.54323674267,74.79289940828401,24.85207100591716
2010,KILBOURN TOWN,210,156,54,227450,309235.09082579316,74.28571428571429,25.71428571428571
2010,KING PARK,169,94,73,67100,91227.41083495591,55.62130177514793,43.19526627218935
2010,KOPS PARK,1169,1052,111,133900,182046.94949032186,89.99144568006844,9.49529512403764
2010,LAND BANK,19,14,5,134800,183270.56602909174,73.68421052631578,26.31578947368421
2010,LAYTON PARK,1689,1364,306,109000,148193.5585843546,80.7578448786264,18.117229129662523
2010,LENOX HEIGHTS,459,357,91,111500,151592.493414271,77.77777777777779,19.825708061002178
2010,LINCOLN CREEK,1983,1441,508,84200,114476.12507158401,72.66767523953605,25.617750882501262
2010,LINCOLN PARK,1435,1027,389,83000,112844.63635322415,71.56794425087108,27.108013937282234
2010,LINCOLN VILLAGE,2133,1353,745,82100,111621.01981445425,63.43178621659634,34.927332395686825
2010,LINDSAY PARK,1060,873,176,131950,179395.78032298706,82.35849056603773,16.60377358490566
2010,LITTLE MENOMONEE PARKWAY,275,245,29,118200,160701.63875844693,89.0909090909091,10.545454545454545
2010,LONG VIEW,918,736,171,92800,126168.46088649641,80.17429193899783,18.627450980392158
2010,LOWER EAST SIDE,2352,1467,868,202800,275721.59340281755,62.37244897959183,36.904761904761905
2010,LYONS PARK,547,498,46,138600,188436.94697056466,91.0420475319927,8.409506398537477
2010,MACK ACRES,70,64,6,184950,251453.19871721455,91.42857142857143,8.571428571428571
2010,MAITLAND PARK,322,307,15,154100,209510.34291604627,95.34161490683229,4.658385093167702
2010,MAPLE TREE,387,210,171,98500,133918.03229870577,54.263565891472865,44.18604651162791
2010,MARTIN DRIVE,416,279,132,112400,152816.1099530409,67.0673076923077,31.73076923076923
2010,MC GOVERN PARK,1053,790,246,76700,104279.32058183485,75.02374169040836,23.36182336182336
2010,MELODY VIEW,202,156,45,152950,207946.83289428474,77.22772277227723,22.277227722772277
2010,MENOMONEE RIVER HILLS,2016,1831,173,115800,157438.66132172718,90.8234126984127,8.581349206349206
2010,MENOMONEE RIVER HILLS EAST,660,554,99,116500,158390.36307410378,83.93939393939394,15
2010,MENOMONEE RIVER PARKWAY,232,201,30,129000,175385.03722368574,86.63793103448276,12.931034482758621
2010,MENOMONEE RIVER VALLEY,154,81,73,205000,278712.656053144,52.5974025974026,47.4025974025974
2010,MERRILL PARK,532,300,222,82500,112164.84938724087,56.390977443609025,41.72932330827068
2010,METCALFE PARK,596,200,372,48100,65395.50612759135,33.557046979865774,62.41610738255034
2010,MIDTOWN,1328,708,595,51650,70221.99358607261,53.31325301204819,44.80421686746988
2010,MILL VALLEY,333,300,32,82000,111485.0624212576,90.09009009009009,9.60960960960961
2010,MILLER VALLEY,109,73,33,95000,129159.52353682283,66.97247706422019,30.275229357798167
2010,MITCHELL FIELD,60,50,10,154100,209510.34291604627,83.33333333333334,16.666666666666664
2010,MITCHELL PARK,8,4,4,77800,105774.85190699805,50,50
2010,MITCHELL WEST,874,764,107,137750,187281.3091283931,87.4141876430206,12.242562929061783
2010,MORGAN HEIGHTS,545,460,82,154900,210598.00206161954,84.40366972477065,15.045871559633028
2010,MORGANDALE,2516,2199,303,132600,180279.50337876534,87.4006359300477,12.042925278219396
2010,MOUNT MARY,729,683,44,175400,238469.26766693394,93.68998628257887,6.035665294924554
2010,MOUNT OLIVET,63,55,8,122400,166411.84927270646,87.3015873015873,12.698412698412698
2010,MURRAY HILL,704,457,245,242200,329288.8063222999,64.91477272727273,34.80113636363637
2010,MUSKEGO WAY,1906,1179,698,70800,96257.83438323217,61.8572927597062,36.6211962224554
2010,"NASH PARK",866,772,91,123850,168383.23147405797,89.14549653579677,10.508083140877599
2010,"NATIONAL PARK",456,356,98,113150,153835.79040201582,78.0701754385965,21.49122807017544
2010,NEW COELN,161,149,11,149000,202576.51586301686,92.54658385093167,6.832298136645963
2010,NORTH DIVISION,1764,747,955,37400,50848.065055549196,42.3469387755102,54.13832199546486
2010,NORTH GRANVILLE,42,39,3,175350,238401.28897033562,92.85714285714286,7.142857142857142
2010,NORTH MEADOWS,634,213,414,27200,36980.410949490324,33.59621451104101,65.29968454258676
2010,NORTHPOINT,560,487,71,373700,508072.778375902,86.96428571428572,12.678571428571427
2010,NORTHRIDGE,226,119,103,122950,167159.6149352881,52.654867256637175,45.57522123893805
2010,NORTHRIDGE LAKES,313,288,22,108000,146833.98465238806,92.01277955271566,7.0287539936102235
2010,OLD NORTH MILWAUKEE,3119,1904,1149,77300,105095.06494101479,61.045206797050334,36.83873036229561
2010,PARK KNOLL,396,357,38,159700,217123.95693505902,90.15151515151516,9.595959595959595
2010,PARK PLACE,37,29,8,194200,264029.2575879052,78.37837837837837,21.62162162162162
2010,PARK VIEW,135,113,20,65200,88644.22036421945,83.7037037037037,14.814814814814813
2010,PARK WEST,1542,644,845,39350,53499.234222883984,41.76394293125811,54.79896238651103
2010,PARKWAY HILLS,153,144,9,127800,173753.54850532586,94.11764705882352,5.88235294117647
2010,PHEASANT RUN,494,434,56,145300,197546.09231474058,87.85425101214574,11.336032388663968
2010,POLLBER HEIGHTS,74,62,12,128350,174501.31416790746,83.78378378378379,16.216216216216218
