year,city_nhood,parcels,own_ocp,landlord,median_value,median_value_adj,pct_own_ocp,pct_landlord
2006,OLD NORTH MILWAUKEE,3135,2165,958,82000,118944.25907752698,69.05901116427432,30.55821371610845
2006,PARK KNOLL,391,363,27,169100,245286.2708537782,92.8388746803069,6.905370843989769
2006,PARK PLACE,31,27,4,199800,289817.84102060844,87.09677419354838,12.903225806451612
2006,PARK VIEW,136,120,15,69900,101392.72816486751,88.23529411764706,11.029411764705882
2006,PARK WEST,1561,779,765,44600,64694.0726202159,49.90390775144139,49.0070467648943
2006,PARKWAY HILLS,153,147,6,143700,208442.5613346418,96.07843137254902,3.9215686274509802
2006,PHEASANT RUN,494,459,35,155900,226139.14622178607,92.91497975708502,7.08502024291498
2006,POLLBER HEIGHTS,74,67,7,137850,199956.90382728164,90.54054054054053,9.45945945945946
2006,POLONIA,1153,995,158,130500,189295.43670264966,86.29661751951431,13.70338248048569
2006,RED OAK HEIGHTS,241,236,5,204800,297070.53974484786,97.9253112033195,2.0746887966804977
2006,RIDGEVIEW,89,79,10,143200,207717.29146221787,88.76404494382022,11.235955056179774
2006,RIVER BEND,505,474,31,167400,242820.3532875368,93.86138613861385,6.138613861386139
2006,RIVERSIDE PARK,235,138,97,225700,327386.8204121688,58.723404255319146,41.27659574468085
2006,RIVERTON HEIGHTS,469,438,31,139800,202785.45632973503,93.39019189765459,6.609808102345416
2006,RIVERWEST,2786,1871,911,147600,214099.66633954857,67.15721464465183,32.69921033740129
2006,ROLLING GREEN,494,438,56,173000,250943.37585868497,88.66396761133603,11.336032388663968
2006,ROOSEVELT GROVE,1481,1077,396,103200,149695.70166830227,72.72113436866981,26.73869007427414
2006,ROOT CREEK,494,460,34,159250,230998.45436702648,93.11740890688259,6.882591093117409
2006,RUFUS KING,1419,1157,259,98900,143458.38076545633,81.53629316420013,18.2522903453136
2006,SAINT JOSEPH,1669,1157,506,132400,192051.46221786065,69.322947872977835,30.317555422408628
2006,SAVELAND PARK,608,555,53,149650,217073.27281648674,91.2828947368421,8.717105263157894
2006,SERVITE WOODS,417,362,55,77000,111691.56035328754,86.810551558753,13.189448441247004
2006,SHERMAN PARK,1734,1163,563,88400,128227.71344455348,67.07035755478663,32.46828143021915
2006,SILVER CITY,883,681,201,108200,156948.4003925417,77.12344280860702,22.76330690826727
2006,SILVER SPRING,2633,2078,547,101200,146794.62217860649,78.92138245347512,20.77478161792632
2006,SILVER SWAN,500,404,92,125000,181317.46810598625,80.80000000000001,18.4
2006,SOUTHGATE,478,427,50,142950,207354.65652600589,89.3305439330544,10.460251046025103
2006,SOUTHPOINT,537,491,45,144600,209748.0471050049,91.43389199255121,8.379888268156424
2006,ST. AMELIAN'S,582,532,50,130100,188715.2208047105,91.40893470790378,8.59106529209622
2006,STORY HILL,525,475,50,208300,302147.4288518155,90.47619047619048,9.523809523809524
2006,SUNSET HEIGHTS,1255,1035,217,149200,216420.5299313052,82.47011952191235,17.290836653386453
2006,THE VALLEY / PIGSVILLE,147,110,37,80500,116768.44946025516,74.82993197278913,25.170068027210885
2006,THURSTON WOODS,1177,933,242,94100,136495.78999018646,79.26932880203908,20.5607476635514
2006,TIMMERMAN AIRPORT,52,47,5,131050,190093.233562316,90.38461538461539,9.615384615384617
2006,TIMMERMAN WEST,966,889,76,127550,185016.3444553484,92.02898550724638,7.867494824016563
2006,TIPPECANOE,2114,1929,185,151400,219611.71736997055,91.24881740775781,8.751182592242195
2006,TOWN & COUNTRY MANOR,618,566,48,119400,173194.44553483807,91.58576051779936,7.766990291262135
2006,TOWN OF LAKE,1911,1799,112,149200,216420.5299313052,94.13919413919413,5.86080586080586
2006,TRIANGLE,136,99,36,58600,85001.62904808635,72.79411764705883,26.47058823529412
2006,TRIANGLE NORTH,231,148,82,56700,82245.60353287536,64.06926406926407,35.4978354978355
2006,TRIPOLI PARK,233,220,13,151300,219466.66339548575,94.4206008583691,5.579399141630901
2006,UPPER EAST SIDE,862,556,306,341900,495939.5387634936,64.50116009280742,35.498839907192576
2006,UPTOWN,1481,980,492,108300,157093.45436702648,66.17150573936529,33.220796758946655
2006,VALHALLA,564,469,93,121500,176240.57899901865,83.15602836879432,16.48936170212766
2006,VALLEY FORGE,55,54,1,200200,290398.0569185476,98.18181818181819,1.8181818181818181
2006,VETERANS AFFAIRS,1,1,0,118500,171888.95976447497,100,0
2006,VOGEL PARK,374,320,53,137950,200101.95780176643,85.56149732620321,14.171122994652407
2006,WAHL PARK,839,645,191,88000,127647.49754661432,76.8772348033373,22.765196662693683
2006,WALKER'S POINT,1196,689,505,57400,83260.9813542689,57.608695652173914,42.22408026755853
2006,WALNUT HILL,470,277,190,61650,89425.77526987242,58.93617021276596,40.42553191489361
2006,WASHINGTON HEIGHTS,1991,1632,358,180100,261242.208047105,81.96885986941236,17.9809141135108
2006,WASHINGTON PARK,946,419,517,78700,114157.47791952894,44.291754756871036,54.65116279069767
2006,WEDGEWOOD,477,459,18,186100,269945.44651619234,96.22641509433963,3.7735849056603774
2006,WEST VIEW,408,371,37,167850,243473.09617271833,90.93137254901961,9.068627450980392
2006,WHISPERING HILLS,213,206,7,89600,129968.36113837095,96.71361502347418,3.286384976525822
2006,WHITE MANOR,582,545,37,149150,216348.0029440628,93.6426116838488,6.357388316151202
2006,WICK FIELD,162,141,21,154100,223528.17468105984,87.03703703703704,12.962962962962962
2006,WILLIAMSBURG,632,376,253,63550,92181.80078508341,59.49367088607595,40.03164556962025
2006,WILSON PARK,641,586,54,159600,231506.14327772325,91.41965678627145,8.424336973478939
2006,WOODLAND COURT,144,132,12,174300,252829.07752698724,91.66666666666666,8.333333333333332
2006,WYRICK PARK,342,239,100,107200,155497.8606476938,69.88304093567251,29.239766081871345
2006,YANKEE HILL,314,137,177,100600,145924.29833169773,43.63057324840764,56.36942675159236
2006,NA,3,3,0,61200,88773.03238469087,100,0
2007,ALCOTT PARK,486,457,28,184400,262498.7504032899,94.03292181069959,5.761316872427984
2007,ALVERNO,161,139,22,224800,320009.3226174597,86.33540372670807,13.664596273291925
2007,ARLINGTON GARDENS,739,685,54,136100,193742.29896902252,92.69282814614344,7.307171853856563
2007,ARLINGTON HEIGHTS,1235,827,402,71900,102351.73619303982,66.96356275303643,32.55060728744939
2007,AVENUES WEST,264,107,156,77250,109967.61642437172,40.53030303030303,59.09090909090909
2007,BARAN PARK,95,81,14,105800,150609.3698083952,85.26315789473684,14.736842105263156
2007,BAY VIEW,5382,4377,1001,159550,227124.05437551465,81.32664437012264,18.59903381642512
2007,BLUEMOUND HEIGHTS,1077,880,195,146000,207835.23621952455,81.70844939647168,18.105849582172702
2007,BORCHERT FIELD,985,540,438,49200,70037.62754794936,54.82233502538071,44.46700507614213
2007,BRADLEY ESTATES,1028,932,95,98150,139719.37284209818,90.6614785992218,9.241245136186771
2007,BREWER'S HILL,592,425,164,199900,284563.45013892435,71.79054054054053,27.7027027027027
2007,BUCHEL PARK,13,13,0,180800,257374.0459485619,100,0
2007,BURNHAM PARK,1460,1201,259,121050,172318.18729022908,82.26027397260273,17.73972602739726
2007,CALUMET FARMS,277,223,54,213700,304208.150548715,80.50541516245488,19.494584837545126
2007,CAMBRIDGE HEIGHTS,496,310,186,233900,332963.4366557999,62.5,37.5
2007,CANNON PARK,468,426,42,157050,223565.23183750908,91.02564102564102,8.974358974358974
2007,CAPITOL HEIGHTS,1659,1433,218,120800,171962.30503642853,86.37733574442436,13.140446051838456
2007,CASTLE MANOR,788,742,45,163200,232319.93528100278,94.16243654822335,5.710659898477157
2007,CLARKE SQUARE,992,624,365,86450,123064.08336423215,62.903225806451616,36.79435483870967
2007,CLAYTON CREST,533,510,23,209200,297802.26998030505,95.68480300187618,4.315196998123827
2007,CLOCK TOWER ACRES,349,219,130,70000,99647.0310641556,62.75071633237822,37.249283667621775
2007,COLD SPRING PARK,281,192,87,130800,186197.59518845074,68.32740213523132,30.96085409252669
2007,COLLEGE HEIGHTS,374,366,8,151300,215379.9400000963,97.86096256684492,2.13903743315508
2007,COLUMBUS PARK,1131,1007,119,127400,181357.5965367632,89.03625110521662,10.521662245800178
2007,CONCORDIA,199,152,47,165100,235024.64040988698,76.38190954773869,23.618090452261306
2007,COOPER PARK,1219,1135,84,157600,224348.1727958703,93.10910582444627,6.890894175553733
2007,COPERNICUS PARK,473,456,17,179800,255950.51693335967,96.40591966173362,3.5940803382663846
2007,DINEEN PARK,921,776,141,119500,170111.71731666563,84.25624321389795,15.309446254071663
2007,DOWNER WOODS,667,538,128,342200,487131.6290022007,80.65967016491754,19.1904047976012
2007,DRETZKA PARK,10,9,1,166200,236590.52232660944,90,10
2007,ENDERIS PARK,967,879,88,186500,265488.16133521457,90.89968976215098,9.100310237849017
2007,ESTABROOK PARK,10,6,4,94200,134096.4332320494,60,40
2007,EUCLID PARK,453,431,21,179100,254954.0466227181,95.14348785871964,4.635761589403973
2007,FAIR PARK,425,348,74,132900,189187.00612037542,81.88235294117648,17.41176470588235
2007,FAIRFIELD,337,252,82,82300,117156.43795114294,74.77744807121661,24.33234421364985
2007,FAIRVIEW,1424,1307,116,156000,222070.52637154676,91.78370786516854,8.146067415730338
2007,FERNWOOD,1090,932,158,180300,256662.28144096077,85.5045871559633,14.495412844036698
2007,FLORIST HIGHLANDS,295,242,53,179500,255523.458228799,82.03389830508473,17.966101694915253
2007,FOREST HOME HILLS,826,581,243,89500,127405.84686059895,70.33898305084746,29.418886198547217
2007,FRANKLIN HEIGHTS,2189,1329,840,60300,85838.79961669404,60.712654179990864,38.37368661489264
2007,FREEDOM VILLAGE,16,13,3,126500,180076.4204230812,81.25,18.75
2007,GARDEN HOMES,593,423,168,80600,114736.43862529917,71.33220910623946,28.330522765598655
2007,GOLDEN GATE,265,258,7,197100,280577.56889635813,97.35849056603773,2.6415094339622645
2007,GOLDEN VALLEY,1134,1055,78,146000,207835.23621952455,93.03350970017637,6.878306878306878
2007,GOLDMAN PARK,531,506,25,171500,244135.22610718122,95.29190207156309,4.708097928436912
2007,GRA-RAM,498,465,32,169400,241145.81517525655,93.37349397590361,6.425702811244979
2007,GRACELAND,792,647,143,119950,170752.30537350662,81.6919191919192,18.055555555555554
2007,GRANTOSA,375,304,70,123300,175521.12757443407,81.06666666666666,18.666666666666668
2007,GRANVILLE STATION,341,274,64,96000,136658.7854594134,80.35190615835776,18.7683284457478
2007,GRANVILLE WOODS,2,2,0,96000,136658.7854594134,100,0
2007,GRASSLYN MANOR,1582,1264,315,136300,194027.00477206297,79.89886219974716,19.911504424778762
2007,GREEN MOOR,210,197,13,164000,233458.75849316455,93.80952380952381,6.190476190476191
2007,GROVER HEIGHTS,100,57,43,78100,111177.6160872936,56.99999999999999,43
2007,HALYARD PARK,125,102,23,167200,238014.05134181166,81.6,18.4
2007,HAMPTON HEIGHTS,2129,1628,480,97300,138509.3731791763,76.46782527007984,22.545796148426493
2007,HARAMBEE,2431,1233,1181,62900,89539.97505621982,50.71986836692719,48.58083093377211
2007,HARBOR VIEW,150,118,32,245650,349689.90258442605,78.66666666666666,21.333333333333336
2007,HARDER'S OAKS,148,142,6,191350,272392.2770589454,95.94594594594594,4.054054054054054
2007,HAVENWOODS,179,137,42,82500,117441.14375418339,76.53631284916202,23.463687150837988
2007,HAWLEY FARMS,599,558,41,144200,205272.88399216052,93.15525876460768,6.844741235392321
2007,HAWTHORNE GLEN,123,100,23,154400,219792.8799472232,81.30081300813008,18.69918699186992
2007,HERITAGE HEIGHTS,182,163,19,346100,492683.39216148935,89.56043956043956,10.43956043956044
2007,HIGHWOOD ESTATES,505,462,43,172500,245558.75512238345,91.48514851485149,8.514851485148515
2007,HILLSIDE,40,22,18,56900,80998.80096500648,55.00000000000001,45
2007,HISTORIC MITCHELL STREET,1612,950,651,74700,106337.61743560605,58.93300248138957,40.38461538461539
2007,HISTORIC THIRD WARD,536,439,97,284150,404495.7696697116,81.90298507462687,18.097014925373134
2007,HOLLER PARK,167,163,4,174700,248690.51895582833,97.60479041916167,2.3952095808383236
2007,HONEY CREEK MANOR,907,840,67,149900,213386.9993788132,92.613009922822485,7.386990077177508
2007,HONEY CREEK PARKWAY,441,393,47,152900,217657.5864244199,89.1156462585034,10.657596371882086
2007,JACKSON PARK,2456,2271,181,161400,229757.58305363878,92.46742671009773,7.36970684039088
2007,JOHNSON'S WOODS,926,788,135,128850,183421.71360880643,85.09719222462203,14.578833693304535
2007,JUNEAU TOWN,812,635,177,232300,330685.79023147636,78.20197044334975,21.79802955665025
2007,KILBOURN TOWN,204,156,48,226250,322073.43968950293,76.47058823529412,23.52941176470588
2007,KING PARK,166,92,71,66100,94095.26790486694,55.42168674698795,42.77108433734939
2007,KOPS PARK,1170,1076,91,139550,198653.4740714702,91.96581196581197,7.777777777777778
2007,LAND BANK,19,13,6,144700,205984.64849976165,68.42105263157895,31.57894736842105
2007,LAYTON PARK,1689,1422,261,126300,179791.71462004076,84.19182948490231,15.452930728241562
2007,LENOX HEIGHTS,459,374,83,131300,186909.35969605186,81.48148148148148,18.082788671023962
2007,LINCOLN CREEK,1988,1563,412,95000,135235.25644421118,78.62173038229376,20.72434607645875
2007,LINCOLN PARK,1438,1083,353,84400,120145.8488830676,75.31293463143255,24.54798331015299
2007,LINCOLN VILLAGE,2132,1470,653,93600,133242.31582292807,68.94934333958724,30.628517823639772
2007,LINDSAY PARK,1062,900,158,150200,213814.05808337388,84.7457627118644,14.87758945386064
2007,LITTLE MENOMONEE PARKWAY,272,252,18,131000,186482.30099149118,92.64705882352942,6.61764705882353
2007,LONG VIEW,917,794,122,118100,168118.77669538252,86.58669574700109,13.304252998909488
2007,LOWER EAST SIDE,2211,1438,773,243900,347198.7268078222,65.03844414292176,34.961555857078245
2007,LYONS PARK,547,508,38,152200,216661.11611377832,92.87020109689213,6.946983546617916
2007,MACK ACRES,70,63,5,193050,274812.27638478915,90,7.142857142857142
2007,MAITLAND PARK,320,307,13,166700,237302.28683421056,95.9375,4.0625
2007,MAPLE TREE,388,239,145,120200,171108.1876273072,61.5979381443299,37.371134020618555
2007,MARTIN DRIVE,417,293,124,126800,180503.47912764185,70.26378896882494,29.73621103117506
2007,MC GOVERN PARK,1058,848,205,91200,129825.84618644272,80.15122873345936,19.376181474480152
2007,MELODY VIEW,202,157,44,160600,228618.759841477,77.72277227722772,21.782178217821784
2007,MENOMONEE RIVER HILLS,2015,1909,95,129000,183635.24296108674,94.73945409429281,4.714640198511166
2007,MENOMONEE RIVER HILLS EAST,661,586,75,127900,182069.3610443643,88.6535552193646,11.346444780635402
2007,MENOMONEE RIVER PARKWAY,232,209,23,133250,189685.2412756962,90.08620689655173,9.913793103448276
2007,MENOMONEE RIVER VALLEY,2,1,1,52500,74735.2732981167,50,50
2007,MERRILL PARK,530,349,178,94250,134167.6096828095,65.84905660377358,33.58490566037736
2007,METCALFE PARK,567,241,319,61400,87404.68153341649,42.504409171075835,56.261022927689595
2007,MIDTOWN,1334,729,596,60400,85981.152518214265,54.647676161919044,44.677661169415295
2007,MILL VALLEY,330,302,28,97100,138224.66737613583,91.51515151515152,8.484848484848486
2007,MILLER VALLEY,109,79,28,102400,145769.3711567076,72.47706422018348,25.688073394495415
2007,MITCHELL FIELD,60,54,6,170250,242355.81483817846,90,10
2007,MITCHELL PARK,8,4,4,84400,120145.8488830676,50,50
2007,MITCHELL WEST,875,783,89,149600,212959.94067425255,89.4857142857143,10.17142857142857
2007,MORGAN HEIGHTS,543,469,74,171300,243850.52030414078,86.3720073664825,13.627992633517497
2007,MORGANDALE,2514,2276,234,148200,210967.00005296944,90.53301511535402,9.307875894988067
2007,MOUNT MARY,729,688,41,178700,254384.6350166372,94.3758573388203,5.6241426611796985
2007,MOUNT OLIVET,63,59,4,133200,189614.0648249361,93.65079365079364,6.349206349206349
2007,MURRAY HILL,691,472,218,264900,377092.83612706885,68.3068017366136,31.54848046309696
2007,MUSKEGO WAY,1908,1261,641,80100,114024.67411769806,66.0901467505241,33.59538784067086
2007,"NASH PARK",866,812,54,138150,196660.53345018707,93.76443418013857,6.235565819861432
2007,"NATIONAL PARK",457,378,78,128700,183208.1842565261,82.71334792122538,17.067833698030636
2007,NEW COELN,160,154,6,161000,229188.17144755786,96.25,3.75
2007,NORTH DIVISION,1807,834,959,43100,61354.1005552158,46.15384615384615,53.07138904261206
2007,NORTH GRANVILLE,40,33,7,166500,237017.5810311701,82.5,17.5
2007,NORTH MEADOWS,633,227,403,29100,41424.69434238468,35.8609794628752,63.6650868878357
2007,NORTHPOINT,559,491,67,396300,564144.548724641,87.83542039355993,11.985688729874775
2007,NORTHRIDGE,220,123,97,127350,181286.42008600308,55.90909090909091,44.09090909090909
2007,NORTHRIDGE LAKES,312,292,16,109450,155805.2507138833,93.58974358974359,5.128205128205128
2007,OLD NORTH MILWAUKEE,3130,2143,969,82100,116871.7321481025,68.46645367412141,30.95846645367412
2007,PARK KNOLL,392,364,28,168900,240434.05066765545,92.85714285714286,7.142857142857142
2007,PARK PLACE,31,27,4,201100,286271.684957167,87.09677419354838,12.903225806451612
2007,PARK VIEW,135,117,18,69900,99504.67816263538,86.66666666666667,13.333333333333334
2007,PARK WEST,1549,731,800,44700,63631.74697953936,47.19173660426081,51.64622336991608
2007,PARKWAY HILLS,153,144,8,143800,204703.47238607964,94.11764705882352,5.228758169934641
2007,PHEASANT RUN,494,457,37,155950,221999.34992078666,92.51012145748987,7.489878542510121
2007,POLLBER HEIGHTS,74,65,9,137850,196233.47474562642,87.83783783783784,12.162162162162163
2007,POLONIA,1151,989,158,130600,185912.8893854103,85.92528236316247,13.72719374456994
2007,RED OAK HEIGHTS,241,236,5,204800,291538.7423134152,97.9253112033195,2.0746887966804977
2007,RIDGEVIEW,89,76,13,143200,203849.3549769583,85.39325842696628,14.606741573033707
2007,RIVER BEND,505,470,35,167500,238441.11004637234,93.06930693069307,6.9306930693069315
2007,RIVERSIDE PARK,236,137,98,226100,321859.9103372226,58.05084745762712,41.52542372881356
2007,RIVERTON HEIGHTS,469,435,32,144100,205130.53109064032,92.75053304904051,6.823027718550106
2007,RIVERWEST,2882,1888,989,147400,209828.17684080766,65.51006245662734,34.31644691186676
2007,ROLLING GREEN,496,434,62,173150,246484.04898226488,87.5,12.5
2007,ROOSEVELT GROVE,1479,1069,400,103300,147050.54727038962,72.27856659905342,27.045300878972277
2007,ROOT CREEK,494,460,34,159800,227479.93662931523,93.11740890688259,6.882591093117409
2007,RUFUS KING,1419,1143,269,99000,140929.37250502006,80.54968287526427,18.957011980267794
2007,SAINT JOSEPH,1663,1116,538,132700,188902.30031733497,67.10763680096211,32.351172579675286
2007,SAVELAND PARK,607,552,55,150500,214241.11678793453,90.93904448105437,9.060955518945635
