year,owner_type2,aldermanic,parcels,median_value,median_value_adj
2011,owner occupied,3,4465,221300,289336.44396875805
2011,owner occupied,4,2419,210000,274562.3734000867
2011,owner occupied,5,9859,134400,175719.9189760555
2011,owner occupied,6,4968,62100,81192.01613402565
2011,owner occupied,7,7114,90600,118454.05252403741
2011,owner occupied,8,5260,102350,133816.47103570894
2011,owner occupied,9,6733,117800,154016.4170787153
2011,owner occupied,NA,3,61200,80015.32024802527
2011,rest of Wisconsin landlord,1,186,64200,83937.63986802651
2011,rest of Wisconsin landlord,10,123,112400,146956.24176271306
2011,rest of Wisconsin landlord,11,77,140800,184087.53416539147
2011,rest of Wisconsin landlord,12,84,76000,99365.43037336471
2011,rest of Wisconsin landlord,13,82,136350,178269.4267290563
2011,rest of Wisconsin landlord,14,141,138700,181341.9104313906
2011,rest of Wisconsin landlord,15,210,49000,64064.55379335357
2011,rest of Wisconsin landlord,2,83,89900,117538.84461270379
2011,rest of Wisconsin landlord,3,119,204400,267240.71010941773
2011,rest of Wisconsin landlord,4,84,182800,239000.0088454088
2011,rest of Wisconsin landlord,5,87,116800,152708.97720538155
2011,rest of Wisconsin landlord,6,121,59100,77269.6965140244
2011,rest of Wisconsin landlord,7,125,81500,106556.34967670032
2011,rest of Wisconsin landlord,8,84,100350,131201.59128904142
2011,rest of Wisconsin landlord,9,56,107900,141072.7623327112
2011,suburbs landlord,1,864,77350,101130.47420236527
2011,suburbs landlord,10,949,120800,157938.73669871656
2011,suburbs landlord,11,523,161700,211413.02751806675
2011,suburbs landlord,12,743,71500,93481.95094336286
2011,suburbs landlord,13,400,146400,191409.19745606044
2011,suburbs landlord,14,758,142700,186571.66992472557
2011,suburbs landlord,15,708,51800,67725.38543868806
2011,suburbs landlord,2,885,91700,119892.23638470453
2011,suburbs landlord,3,680,218800,286067.8442854237
2011,suburbs landlord,4,352,165350,216185.18305573496
2011,suburbs landlord,5,750,131200,171536.1113813875
2011,suburbs landlord,6,846,59800,78184.90442535802
2011,suburbs landlord,7,1027,85600,111916.85315736868
2011,suburbs landlord,8,585,93000,121591.9082200384
2011,suburbs landlord,9,747,92300,120676.70030870478
2011,NA,10,1,130600,170751.64745738727
2011,NA,12,1,250200,327121.4563081033
2011,NA,14,1,197600,258350.11897074824
2011,NA,15,1,46700,61057.44208468595
2011,NA,3,2,257600,336796.5113707731
2011,NA,7,1,18600,24318.38164400768
2012,bank,1,109,65800,84603.18896302159
2012,bank,10,73,99000,127290.51226959175
2012,bank,11,54,119000,153005.7672735497
2012,bank,12,74,62300,80103.01933732895
2012,bank,13,53,111300,143105.39409702588
2012,bank,14,98,119100,153134.34354856948
2012,bank,15,88,46300,59530.81533416261
2012,bank,2,123,77500,99646.61314033698
2012,bank,3,23,199700,256766.82121451994
2012,bank,4,21,105000,135005.08877077914
2012,bank,5,71,102500,131790.6818952844
2012,bank,6,98,46350,59595.103471672504
2012,bank,7,135,70000,90003.39251385276
2012,bank,8,64,77650,99839.47755286667
2012,bank,9,77,99800,128319.12246975007
2012,City of Milwaukee,1,74,60250,77467.20569942327
2012,City of Milwaukee,10,4,62400,80231.59561234874
2012,City of Milwaukee,12,10,49350,63452.3917222662
2012,City of Milwaukee,13,1,69300,89103.35858871423
2012,City of Milwaukee,14,2,73350,94310.69772701571
2012,City of Milwaukee,15,69,26700,34329.86543028384
2012,City of Milwaukee,2,13,68800,88460.47721361528
2012,City of Milwaukee,4,7,40500,52073.39138301481
2012,City of Milwaukee,5,5,42900,55159.22198348976
2012,City of Milwaukee,6,78,35050,45065.98439443627
2012,City of Milwaukee,7,48,38550,49566.15402012891
2012,City of Milwaukee,8,8,63200,81260.20581250706
2012,City of Milwaukee,9,15,23300,29958.27207961099
2012,City of Milwaukee landlord,1,2178,64100,82417.39228768517
2012,City of Milwaukee landlord,10,961,98700,126904.78344453238
2012,City of Milwaukee landlord,11,409,132800,170749.29322628066
2012,City of Milwaukee landlord,12,1623,58500,75217.12088657694
2012,City of Milwaukee landlord,13,363,128200,164834.78457537034
2012,City of Milwaukee landlord,14,1129,121700,156477.32669908402
2012,City of Milwaukee landlord,15,2844,36150,46480.32341965396
2012,City of Milwaukee landlord,2,1022,78400,100803.79961551509
2012,City of Milwaukee landlord,3,1224,184800,237608.95623657128
2012,City of Milwaukee landlord,4,468,115350,148312.73323532735
2012,City of Milwaukee landlord,5,620,105900,136162.27524595725
2012,City of Milwaukee landlord,6,2916,40300,51816.23883297523
2012,City of Milwaukee landlord,7,2463,61600,79202.98541219042
2012,City of Milwaukee landlord,8,1096,73550,94567.85027705529
2012,City of Milwaukee landlord,9,761,77300,99389.4605902974
2012,outside WI landlord,1,308,63900,82160.23973764559
2012,outside WI landlord,10,170,110000,141433.9025217686
2012,outside WI landlord,11,93,127400,163806.17437521202
2012,outside WI landlord,12,181,61900,79588.71423724979
2012,outside WI landlord,13,97,121500,156220.17414904444
2012,outside WI landlord,14,212,130050,167213.44566323643
2012,outside WI landlord,15,310,34750,44680.2555693769
2012,outside WI landlord,2,234,77650,99839.47755286667
2012,outside WI landlord,3,262,194550,250145.14305100078
2012,outside WI landlord,4,374,169000,217293.9047834445
2012,outside WI landlord,5,218,102100,131276.37679520523
2012,outside WI landlord,6,380,42250,54323.47619586113
2012,outside WI landlord,7,383,70200,90260.54506389234
2012,outside WI landlord,8,118,85800,110318.44396697952
2012,outside WI landlord,9,347,98200,126261.90206943345
2012,owner occupied,1,6721,70900,91160.57898903087
2012,owner occupied,10,7775,114900,147734.13999773833
2012,owner occupied,11,10150,126100,162134.68279995475
2012,owner occupied,12,3778,64100,82417.39228768517
2012,owner occupied,13,9317,126700,162906.1404500735
2012,owner occupied,14,9078,126900,163163.29300011307
2012,owner occupied,15,3884,45100,57987.900033925136
2012,owner occupied,2,6900,80700,103761.05394097025
2012,owner occupied,3,4310,200700,258052.58396471784
2012,owner occupied,4,2412,193950,249373.68540088204
2012,owner occupied,5,9667,111300,143105.39409702588
2012,owner occupied,6,4794,44500,57216.442383806396
2012,owner occupied,7,6835,71900,92446.34173922877
2012,owner occupied,8,5131,84300,108389.79984168267
2012,owner occupied,9,6588,105600,135776.54642089788
2012,owner occupied,NA,3,58100,74702.81578649778
2012,rest of Wisconsin landlord,1,177,54600,70202.64616080515
2012,rest of Wisconsin landlord,10,146,101050,129926.32590749745
2012,rest of Wisconsin landlord,11,93,123300,158534.54709940063
2012,rest of Wisconsin landlord,12,103,64900,83446.00248784349
2012,rest of Wisconsin landlord,13,94,121250,155898.73346149497
2012,rest of Wisconsin landlord,14,159,125900,161877.53024991517
2012,rest of Wisconsin landlord,15,300,39600,50916.204907836705
2012,rest of Wisconsin landlord,2,100,77300,99389.4605902974
2012,rest of Wisconsin landlord,3,132,181000,232723.05778581928
2012,rest of Wisconsin landlord,4,97,164700,211765.12495759357
2012,rest of Wisconsin landlord,5,110,99200,127547.66481963133
2012,rest of Wisconsin landlord,6,110,40800,52459.12020807418
2012,rest of Wisconsin landlord,7,142,56500,72645.59538618116
2012,rest of Wisconsin landlord,8,97,81500,104789.66414112857
2012,rest of Wisconsin landlord,9,67,95900,123304.64774397828
2012,suburbs landlord,1,931,65200,83831.73131290285
2012,suburbs landlord,10,1049,104000,133719.32602058124
2012,suburbs landlord,11,580,135500,174220.852651815
2012,suburbs landlord,12,777,60100,77274.34128689358
2012,suburbs landlord,13,413,128200,164834.78457537034
2012,suburbs landlord,14,794,125450,161298.93701232612
2012,suburbs landlord,15,702,40600,52201.9676580346
2012,suburbs landlord,2,1015,77800,100032.34196539635
2012,suburbs landlord,3,760,194350,249887.9905009612
2012,suburbs landlord,4,369,145300,186821.32760375435
2012,suburbs landlord,5,834,108600,139633.83467149155
2012,suburbs landlord,6,885,43400,55802.10335858871
2012,suburbs landlord,7,1114,67100,86274.68053827886
2012,suburbs landlord,8,633,77900,100160.91824041614
2012,suburbs landlord,9,803,75300,96817.93508990161
2012,NA,1,1,62000,79717.29051226958
2012,NA,10,1,111100,142848.2415469863
2012,NA,12,3,61400,78945.83286215084
2012,NA,14,1,154100,198136.03980549585
2012,NA,15,2,43350,55737.81522107882
2012,NA,2,2,66850,85953.23985072938
2012,NA,3,2,233650,300418.46658373857
2012,NA,6,2,49800,64030.984959855254
2012,NA,7,1,43600,56059.25590862829
2012,NA,8,2,66700,85760.3754381997
2013,bank,1,128,59450,75280.17699266672
2013,bank,10,77,95100,120422.95764512371
2013,bank,11,40,123300,156131.97347680078
2013,bank,12,54,59300,75090.23541909397
2013,bank,13,54,113850,144165.6543417175
2013,bank,14,67,111800,141569.78616955658
2013,bank,15,89,42000,53183.64060037009
2013,bank,2,121,72700,92058.34932492633
2013,bank,3,20,159600,202097.83428140637
2013,bank,4,14,68950,87309.80998560757
2013,bank,5,89,94600,119789.81906654788
2013,bank,6,73,41400,52423.874306079095
2013,bank,7,170,66550,84270.74480844356
2013,bank,8,83,82300,104214.61003358234
2013,bank,9,67,93800,118776.79734082654
2013,City of Milwaukee,1,93,51200,64833.390446165446
2013,City of Milwaukee,10,13,62700,79395.57775340964
2013,City of Milwaukee,12,33,49200,62300.83613186211
2013,City of Milwaukee,13,1,117000,148154.42738674526
2013,City of Milwaukee,14,10,90350,114408.14114865329
2013,City of Milwaukee,15,135,31700,40140.9858817079
2013,City of Milwaukee,2,25,60100,76103.2571448153
2013,City of Milwaukee,3,2,87800,111179.13439791652
2013,City of Milwaukee,4,5,76200,96490.31937495717
2013,City of Milwaukee,5,6,69100,87499.75155918032
2013,City of Milwaukee,6,147,33100,41913.77390172024
2013,City of Milwaukee,7,83,39600,50144.575423206086
2013,City of Milwaukee,8,16,67300,85220.45267630732
2013,City of Milwaukee,9,16,43650,55272.99790967035
2013,City of Milwaukee landlord,1,2192,56800,71924.54252621479
2013,City of Milwaukee landlord,10,1000,92450,117067.3231786718
2013,City of Milwaukee landlord,11,434,131550,166578.76002330205
2013,City of Milwaukee landlord,12,1634,55700,70531.63765334796
2013,City of Milwaukee landlord,13,391,128200,162336.73154684395
2013,City of Milwaukee landlord,14,1149,120700,152839.65286820644
2013,City of Milwaukee landlord,15,2763,36700,46472.37166746625
2013,City of Milwaukee landlord,2,1136,71800,90918.69988348983
2013,City of Milwaukee landlord,3,1114,187550,237490.2808237955
2013,City of Milwaukee landlord,4,437,102100,129286.89774518539
2013,City of Milwaukee landlord,5,652,98600,124854.92769515455
2013,City of Milwaukee landlord,6,2858,38900,49258.18141319992
2013,City of Milwaukee landlord,7,2473,59200,74963.6077033788
2013,City of Milwaukee landlord,8,1077,72100,91298.58303063533
2013,City of Milwaukee landlord,9,789,73100,92564.860187787
2013,outside WI landlord,1,323,57500,72810.93653622096
2013,outside WI landlord,10,190,108000,136757.93297238025
2013,outside WI landlord,11,127,130900,165755.67987115346
2013,outside WI landlord,12,183,64900,82181.38749914331
2013,outside WI landlord,13,104,127050,160880.51281611953
2013,outside WI landlord,14,243,127600,161576.96525255294
2013,outside WI landlord,15,306,35550,45016.152936741826
2013,outside WI landlord,2,242,71450,90475.50287848673
2013,outside WI landlord,3,277,190100,240719.28757453227
2013,outside WI landlord,4,356,165600,209695.49722431635
2013,outside WI landlord,5,240,95750,121246.03779727229
2013,outside WI landlord,6,358,40600,51410.85258035776
2013,outside WI landlord,7,393,65300,82687.89836200398
2013,outside WI landlord,8,127,81800,103581.47145500651
2013,outside WI landlord,9,342,85000,107633.55835789186
2013,owner occupied,1,6496,64100,81168.36577342197
2013,owner occupied,10,7649,113200,143342.57418956893
2013,owner occupied,11,10021,124900,158158.01692824345
2013,owner occupied,12,3731,61800,78255.92831197314
2013,owner occupied,13,9217,126900,160690.57124254678
2013,owner occupied,14,8970,127250,161133.7682475499
2013,owner occupied,15,3776,45400,57488.982934685766
2013,owner occupied,2,6660,75350,95413.98379137824
2013,owner occupied,3,4273,197700,250342.99396888493
2013,owner occupied,4,2463,198100,250849.5048317456
2013,owner occupied,5,9531,103800,131439.56891234324
2013,owner occupied,6,4697,42600,53943.40689466109
2013,owner occupied,7,6590,68500,86739.98526488931
2013,owner occupied,8,5037,83900,106240.65348502502
2013,owner occupied,9,6534,99000,125361.43855801522
2013,owner occupied,NA,3,58100,73570.70283051196
2013,rest of Wisconsin landlord,1,202,48350,61224.50054828319
2013,rest of Wisconsin landlord,10,153,95000,120296.32992940854
2013,rest of Wisconsin landlord,11,91,122200,154739.06860393393
2013,rest of Wisconsin landlord,12,99,63400,80281.9717634158
2013,rest of Wisconsin landlord,13,111,122200,154739.06860393393
2013,rest of Wisconsin landlord,14,170,128300,162463.3592625591
2013,rest of Wisconsin landlord,15,325,40000,50651.086286066755
2013,rest of Wisconsin landlord,2,118,71950,91108.64145706258
2013,rest of Wisconsin landlord,3,137,173800,220078.96991296005
2013,rest of Wisconsin landlord,4,106,176850,223941.11524227264
2013,rest of Wisconsin landlord,5,102,91400,115737.73216366254
2013,rest of Wisconsin landlord,6,142,37800,47865.276540333085
2013,rest of Wisconsin landlord,7,167,53800,68125.71105475978
2013,rest of Wisconsin landlord,8,123,75600,95730.55308066617
2013,rest of Wisconsin landlord,9,79,85200,107886.81378932219
2013,suburbs landlord,1,986,55200,69898.49907477212
2013,suburbs landlord,10,1088,99650,126184.5187101638
2013,suburbs landlord,11,669,130700,165502.42443972314
2013,suburbs landlord,12,790,57700,73064.19196765129
2013,suburbs landlord,13,460,128000,162083.4761154136
2013,suburbs landlord,14,846,125600,159044.4109382496
2013,suburbs landlord,15,688,39450,49954.633849633334
2013,suburbs landlord,2,1097,72800,92184.97704064149
2013,suburbs landlord,3,786,190900,241732.30930025358
2013,suburbs landlord,4,352,158100,200198.41854567884
2013,suburbs landlord,5,902,100150,126817.65728873963
2013,suburbs landlord,6,894,42200,53436.896031800425
2013,suburbs landlord,7,1164,64850,82118.07364128574
2013,suburbs landlord,8,668,77000,97503.3411006785
2013,suburbs landlord,9,829,70000,88639.40100061682
2013,NA,1,2,62850,79585.51932698238
2013,NA,10,1,99900,126501.08799945172
2013,NA,12,2,134850,170757.47464190255
2013,NA,14,2,144000,182343.91062984033
2013,NA,15,2,38900,49258.18141319992
2013,NA,2,3,64300,81421.62120485232
2013,NA,3,2,225500,285545.49893770134
2013,NA,5,1,93400,118270.28647796587
2013,NA,6,5,32200,40774.12446028374
2013,NA,7,2,46800,59261.770954698106
2013,NA,8,4,49300,62427.46384757727
2013,NA,9,1,155800,197285.98108423
2014,bank,1,115,57100,71085.24383053988
2014,bank,10,75,95000,118267.91880737808
2014,bank,11,49,128300,159723.9366630169
2014,bank,12,60,57250,71271.98264970942
2014,bank,13,45,117200,145905.26404447065
2014,bank,14,42,106850,133020.28552177208
2014,bank,15,72,42750,53220.56346332013
2014,bank,2,108,73650,91688.76021224627
2014,bank,3,34,222750,277307.14646677335
2014,bank,4,12,69850,86958.04345995115
2014,bank,5,70,100950,125675.22530110335
2014,bank,6,83,40200,50046.00353743788
2014,bank,7,152,63400,78928.27423566073
2014,bank,8,66,81750,101772.65644740166
2014,bank,9,89,88200,109802.42567169206
2014,City of Milwaukee,1,58,46950,58449.25040006738
2014,City of Milwaukee,10,7,39400,49050.06316853365
2014,City of Milwaukee,12,25,47700,59382.9444959151
2014,City of Milwaukee,13,4,184850,230124.47148993512
2014,City of Milwaukee,14,6,107000,133207.02434094163
2014,City of Milwaukee,15,122,31400,39090.65947949128
2014,City of Milwaukee,2,15,59900,74571.0351217047
2014,City of Milwaukee,3,1,119800,149142.0702434094
2014,City of Milwaukee,4,8,55450,69031.11681967489
2014,City of Milwaukee,5,4,61500,76562.91585951319
2014,City of Milwaukee,6,94,32450,40397.83121367809
2014,City of Milwaukee,7,78,43950,54714.47401667649
2014,City of Milwaukee,8,9,62800,78181.31895898256
2014,City of Milwaukee,9,8,48800,60752.36250315842
2014,City of Milwaukee landlord,1,2279,52200,64985.109071001425
2014,City of Milwaukee landlord,10,1021,92700,115404.5902467784
2014,City of Milwaukee landlord,11,427,133700,166446.5341531205
2014,City of Milwaukee landlord,12,1660,52850,65794.31062073613
2014,City of Milwaukee landlord,13,398,126650,157669.80965215195
2014,City of Milwaukee landlord,14,1142,121650,151445.18234650046
2014,City of Milwaukee landlord,15,2719,34800,43323.40604733428
2014,City of Milwaukee landlord,2,1207,68000,84654.93135686009
