year,owner_type2,aldermanic,parcels,median_value,median_value_adj
2011,rest of Wisconsin landlord,5,87,116800,153440.34589824112
2011,rest of Wisconsin landlord,6,121,59100,77639.76406323674
2011,rest of Wisconsin landlord,7,125,81500,107066.67971495421
2011,rest of Wisconsin landlord,8,84,100350,131829.9547165111
2011,rest of Wisconsin landlord,9,56,107900,141748.40173304983
2011,suburbs landlord,1,864,77350,101614.81810983692
2011,suburbs landlord,10,949,120800,158695.15226461925
2011,suburbs landlord,11,523,161700,212425.54736083554
2011,suburbs landlord,12,743,71500,93929.66379900891
2011,suburbs landlord,13,400,146400,192325.91300943922
2011,suburbs landlord,14,758,142700,187465.21712053946
2011,suburbs landlord,15,708,51800,68049.74244459666
2011,suburbs landlord,2,885,91700,120466.43594921843
2011,suburbs landlord,3,680,218800,287437.90824088326
2011,suburbs landlord,4,352,165350,217220.55817015556
2011,suburbs landlord,5,750,131200,172357.64881720237
2011,suburbs landlord,6,846,59800,78559.3551773529
2011,suburbs landlord,7,1027,85600,112452.85624049179
2011,suburbs landlord,8,585,93000,122174.24801829131
2011,suburbs landlord,9,747,92300,121254.65690417515
2011,NA,10,1,130600,171569.42786224565
2011,NA,12,1,250200,328688.13821695145
2011,NA,14,1,197600,259587.4344990792
2011,NA,15,1,46700,61349.864327464566
2011,NA,3,2,257600,338409.529994751
2011,NA,7,1,18600,24434.849603658262
2012,bank,1,109,65800,85035.19280250651
2012,bank,10,73,99000,127940.4876511876
2012,bank,11,54,119000,153787.05081304366
2012,bank,12,74,62300,80512.0442491817
2012,bank,13,53,111300,143836.1239957291
2012,bank,14,98,119100,153916.28362885298
2012,bank,15,88,46300,59834.79371969683
2012,bank,2,123,77500,100155.43225219232
2012,bank,3,23,199700,258077.933171133
2012,bank,4,21,105000,135694.45659974444
2012,bank,5,71,102500,132463.6362045124
2012,bank,6,98,46350,59899.41012760147
2012,bank,7,135,70000,90462.97106649629
2012,bank,8,64,77650,100349.28147590623
2012,bank,9,77,99800,128974.35017766185
2012,City of Milwaukee,1,74,60250,77862.77152509145
2012,City of Milwaukee,10,4,62400,80641.27706499098
2012,City of Milwaukee,12,10,49350,63776.39460187989
2012,City of Milwaukee,13,1,69300,89558.34135583132
2012,City of Milwaukee,14,2,73350,94792.27039610718
2012,City of Milwaukee,15,69,26700,34505.16182107787
2012,City of Milwaukee,2,13,68800,88912.17727678492
2012,City of Milwaukee,4,7,40500,52339.29040275857
2012,City of Milwaukee,5,5,42900,55440.87798218129
2012,City of Milwaukee,6,78,35050,45296.10194115278
2012,City of Milwaukee,7,48,38550,49819.2504944776
2012,City of Milwaukee,8,8,63200,81675.13959146521
2012,City of Milwaukee,9,15,23300,30111.246083562335
2012,City of Milwaukee landlord,1,2178,64100,82838.23493374874
2012,City of Milwaukee landlord,10,961,98700,127552.78920375976
2012,City of Milwaukee landlord,11,409,132800,171621.17939472437
2012,City of Milwaukee landlord,12,1623,58500,75601.19724842905
2012,City of Milwaukee landlord,13,363,128200,165676.46986749748
2012,City of Milwaukee landlord,14,1129,121700,157276.33683989427
2012,City of Milwaukee landlord,15,2844,36150,46717.66291505487
2012,City of Milwaukee landlord,2,1022,78400,101318.52759447585
2012,City of Milwaukee landlord,3,1224,184800,238822.2436155502
2012,City of Milwaukee landlord,4,468,115350,149070.05303600495
2012,City of Milwaukee landlord,5,620,105900,136857.55194202796
2012,City of Milwaukee landlord,6,2916,40300,52080.82477114
2012,City of Milwaukee landlord,7,2463,61600,79607.41453851674
2012,City of Milwaukee landlord,8,1096,73550,95050.73602772574
2012,City of Milwaukee landlord,9,761,77300,99896.96662057376
2012,outside WI landlord,1,308,63900,82579.76930213018
2012,outside WI landlord,10,170,110000,142156.09739020845
2012,outside WI landlord,11,93,127400,164642.60734102325
2012,outside WI landlord,12,181,61900,79995.11298594458
2012,outside WI landlord,13,97,121500,157017.8712082757
2012,outside WI landlord,14,212,130050,168067.2769599692
2012,outside WI landlord,15,310,34750,44908.40349372494
2012,outside WI landlord,2,234,77650,100349.28147590623
2012,outside WI landlord,3,262,194550,251422.44315695504
2012,outside WI landlord,4,374,169000,218403.45871768388
2012,outside WI landlord,5,218,102100,131946.7049412753
2012,outside WI landlord,6,380,42250,54600.86467942098
2012,outside WI landlord,7,383,70200,90721.43669811485
2012,outside WI landlord,8,118,85800,110881.75596436259
2012,outside WI landlord,9,347,98200,126906.62512471336
2012,owner occupied,1,6721,70900,91626.0664087798
2012,owner occupied,10,7775,114900,148488.5053648632
2012,owner occupied,11,10150,126100,162962.5807355026
2012,owner occupied,12,3778,64100,82838.23493374874
2012,owner occupied,13,9317,126700,163737.97763035828
2012,owner occupied,14,9078,126900,163996.44326197685
2012,owner occupied,15,3884,45100,58283.99992998547
2012,owner occupied,2,6900,80700,104290.8823580893
2012,owner occupied,3,4310,200700,259370.2613292258
2012,owner occupied,4,2412,193950,250647.04626209935
2012,owner occupied,5,9667,111300,143836.1239957291
2012,owner occupied,6,4794,44500,57508.60303512978
2012,owner occupied,7,6835,71900,92918.39456687261
2012,owner occupied,8,5131,84300,108943.26372722338
2012,owner occupied,9,6588,105600,136469.8534946001
2012,owner occupied,NA,3,58100,75084.26598519192
2012,rest of Wisconsin landlord,1,177,54600,70561.11743186711
2012,rest of Wisconsin landlord,10,146,101050,130589.76037527785
2012,rest of Wisconsin landlord,11,93,123300,159344.06189284276
2012,rest of Wisconsin landlord,12,103,64900,83872.09746022298
2012,rest of Wisconsin landlord,13,94,121250,156694.7891687525
2012,rest of Wisconsin landlord,14,159,125900,162704.11510388405
2012,rest of Wisconsin landlord,15,300,39600,51176.195060475045
2012,rest of Wisconsin landlord,2,100,77300,99896.96662057376
2012,rest of Wisconsin landlord,3,132,181000,233911.39661479753
2012,rest of Wisconsin landlord,4,97,164700,212846.44763788485
2012,rest of Wisconsin landlord,5,110,99200,128198.95328280616
2012,rest of Wisconsin landlord,6,110,40800,52726.988850186404
2012,rest of Wisconsin landlord,7,142,56500,73016.54093224343
2012,rest of Wisconsin landlord,8,97,81500,105324.74488456354
2012,rest of Wisconsin landlord,9,67,95900,123934.27036109992
2012,suburbs landlord,1,931,65200,84259.79590765083
2012,suburbs landlord,10,1049,104000,134402.1284416516
2012,suburbs landlord,11,580,135500,175110.46542157495
2012,suburbs landlord,12,777,60100,77668.92230137753
2012,suburbs landlord,13,413,128200,165676.46986749748
2012,suburbs landlord,14,794,125450,162122.56743274227
2012,suburbs landlord,15,702,40600,52468.52321856785
2012,suburbs landlord,2,1015,77800,100543.13069962016
2012,suburbs landlord,3,760,194350,251163.9775253365
2012,suburbs landlord,4,369,145300,187775.28137088445
2012,suburbs landlord,5,834,108600,140346.83796887854
2012,suburbs landlord,6,885,43400,56087.0420612277
2012,suburbs landlord,7,1114,67100,86715.21940802716
2012,suburbs landlord,8,633,77900,100672.36351542945
2012,suburbs landlord,9,803,75300,97312.31030438814
2012,NA,1,1,62000,80124.34580175385
2012,NA,10,1,111100,143577.65836411054
2012,NA,12,3,61400,79348.94890689818
2012,NA,14,1,154100,199147.76916210112
2012,NA,15,2,43350,56022.42565332306
2012,NA,2,2,66850,86392.13736850396
2012,NA,3,2,233650,301952.47413838364
2012,NA,6,2,49800,64357.94227302165
2012,NA,7,1,43600,56345.50769284626
2012,NA,8,2,66700,86198.28814479003
2013,bank,1,128,59450,75532.92004560218
2013,bank,10,77,95100,120827.26150272107
2013,bank,11,40,123300,156656.16554453742
2013,bank,12,54,59300,75342.34076878401
2013,bank,13,54,113850,144649.67110499257
2013,bank,14,67,111800,142045.08765514422
2013,bank,15,89,42000,53362.19750908817
2013,bank,2,121,72700,92367.42283120738
2013,bank,3,20,159600,202776.35053453504
2013,bank,4,14,68950,87602.94091075308
2013,bank,5,89,94600,120191.9972466605
2013,bank,6,73,41400,52599.880401815484
2013,bank,7,170,66550,84553.67248166233
2013,bank,8,83,82300,104564.4965475704
2013,bank,9,67,93800,119175.57443696358
2013,City of Milwaukee,1,93,51200,65051.05982060272
2013,City of Milwaukee,10,13,62700,79662.1377099959
2013,City of Milwaukee,12,33,49200,62510.00279636043
2013,City of Milwaukee,13,1,117000,148651.83591817418
2013,City of Milwaukee,14,10,90350,114792.25107014563
2013,City of Milwaukee,15,135,31700,40275.75383424036
2013,City of Milwaukee,2,25,60100,76358.76357848092
2013,City of Milwaukee,3,2,87800,111552.4033642367
2013,City of Milwaukee,4,5,76200,96814.27262363139
2013,City of Milwaukee,5,6,69100,87793.52018757125
2013,City of Milwaukee,6,147,33100,42054.493751209964
2013,City of Milwaukee,7,83,39600,50312.92907999742
2013,City of Milwaukee,8,16,67300,85506.56886575319
2013,City of Milwaukee,9,16,43650,55458.56955408806
2013,City of Milwaukee landlord,1,2192,56800,72166.01948848115
2013,City of Milwaukee landlord,10,1000,92450,117460.36094560003
2013,City of Milwaukee landlord,11,434,131550,167138.02576953688
2013,City of Milwaukee landlord,12,1634,55700,70768.43812514788
2013,City of Milwaukee landlord,13,391,128200,162881.75525393104
2013,City of Milwaukee landlord,14,1149,120700,153352.79141302244
2013,City of Milwaukee landlord,15,2763,36700,46628.396394846095
2013,City of Milwaukee landlord,2,1136,71800,91223.94717029834
2013,City of Milwaukee landlord,3,1114,187550,238287.62244832108
2013,City of Milwaukee landlord,4,437,102100,129720.9610875691
2013,City of Milwaukee landlord,5,652,98600,125274.11129514509
2013,City of Milwaukee landlord,6,2858,38900,49423.55912151262
2013,City of Milwaukee landlord,7,2473,59200,75215.2879175719
2013,City of Milwaukee landlord,8,1077,72100,91605.1057239347
2013,City of Milwaukee landlord,9,789,73100,92875.63423605583
2013,outside WI landlord,1,323,57500,73055.38944696594
2013,outside WI landlord,10,190,108000,137217.07930908387
2013,outside WI landlord,11,127,130900,166312.18223665812
2013,outside WI landlord,12,183,64900,82457.30043666244
2013,outside WI landlord,13,104,127050,161420.64746499172
2013,outside WI landlord,14,243,127600,162119.43814665836
2013,outside WI landlord,15,306,35550,45167.28860590677
2013,outside WI landlord,2,242,71450,90779.26219105595
2013,outside WI landlord,3,277,190100,241527.47015423002
2013,outside WI landlord,4,356,165600,210399.5216072619
2013,outside WI landlord,5,240,95750,121653.10503559982
2013,outside WI landlord,6,358,40600,51583.45759211857
2013,outside WI landlord,7,393,65300,82965.51184151089
2013,outside WI landlord,8,127,81800,103929.23229150982
2013,outside WI landlord,9,342,85000,107994.92353029748
2013,owner occupied,1,6496,64100,81440.87762696552
2013,owner occupied,10,7649,113200,143823.82757211383
2013,owner occupied,11,10021,124900,158689.01116393125
2013,owner occupied,12,3731,61800,78518.66204908688
2013,owner occupied,13,9217,126900,161230.06818817355
2013,owner occupied,14,8970,127250,161674.75316741597
2013,owner occupied,15,3776,45400,57681.99445030007
2013,owner occupied,2,6660,75350,95734.32338832843
2013,owner occupied,3,4273,197700,251183.48684635074
2013,owner occupied,4,2463,198100,251691.6982511992
2013,owner occupied,5,9531,103800,131880.85955817506
2013,owner occupied,6,4697,42600,54124.51461636086
2013,owner occupied,7,6590,68500,87031.20308029857
2013,owner occupied,8,5037,83900,106597.34216696423
2013,owner occupied,9,6534,99000,125782.32269999354
2013,owner occupied,NA,3,58100,73817.70655423864
2013,rest of Wisconsin landlord,1,202,48350,61430.05356105745
2013,rest of Wisconsin landlord,10,153,95000,120700.20865150896
2013,rest of Wisconsin landlord,11,91,122200,155258.58418120415
2013,rest of Wisconsin landlord,12,99,63400,80551.50766848071
2013,rest of Wisconsin landlord,13,111,122200,155258.58418120415
2013,rest of Wisconsin landlord,14,170,128300,163008.80810514314
2013,rest of Wisconsin landlord,15,325,40000,50821.14048484588
2013,rest of Wisconsin landlord,2,118,71950,91414.52644711651
2013,rest of Wisconsin landlord,3,137,173800,220817.85540665535
2013,rest of Wisconsin landlord,4,106,176850,224692.96736862484
2013,rest of Wisconsin landlord,5,102,91400,116126.30600787283
2013,rest of Wisconsin landlord,6,142,37800,48025.97775817935
2013,rest of Wisconsin landlord,7,167,53800,68354.4339521177
2013,rest of Wisconsin landlord,8,123,75600,96051.9555163587
2013,rest of Wisconsin landlord,9,79,85200,108249.02923272172
2013,suburbs landlord,1,986,55200,70133.17386908732
2013,suburbs landlord,10,1088,99650,126608.16623287229
2013,suburbs landlord,11,669,130700,166058.0765342339
2013,suburbs landlord,12,790,57700,73309.49514939018
2013,suburbs landlord,13,460,128000,162627.6495515068
2013,suburbs landlord,14,846,125600,159578.38112241606
2013,suburbs landlord,15,688,39450,50122.34980317924
2013,suburbs landlord,2,1097,72800,92494.47568241949
2013,suburbs landlord,3,786,190900,242543.89296392695
2013,suburbs landlord,4,352,158100,200870.55776635333
2013,suburbs landlord,5,902,100150,127243.43048893286
2013,suburbs landlord,6,894,42200,53616.3032115124
2013,suburbs landlord,7,1164,64850,82393.77401105638
2013,suburbs landlord,8,668,77000,97830.6954333283
2013,suburbs landlord,9,829,70000,88936.99584848029
2013,NA,1,2,62850,79852.71698681408
2013,NA,10,1,99900,126925.79836090258
2013,NA,12,2,134850,171330.76985953667
2013,NA,14,2,144000,182956.10574544515
2013,NA,15,2,38900,49423.55912151262
2013,NA,2,3,64300,81694.98332938975
2013,NA,3,2,225500,286504.1794833186
2013,NA,5,1,93400,118667.36303211513
2013,NA,6,5,32200,40911.01809030093
2013,NA,7,2,46800,59460.73436726967
2013,NA,8,4,49300,62637.055647572546
2013,NA,9,1,155800,197948.3421884747
2014,bank,1,115,57100,71083.58013918923
2014,bank,10,75,95000,118265.1508445355
2014,bank,11,49,128300,159720.19845635688
2014,bank,12,60,57250,71270.31458789113
2014,bank,13,45,117200,145901.84925241643
2014,bank,14,42,106850,133017.17229198545
2014,bank,15,72,42750,53219.31788004097
2014,bank,2,108,73650,91686.61431263198
2014,bank,3,34,222750,277300.6563223187
2014,bank,4,12,69850,86956.00827885057
2014,bank,5,70,100950,125672.28397637745
2014,bank,6,83,40200,50044.8322521087
2014,bank,7,152,63400,78926.42698466894
2014,bank,8,66,81750,101770.27454253449
2014,bank,9,89,88200,109799.85583671612
2014,City of Milwaukee,1,58,46950,58447.88244369412
2014,City of Milwaukee,10,7,39400,49048.915192365246
2014,City of Milwaukee,12,25,47700,59381.554687203614
2014,City of Milwaukee,13,4,184850,230119.08561697247
2014,City of Milwaukee,14,6,107000,133203.90674068735
2014,City of Milwaukee,15,122,31400,39089.744594930686
2014,City of Milwaukee,2,15,59900,74569.28984829133
2014,City of Milwaukee,3,1,119800,149138.57969658266
2014,City of Milwaukee,4,8,55450,69029.50120346835
2014,City of Milwaukee,5,4,61500,76561.12396777824
2014,City of Milwaukee,6,94,32450,40396.88573584397
2014,City of Milwaukee,7,78,43950,54713.19346965616
2014,City of Milwaukee,8,9,62800,78179.48918986136
2014,City of Milwaukee,9,8,48800,60750.94064435086
2014,City of Milwaukee landlord,1,2279,52200,64983.588148260555
2014,City of Milwaukee landlord,10,1021,92700,115401.88929777306
2014,City of Milwaukee landlord,11,427,133700,166442.63860962522
2014,City of Milwaukee landlord,12,1660,52850,65792.7707593021
2014,City of Milwaukee landlord,13,398,126650,157666.11952063598
2014,City of Milwaukee landlord,14,1142,121650,151441.63789723942
2014,City of Milwaukee landlord,15,2719,34800,43322.39209884037
2014,City of Milwaukee landlord,2,1207,68000,84652.95007819383
2014,City of Milwaukee landlord,3,1081,188300,234413.97793711614
2014,City of Milwaukee landlord,4,401,93200,116024.33746011271
2014,City of Milwaukee landlord,5,683,99300,123618.20504065657
2014,City of Milwaukee landlord,6,2756,37200,46310.14327807074
2014,City of Milwaukee landlord,7,2526,57900,72079.49719893269
2014,City of Milwaukee landlord,8,1110,70350,87578.45644119024
2014,City of Milwaukee landlord,9,799,66300,82536.62632623898
2014,outside WI landlord,1,354,51550,64174.405537219
2014,outside WI landlord,10,213,104000,129469.21776664938
2014,outside WI landlord,11,118,130450,162396.7255544174
2014,outside WI landlord,12,193,61800,76934.59286518204
2014,outside WI landlord,13,94,125500,156234.48874725477
2014,outside WI landlord,14,223,128400,159844.68808882483
2014,outside WI landlord,15,304,35150,43758.105812478134
2014,outside WI landlord,2,279,67200,83657.03301845037
2014,outside WI landlord,3,286,189250,235596.6294455615
2014,outside WI landlord,4,341,162300,202046.67349545378
2014,outside WI landlord,5,263,98100,122124.32945104138
