year,owner_type2,aldermanic,parcels,median_value,median_value_adj
2011,City of Milwaukee,6,56,52100,68251.82058164556
2011,City of Milwaukee,7,33,50700,66417.79853146698
2011,City of Milwaukee,8,5,78700,103098.23953503848
2011,City of Milwaukee,9,4,28000,36680.44100357151
2011,City of Milwaukee landlord,1,2020,78800,103229.24111005124
2011,City of Milwaukee landlord,10,925,119000,155891.8742651789
2011,City of Milwaukee landlord,11,403,158000,206982.4885201535
2011,City of Milwaukee landlord,12,1618,70900,92880.11668404356
2011,City of Milwaukee landlord,13,343,145400,190476.2900685463
2011,City of Milwaukee landlord,14,1077,138000,180782.1735176024
2011,City of Milwaukee landlord,15,2827,49300,64583.7764812884
2011,City of Milwaukee landlord,2,991,93100,121962.46633687525
2011,City of Milwaukee landlord,3,1201,206700,270780.2555513654
2011,City of Milwaukee landlord,4,518,176950,231807.28698507065
2011,City of Milwaukee landlord,5,568,129150,169188.53412897358
2011,City of Milwaukee landlord,6,2879,56700,74277.8930322323
2011,City of Milwaukee landlord,7,2398,80100,104932.26158521706
2011,City of Milwaukee landlord,8,1016,89050,116656.90254885866
2011,City of Milwaukee landlord,9,809,99200,129953.56241265334
2011,outside WI landlord,1,267,77100,101002.2143348344
2011,outside WI landlord,10,138,130450,170891.5546041394
2011,outside WI landlord,11,76,148900,195061.34519399278
2011,outside WI landlord,12,154,73150,95827.65212183056
2011,outside WI landlord,13,81,144200,188904.27116839326
2011,outside WI landlord,14,163,145000,189952.2837684953
2011,outside WI landlord,15,289,48200,63142.759156148095
2011,outside WI landlord,2,198,91000,119211.4332616074
2011,outside WI landlord,3,221,218500,286238.4414028705
2011,outside WI landlord,4,318,191500,250868.01614942655
2011,outside WI landlord,5,173,121400,159035.91206548503
2011,outside WI landlord,6,334,57900,75849.91193238535
2011,outside WI landlord,7,328,86550,113381.86317353978
2011,outside WI landlord,8,106,101950,133556.1057255041
2011,outside WI landlord,9,218,98700,129298.55453758956
2011,owner occupied,1,7024,84900,111220.33718582931
2011,owner occupied,10,7968,131800,172660.0758668116
2011,owner occupied,11,10246,146700,192179.31054371214
2011,owner occupied,12,3859,76500,100216.20488475787
2011,owner occupied,13,9394,143000,187332.2522682402
2011,owner occupied,14,9263,141700,185629.23179307437
2011,owner occupied,15,4014,61750,80893.47257037644
2011,owner occupied,2,7143,93400,122355.47106191353
2011,owner occupied,3,4465,221300,289906.4855032276
2011,owner occupied,4,2419,210000,275103.3075267863
2011,owner occupied,5,9859,134400,176066.11681714322
2011,owner occupied,6,4968,62100,81351.9780829211
2011,owner occupied,7,7114,90600,118687.42696155637
2011,owner occupied,8,5260,102350,134080.11202555514
2011,owner occupied,9,6733,117800,154319.85536502584
2011,owner occupied,NA,3,61200,80172.96390780629
2011,rest of Wisconsin landlord,1,186,64200,84103.01115818895
2011,rest of Wisconsin landlord,10,123,112400,147245.77031433705
2011,rest of Wisconsin landlord,11,77,140800,184450.21761795957
2011,rest of Wisconsin landlord,12,84,76000,99561.1970096941
2011,rest of Wisconsin landlord,13,82,136350,178620.64752989195
2011,rest of Wisconsin landlord,14,141,138700,181699.1845426917
2011,rest of Wisconsin landlord,15,210,49000,64190.771756250135
2011,rest of Wisconsin landlord,2,83,89900,117770.41593646708
2011,rest of Wisconsin landlord,3,119,204400,267767.21932607197
2011,rest of Wisconsin landlord,4,84,182800,239470.87912331684
2011,rest of Wisconsin landlord,5,87,116800,153009.8396148983
2011,rest of Wisconsin landlord,6,121,59100,77421.93083253843
2011,rest of Wisconsin landlord,7,125,81500,106766.28363539564
2011,rest of Wisconsin landlord,8,84,100350,131460.0805253
2011,rest of Wisconsin landlord,9,56,107900,141350.69943876305
2011,suburbs landlord,1,864,77350,101329.71827236628
2011,suburbs landlord,10,949,120800,158249.9026154085
2011,suburbs landlord,11,523,161700,211829.54679562544
2011,suburbs landlord,12,743,71500,93666.1261341201
2011,suburbs landlord,13,400,146400,191786.30581867386
2011,suburbs landlord,14,758,142700,186939.24754320193
2011,suburbs landlord,15,708,51800,67858.81585660728
2011,suburbs landlord,2,885,91700,120128.44428669669
2011,suburbs landlord,3,680,218800,286631.44612790877
2011,suburbs landlord,4,352,165350,216611.10428359103
2011,suburbs landlord,5,750,131200,171874.06641673506
2011,suburbs landlord,6,846,59800,78338.94185762771
2011,suburbs landlord,7,1027,85600,112137.3482109186
2011,suburbs landlord,8,585,93000,121831.4647618625
2011,suburbs landlord,9,747,92300,120914.45373677321
2011,NA,10,1,130600,171088.05696665854
2011,NA,12,1,250200,327765.940681914
2011,NA,14,1,197600,258859.11222520462
2011,NA,15,1,46700,61177.735530956765
2011,NA,3,2,257600,337460.05723285786
2011,NA,7,1,18600,24366.2929523725
2012,bank,1,109,65800,84994.23334354084
2012,bank,10,73,99000,127878.86171748546
2012,bank,11,54,119000,153712.97519576535
2012,bank,12,74,62300,80473.26348484185
2012,bank,13,53,111300,143766.8415066276
2012,bank,14,98,119100,153842.14576315673
2012,bank,15,88,46300,59805.97270221794
2012,bank,2,123,77500,100107.18972833458
2012,bank,3,23,199700,257953.6230806247
2012,bank,4,21,105000,135629.09576096942
2012,bank,5,71,102500,132399.83157618443
2012,bank,6,98,46350,59870.55798591364
2012,bank,7,135,70000,90419.39717397961
2012,bank,8,64,77650,100300.94557942168
2012,bank,9,77,99800,128912.22625661665
2012,City of Milwaukee,1,74,60250,77825.26685331817
2012,City of Milwaukee,10,4,62400,80602.43405223326
2012,City of Milwaukee,12,10,49350,63745.67500765563
2012,City of Milwaukee,13,1,69300,89515.20320223982
2012,City of Milwaukee,14,2,73350,94746.61118159149
2012,City of Milwaukee,15,69,26700,34488.54149350365
2012,City of Milwaukee,2,13,68800,88869.35036528282
2012,City of Milwaukee,4,7,40500,52314.07979351678
2012,City of Milwaukee,5,5,42900,55414.17341091036
2012,City of Milwaukee,6,78,35050,45274.28387068551
2012,City of Milwaukee,7,48,38550,49795.25372938449
2012,City of Milwaukee,8,8,63200,81635.79859136445
2012,City of Milwaukee,9,15,23300,30096.74220219607
2012,City of Milwaukee landlord,1,2178,64100,82798.33369788705
2012,City of Milwaukee landlord,10,961,98700,127491.35001531125
2012,City of Milwaukee landlord,11,409,132800,171538.51349577846
2012,City of Milwaukee landlord,12,1623,58500,75564.78192396868
2012,City of Milwaukee landlord,13,363,128200,165596.6673957741
2012,City of Milwaukee landlord,14,1129,121700,157200.58051533313
2012,City of Milwaukee landlord,15,2844,36150,46695.1601119909
2012,City of Milwaukee landlord,2,1022,78400,101269.72483485717
2012,City of Milwaukee landlord,3,1224,184800,238707.2085393062
2012,City of Milwaukee landlord,4,468,115350,148998.24948597926
2012,City of Milwaukee landlord,5,620,105900,136791.63086749203
2012,City of Milwaukee landlord,6,2916,40300,52055.73865873398
2012,City of Milwaukee landlord,7,2463,61600,79569.06951310206
2012,City of Milwaukee landlord,8,1096,73550,95004.95231637429
2012,City of Milwaukee landlord,9,761,77300,99848.84859355177
2012,outside WI landlord,1,308,63900,82539.99256310424
2012,outside WI landlord,10,170,110000,142087.6241305394
2012,outside WI landlord,11,93,127400,164563.3028566429
2012,outside WI landlord,12,181,61900,79956.58121527625
2012,outside WI landlord,13,97,121500,156942.23938055034
2012,outside WI landlord,14,212,130050,167986.322892515
2012,outside WI landlord,15,310,34750,44886.77216851131
2012,outside WI landlord,2,234,77650,100300.94557942168
2012,outside WI landlord,3,262,194550,251301.33885996763
2012,outside WI landlord,4,374,169000,218298.25889146506
2012,outside WI landlord,5,218,102100,131883.14930661884
2012,outside WI landlord,6,380,42250,54574.56472286627
2012,outside WI landlord,7,383,70200,90677.73830876242
2012,outside WI landlord,8,118,85800,110828.34682182073
2012,outside WI landlord,9,347,98200,126845.49717835426
2012,owner occupied,1,6721,70900,91581.93228050221
2012,owner occupied,10,7775,114900,148416.98193271796
2012,owner occupied,11,10150,126100,162884.0854805547
2012,owner occupied,12,3778,64100,82798.33369788705
2012,owner occupied,13,9317,126700,163659.1088849031
2012,owner occupied,14,9078,126900,163917.4500196859
2012,owner occupied,15,3884,45100,58255.925893521155
2012,owner occupied,2,6900,80700,104240.64788485935
2012,owner occupied,3,4310,200700,259245.3287545387
2012,owner occupied,4,2412,193950,250526.31545561925
2012,owner occupied,5,9667,111300,143766.8415066276
2012,owner occupied,6,4794,44500,57480.90248917275
2012,owner occupied,7,6835,71900,92873.6379544162
2012,owner occupied,8,5131,84300,108890.78831094973
2012,owner occupied,9,6588,105600,136404.11916531782
2012,owner occupied,NA,3,58100,75048.09965440308
2012,rest of Wisconsin landlord,1,177,54600,70527.1297957041
2012,rest of Wisconsin landlord,10,146,101050,130526.85834900916
2012,rest of Wisconsin landlord,11,93,123300,159267.3095935955
2012,rest of Wisconsin landlord,12,103,64900,83831.69823701824
2012,rest of Wisconsin landlord,13,94,121250,156619.31296207182
2012,rest of Wisconsin landlord,14,159,125900,162625.7443457719
2012,rest of Wisconsin landlord,15,300,39600,51151.54468699418
2012,rest of Wisconsin landlord,2,100,77300,99848.84859355177
2012,rest of Wisconsin landlord,3,132,181000,233798.726978433
2012,rest of Wisconsin landlord,4,97,164700,212743.9244936349
2012,rest of Wisconsin landlord,5,110,99200,128137.20285226827
2012,rest of Wisconsin landlord,6,110,40800,52701.59149569097
2012,rest of Wisconsin landlord,7,142,56500,72981.37057614069
2012,rest of Wisconsin landlord,8,97,81500,105274.01242399056
2012,rest of Wisconsin landlord,9,67,95900,123874.57412835208
2012,suburbs landlord,1,931,65200,84219.20993919244
2012,suburbs landlord,10,1049,104000,134337.39008705542
2012,suburbs landlord,11,580,135500,175026.11881534627
2012,suburbs landlord,12,777,60100,77631.51100223107
2012,suburbs landlord,13,413,128200,165596.6673957741
2012,suburbs landlord,14,794,125450,162044.4767925106
2012,suburbs landlord,15,702,40600,52443.250360908176
2012,suburbs landlord,2,1015,77800,100494.70143050877
2012,suburbs landlord,3,760,194350,251042.99772518483
2012,suburbs landlord,4,369,145300,187684.8344197034
2012,suburbs landlord,5,834,108600,140279.2361870598
2012,suburbs landlord,6,885,43400,56060.02624786736
2012,suburbs landlord,7,1114,67100,86673.45071962904
2012,suburbs landlord,8,633,77900,100623.87199790018
2012,suburbs landlord,9,803,75300,97265.43724572379
2012,NA,1,1,62000,80085.75178266766
2012,NA,10,1,111100,143508.5003718448
2012,NA,12,3,61400,79310.72837831927
2012,NA,14,1,154100,199051.84435014654
2012,NA,15,2,43350,55995.44096417166
2012,NA,2,2,66850,86350.52430115052
2012,NA,3,2,233650,301807.03071000485
2012,NA,6,2,49800,64326.94256091693
2012,NA,7,1,43600,56318.36738265016
2012,NA,8,2,66700,86156.76845006344
2013,bank,1,128,59450,75370.8069987119
2013,bank,10,77,95100,120567.93516530699
2013,bank,11,40,123300,156319.9411764706
2013,bank,12,54,59300,75180.63675397166
2013,bank,13,54,113850,144339.21575783598
2013,bank,14,67,111800,141740.2224130528
2013,bank,15,89,42000,53247.66852726492
2013,bank,2,121,72700,92169.17861743236
2013,bank,3,20,159600,202341.1404036067
2013,bank,4,14,68950,87414.92249892658
2013,bank,5,89,94600,119934.03434950623
2013,bank,6,73,41400,52486.987548303994
2013,bank,7,170,66550,84372.19858308286
2013,bank,8,83,82300,104340.07428080721
2013,bank,9,67,93800,118919.79304422499
2013,City of Milwaukee,1,93,51200,64911.44353799914
2013,City of Milwaukee,10,13,62700,79491.16230141692
2013,City of Milwaukee,12,33,49200,62375.84027479605
2013,City of Milwaukee,13,1,117000,148332.79089738085
2013,City of Milwaukee,14,10,90350,114545.87741519965
2013,City of Milwaukee,15,135,31700,40189.311721769
2013,City of Milwaukee,2,25,60100,76194.8780592529
2013,City of Milwaukee,3,2,87800,111312.98325461571
2013,City of Milwaukee,4,5,76200,96606.48432803778
2013,City of Milwaukee,5,6,69100,87605.09274366681
2013,City of Milwaukee,6,147,33100,41964.23400601116
2013,City of Milwaukee,7,83,39600,50204.94461142121
2013,City of Milwaukee,8,16,67300,85323.04980678402
2013,City of Milwaukee,9,16,43650,55339.54121940747
2013,City of Milwaukee landlord,1,2192,56800,72011.1326749678
2013,City of Milwaukee landlord,10,1000,92450,117208.26084156291
2013,City of Milwaukee landlord,11,434,131550,166779.30463718332
2013,City of Milwaukee landlord,12,1634,55700,70616.5508802061
2013,City of Milwaukee landlord,13,391,128200,162532.16917131815
2013,City of Milwaukee landlord,14,1149,120700,153023.65693430658
2013,City of Milwaukee landlord,15,2763,36700,46528.319879776725
2013,City of Milwaukee landlord,2,1136,71800,91028.15714899098
2013,City of Milwaukee landlord,3,1114,187550,237776.1960068699
2013,City of Milwaukee landlord,4,437,102100,129442.54658651781
2013,City of Milwaukee landlord,5,652,98600,125005.24087591241
2013,City of Milwaukee landlord,6,2858,38900,49317.483469300125
2013,City of Milwaukee landlord,7,2473,59200,75053.8565908115
2013,City of Milwaukee landlord,8,1077,72100,91408.49763847144
2013,City of Milwaukee landlord,9,789,73100,92676.299270073
2013,outside WI landlord,1,323,57500,72898.59381708888
2013,outside WI landlord,10,190,108000,136922.57621296693
2013,outside WI landlord,11,127,130900,165955.23357664232
2013,outside WI landlord,12,183,64900,82280.32589094031
2013,outside WI landlord,13,104,127050,161074.1972949764
2013,outside WI landlord,14,243,127600,161771.48819235724
2013,outside WI landlord,15,306,35550,45070.34800343495
2013,outside WI landlord,2,242,71450,90584.42657793044
2013,outside WI landlord,3,277,190100,241009.09016745383
2013,outside WI landlord,4,356,165600,209947.95019321598
2013,outside WI landlord,5,240,95750,121392.00622584799
2013,outside WI landlord,6,358,40600,51472.74624302275
2013,outside WI landlord,7,393,65300,82787.44654358094
2013,outside WI landlord,8,127,81800,103706.17346500643
2013,outside WI landlord,9,342,85000,107763.13868613138
2013,owner occupied,1,6496,64100,81266.08458565907
2013,owner occupied,10,7649,113200,143515.14469729498
2013,owner occupied,11,10021,124900,158348.42378703307
2013,owner occupied,12,3731,61800,78350.14083297552
2013,owner occupied,13,9217,126900,160884.02705023615
2013,owner occupied,14,8970,127250,161327.75762129668
2013,owner occupied,15,3776,45400,57558.194074710176
2013,owner occupied,2,6660,75350,95528.85294117648
2013,owner occupied,3,4273,197700,250644.38256762558
2013,owner occupied,4,2463,198100,251151.5032202662
2013,owner occupied,5,9531,103800,131597.80936024044
2013,owner occupied,6,4697,42600,54008.349506225844
2013,owner occupied,7,6590,68500,86844.41176470587
2013,owner occupied,8,5037,83900,106368.55689136968
2013,owner occupied,9,6534,99000,125512.36152855302
2013,owner occupied,NA,3,58100,73659.27479604981
2013,rest of Wisconsin landlord,1,202,48350,61298.20888793473
2013,rest of Wisconsin landlord,10,153,95000,120441.15500214684
2013,rest of Wisconsin landlord,11,91,122200,154925.35938170887
2013,rest of Wisconsin landlord,12,99,63400,80378.623443538
2013,rest of Wisconsin landlord,13,111,122200,154925.35938170887
2013,rest of Wisconsin landlord,14,170,128300,162658.9493344783
2013,rest of Wisconsin landlord,15,325,40000,50712.06526406183
2013,rest of Wisconsin landlord,2,118,71950,91218.32739373122
2013,rest of Wisconsin landlord,3,137,173800,220343.92357234863
2013,rest of Wisconsin landlord,4,106,176850,224210.71854873333
2013,rest of Wisconsin landlord,5,102,91400,115877.06912838128
2013,rest of Wisconsin landlord,6,142,37800,47922.90167453843
2013,rest of Wisconsin landlord,7,167,53800,68207.72778016316
2013,rest of Wisconsin landlord,8,123,75600,95845.80334907686
2013,rest of Wisconsin landlord,9,79,85200,108016.69901245169
2013,suburbs landlord,1,986,55200,69982.65006440532
2013,suburbs landlord,10,1088,99650,126336.43258909404
2013,suburbs landlord,11,669,130700,165701.67325032203
2013,suburbs landlord,12,790,57700,73152.15414340919
2013,suburbs landlord,13,460,128000,162278.60884499783
2013,suburbs landlord,14,846,125600,159235.88492915413
2013,suburbs landlord,15,688,39450,50014.774366680984
2013,suburbs landlord,2,1097,72800,92295.95878059253
2013,suburbs landlord,3,786,190900,242023.33147273507
2013,suburbs landlord,4,352,158100,200439.43795620438
2013,suburbs landlord,5,902,100150,126970.3334048948
2013,suburbs landlord,6,894,42200,53501.22885358523
2013,suburbs landlord,7,1164,64850,82216.935809360235
