year,owner_type2,aldermanic,parcels,median_value,median_value_adj
2011,City of Milwaukee landlord,10,925,119000,155847.42516449912
2011,City of Milwaukee landlord,11,403,158000,206923.47206715008
2011,City of Milwaukee landlord,12,1618,70900,92853.63398456291
2011,City of Milwaukee landlord,13,343,145400,190421.979990909
2011,City of Milwaukee landlord,14,1077,138000,180730.62750168802
2011,City of Milwaukee landlord,15,2827,49300,64565.36185386391
2011,City of Milwaukee landlord,2,991,93100,121927.69145222577
2011,City of Milwaukee landlord,3,1201,206700,270703.04858405015
2011,City of Milwaukee landlord,4,518,176950,231741.19229292535
2011,City of Milwaukee landlord,5,568,129150,169140.2937814711
2011,City of Milwaukee landlord,6,2879,56700,74256.71434308487
2011,City of Milwaukee landlord,7,2398,80100,104902.34248467545
2011,City of Milwaukee landlord,8,1016,89050,116623.64042771971
2011,City of Milwaukee landlord,9,809,99200,129916.50904469169
2011,outside WI landlord,1,267,77100,100973.41579985614
2011,outside WI landlord,10,138,130450,170842.82867822613
2011,outside WI landlord,11,76,148900,195005.72778986485
2011,outside WI landlord,12,154,73150,95800.3289981774
2011,outside WI landlord,13,81,144200,188850.40931698127
2011,outside WI landlord,14,163,145000,189898.12309959976
2011,outside WI landlord,15,289,48200,63124.755402763505
2011,outside WI landlord,2,198,91000,119177.44277285226
2011,outside WI landlord,3,221,218500,286156.82687767275
2011,outside WI landlord,4,318,191500,250796.48671429895
2011,outside WI landlord,5,173,121400,158990.56651235456
2011,outside WI landlord,6,334,57900,75828.28501701259
2011,outside WI landlord,7,328,86550,113349.53485703695
2011,outside WI landlord,8,106,101950,133518.02517244272
2011,outside WI landlord,9,218,98700,129261.68793055514
2011,owner occupied,1,7024,84900,111188.62518038634
2011,owner occupied,10,7968,131800,172610.8456863948
2011,owner occupied,11,10246,146700,192124.51488766403
2011,owner occupied,12,3859,76500,100187.63046289228
2011,owner occupied,13,9394,143000,187278.83864305355
2011,owner occupied,14,9263,141700,185576.3037462985
2011,owner occupied,15,4014,61750,80870.40759586403
2011,owner occupied,2,7143,93400,122320.5841207077
2011,owner occupied,3,4465,221300,289823.8251168374
2011,owner occupied,4,2419,210000,275024.86793735134
2011,owner occupied,5,9859,134400,176015.91547990488
2011,owner occupied,6,4968,62100,81328.78237575962
2011,owner occupied,7,7114,90600,118653.58588154301
2011,owner occupied,8,5260,102350,134041.88206375198
2011,owner occupied,9,6733,117800,154275.8544905714
2011,owner occupied,NA,3,61200,80150.10437031383
2011,rest of Wisconsin landlord,1,186,64200,84079.03105513312
2011,rest of Wisconsin landlord,10,123,112400,147203.78645789664
2011,rest of Wisconsin landlord,11,77,140800,184397.62574085273
2011,rest of Wisconsin landlord,12,84,76000,99532.80934875572
2011,rest of Wisconsin landlord,13,82,136350,178569.71782503743
2011,rest of Wisconsin landlord,14,141,138700,181647.3770614792
2011,rest of Wisconsin landlord,15,210,49000,64172.46918538198
2011,rest of Wisconsin landlord,2,83,89900,117736.83632175185
2011,rest of Wisconsin landlord,3,119,204400,267690.871459022
2011,rest of Wisconsin landlord,4,84,182800,239402.599328323
2011,rest of Wisconsin landlord,5,87,116800,152966.21226229827
2011,rest of Wisconsin landlord,6,121,59100,77399.85569094031
2011,rest of Wisconsin landlord,7,125,81500,106735.84160425779
2011,rest of Wisconsin landlord,8,84,100350,131422.59760720574
2011,rest of Wisconsin landlord,9,56,107900,141310.39643066766
2011,suburbs landlord,1,864,77350,101300.82635692442
2011,suburbs landlord,10,949,120800,158204.7811753907
2011,suburbs landlord,11,523,161700,211769.14831176054
2011,suburbs landlord,12,743,71500,93639.41932152677
2011,suburbs landlord,13,400,146400,191731.62221918209
2011,suburbs landlord,14,758,142700,186885.94597457163
2011,suburbs landlord,15,708,51800,67839.46742454667
2011,suburbs landlord,2,885,91700,120094.19233264343
2011,suburbs landlord,3,680,218800,286549.7195461546
2011,suburbs landlord,4,352,165350,216549.34244495735
2011,suburbs landlord,5,750,131200,171825.06034943095
2011,suburbs landlord,6,846,59800,78316.60525073149
2011,suburbs landlord,7,1027,85600,112105.3747401775
2011,suburbs landlord,8,585,93000,121796.72722939846
2011,suburbs landlord,9,747,92300,120879.9776696073
2011,NA,10,1,130600,171039.2750124671
2011,NA,12,1,250200,327672.48551393003
2011,NA,14,1,197600,258785.3043067649
2011,NA,15,1,46700,61160.29206035385
2011,NA,3,2,257600,337363.838003151
2011,NA,7,1,18600,24359.34544587969
2012,bank,1,109,65800,84526.43248273923
2012,bank,10,73,99000,127175.02759561069
2012,bank,11,54,119000,152866.9523624007
2012,bank,12,74,62300,80030.34564855098
2012,bank,13,53,111300,142975.56132718656
2012,bank,14,98,119100,152995.41198623469
2012,bank,15,88,46300,59476.80583511894
2012,bank,2,123,77500,99556.2084713114
2012,bank,3,23,199700,256533.86879639854
2012,bank,4,21,105000,134882.6050256477
2012,bank,5,71,102500,131671.11442979897
2012,bank,6,98,46350,59541.03564703592
2012,bank,7,135,70000,89921.73668376514
2012,bank,8,64,77650,99748.89790706233
2012,bank,9,77,99800,128202.7045862823
2012,City of Milwaukee,1,74,60250,77396.92335995499
2012,City of Milwaukee,10,4,62400,80158.80527238493
2012,City of Milwaukee,12,10,49350,63394.82436205442
2012,City of Milwaukee,13,1,69300,89022.51931692749
2012,City of Milwaukee,14,2,73350,94225.13408220246
2012,City of Milwaukee,15,69,26700,34298.7195636647
2012,City of Milwaukee,2,13,68800,88380.22119775774
2012,City of Milwaukee,4,7,40500,52026.14765274983
2012,City of Milwaukee,5,5,42900,55109.17862476464
2012,City of Milwaukee,6,78,35050,45025.09815379954
2012,City of Milwaukee,7,48,38550,49521.1849879878
2012,City of Milwaukee,8,8,63200,81186.48226305653
2012,City of Milwaukee,9,15,23300,29931.092353310396
2012,City of Milwaukee landlord,1,2178,64100,82342.61887756208
2012,City of Milwaukee landlord,10,961,98700,126789.64872410885
2012,City of Milwaukee landlord,11,409,132800,170594.38045148586
2012,City of Milwaukee landlord,12,1623,58500,75148.87994286086
2012,City of Milwaukee landlord,13,363,128200,164685.23775512417
2012,City of Milwaukee landlord,14,1129,121700,156335.3622059174
2012,City of Milwaukee landlord,15,2844,36150,46438.15401597299
2012,City of Milwaukee landlord,2,1022,78400,100712.34508581695
2012,City of Milwaukee landlord,3,1224,184800,237393.38484513995
2012,City of Milwaukee landlord,4,468,115350,148178.17609246157
2012,City of Milwaukee landlord,5,620,105900,136038.74164015325
2012,City of Milwaukee landlord,6,2916,40300,51769.22840508193
2012,City of Milwaukee landlord,7,2463,61600,79131.12828171332
2012,City of Milwaukee landlord,8,1096,73550,94482.05332987037
2012,City of Milwaukee landlord,9,761,77300,99299.2892236435
2012,outside WI landlord,1,308,63900,82085.69962989418
2012,outside WI landlord,10,170,110000,141305.5862173452
2012,outside WI landlord,11,93,127400,163657.56076445256
2012,outside WI landlord,12,181,61900,79516.50715321518
2012,outside WI landlord,13,97,121500,156078.44295824948
2012,outside WI landlord,14,212,130050,167061.74079605224
2012,outside WI landlord,15,310,34750,44639.719282297694
2012,outside WI landlord,2,234,77650,99748.89790706233
2012,outside WI landlord,3,262,194550,249918.1981689501
2012,outside WI landlord,4,374,169000,217096.76427937584
2012,outside WI landlord,5,218,102100,131157.27593446316
2012,outside WI landlord,6,380,42250,54274.19106984396
2012,outside WI landlord,7,383,70200,90178.65593143304
2012,outside WI landlord,8,118,85800,110218.35724952928
2012,outside WI landlord,9,347,98200,126147.3506049391
2012,owner occupied,1,6721,70900,91077.87329827069
2012,owner occupied,10,7775,114900,147600.1077852088
2012,owner occupied,11,10150,126100,161987.5856546112
2012,owner occupied,12,3778,64100,82342.61887756208
2012,owner occupied,13,9317,126700,162758.3433976149
2012,owner occupied,14,9078,126900,163015.2626452828
2012,owner occupied,15,3884,45100,57935.29034911154
2012,owner occupied,2,6900,80700,103666.91643399782
2012,owner occupied,3,4310,200700,257818.46503473804
2012,owner occupied,4,2412,193950,249147.4404259464
2012,owner occupied,5,9667,111300,142975.56132718656
2012,owner occupied,6,4794,44500,57164.53260610784
2012,owner occupied,7,6835,71900,92362.4695366102
2012,owner occupied,8,5131,84300,108291.46289202002
2012,owner occupied,9,6588,105600,135653.36276865142
2012,owner occupied,NA,3,58100,74635.04144752506
2012,rest of Wisconsin landlord,1,177,54600,70138.95461333681
2012,rest of Wisconsin landlord,10,146,101050,129808.44988420667
2012,rest of Wisconsin landlord,11,93,123300,158390.7161872606
2012,rest of Wisconsin landlord,12,103,64900,83370.29586823368
2012,rest of Wisconsin landlord,13,94,121250,155757.29389866462
2012,rest of Wisconsin landlord,14,159,125900,161730.6664069433
2012,rest of Wisconsin landlord,15,300,39600,50870.01103824428
2012,rest of Wisconsin landlord,2,100,77300,99299.2892236435
2012,rest of Wisconsin landlord,3,132,181000,232511.91913944986
2012,rest of Wisconsin landlord,4,97,164700,211573.00045451598
2012,rest of Wisconsin landlord,5,110,99200,127431.9468432786
2012,rest of Wisconsin landlord,6,110,40800,52411.526524251676
2012,rest of Wisconsin landlord,7,142,56500,72579.68746618186
2012,rest of Wisconsin landlord,8,97,81500,104694.59342466941
2012,rest of Wisconsin landlord,9,67,95900,123192.77925675824
2012,suburbs landlord,1,931,65200,83755.67473973554
2012,suburbs landlord,10,1049,104000,133598.0087873082
2012,suburbs landlord,11,580,135500,174062.79029500252
2012,suburbs landlord,12,777,60100,77204.23392420408
2012,suburbs landlord,13,413,128200,164685.23775512417
2012,suburbs landlord,14,794,125450,161152.5980996905
2012,suburbs landlord,15,702,40600,52154.60727658378
2012,suburbs landlord,2,1015,77800,99941.58734281325
2012,suburbs landlord,3,760,194350,249661.2789212822
2012,suburbs landlord,4,369,145300,186651.83343072963
2012,suburbs landlord,5,834,108600,139507.1514836699
2012,suburbs landlord,6,885,43400,55751.476743934385
2012,suburbs landlord,7,1114,67100,86196.40759258058
2012,suburbs landlord,8,633,77900,100070.0469666472
2012,suburbs landlord,9,803,75300,96730.0967469645
2012,NA,1,1,62000,79644.96677704912
2012,NA,10,1,111100,142718.64207951867
2012,NA,12,3,61400,78874.20903404542
2012,NA,14,1,154100,197956.28032811725
2012,NA,15,2,43350,55687.24693201741
2012,NA,2,2,66850,85875.25853299571
2012,NA,3,2,233650,300145.9110880246
2012,NA,6,2,49800,63972.8926693072
2012,NA,7,1,43600,56008.39599160229
2012,NA,8,2,66700,85682.56909724478
2013,bank,1,128,59450,75542.25948857603
2013,bank,10,77,95100,120842.20146953037
2013,bank,11,40,123300,156675.53565923337
2013,bank,12,54,59300,75351.65664714144
2013,bank,13,54,113850,144667.55664885417
2013,bank,14,67,111800,142062.6511492481
2013,bank,15,89,42000,53368.795601685335
2013,bank,2,121,72700,92378.84381529818
2013,bank,3,20,159600,202801.4232864043
2013,bank,4,14,68950,87613.77277943342
2013,bank,5,89,94600,120206.85866474839
2013,bank,6,73,41400,52606.38423594697
2013,bank,7,170,66550,84564.12731647998
2013,bank,8,83,82300,104577.42566711198
2013,bank,9,67,93800,119190.31017709724
2013,City of Milwaukee,1,93,51200,65059.10320967355
2013,City of Milwaukee,10,13,62700,79671.98771965882
2013,City of Milwaukee,12,33,49200,62517.731990545675
2013,City of Milwaukee,13,1,117000,148670.21631898056
2013,City of Milwaukee,14,10,90350,114806.44482410167
2013,City of Milwaukee,15,135,31700,40280.733823176786
2013,City of Milwaukee,2,25,60100,76368.20513479259
2013,City of Milwaukee,3,2,87800,111566.19651971362
2013,City of Milwaukee,4,5,76200,96826.24344877196
2013,City of Milwaukee,5,6,69100,87804.37562086801
2013,City of Milwaukee,6,147,33100,42059.6936765663
2013,City of Milwaukee,7,83,39600,50319.150138731886
2013,City of Milwaukee,8,16,67300,85517.14152365293
2013,City of Milwaukee,9,16,43650,55465.42685746583
2013,City of Milwaukee landlord,1,2192,56800,72174.94262323159
2013,City of Milwaukee landlord,10,1000,92450,117474.88460418594
2013,City of Milwaukee landlord,11,434,131550,167158.69193813583
2013,City of Milwaukee landlord,12,1634,55700,70777.18845271126
2013,City of Milwaukee landlord,13,391,128200,162901.89514609665
2013,City of Milwaukee landlord,14,1149,120700,153371.75307436712
2013,City of Milwaukee landlord,15,2763,36700,46634.16187099647
2013,City of Milwaukee landlord,2,1136,71800,91235.22676669064
2013,City of Milwaukee landlord,3,1114,187550,238317.0860737163
2013,City of Milwaukee landlord,4,437,102100,129737.00073647792
2013,City of Milwaukee landlord,5,652,98600,125289.60110300414
2013,City of Milwaukee landlord,6,2858,38900,49429.67021203713
2013,City of Milwaukee landlord,7,2473,59200,75224.58808618505
2013,City of Milwaukee landlord,8,1077,72100,91616.43244955983
2013,City of Milwaukee landlord,9,789,73100,92887.11805912376
2013,outside WI landlord,1,323,57500,73064.42254992636
2013,outside WI landlord,10,190,108000,137234.04583290516
2013,outside WI landlord,11,127,130900,166332.7462919193
2013,outside WI landlord,12,183,64900,82467.49606069947
2013,outside WI landlord,13,104,127050,161440.60669509813
2013,outside WI landlord,14,243,127600,162139.4837803583
2013,outside WI landlord,15,306,35550,45172.873419997944
2013,outside WI landlord,2,242,71450,90790.48680334326
2013,outside WI landlord,3,277,190100,241557.33437810434
2013,outside WI landlord,4,356,165600,210425.53694378788
2013,outside WI landlord,5,240,95750,121668.14711574692
2013,outside WI landlord,6,358,40600,51589.83574829582
2013,outside WI landlord,7,393,65300,82975.77030452505
2013,outside WI landlord,8,127,81800,103942.08286233
2013,outside WI landlord,9,342,85000,108008.27681293461
2013,owner occupied,1,6496,64100,81450.94757304832
2013,owner occupied,10,7649,113200,143841.61100263763
2013,owner occupied,11,10021,124900,158708.63263453566
2013,owner occupied,12,3731,61800,78528.37067105128
2013,owner occupied,13,9217,126900,161250.00385366354
2013,owner occupied,14,8970,127250,161694.74381701092
2013,owner occupied,15,3776,45400,57689.126674202715
2013,owner occupied,2,6660,75350,95746.16068064261
2013,owner occupied,3,4273,197700,251214.54501079026
2013,owner occupied,4,2463,198100,251722.8192546158
2013,owner occupied,5,9531,103800,131897.16627273662
2013,owner occupied,6,4697,42600,54131.20696742369
2013,owner occupied,7,6590,68500,87041.96425512966
2013,owner occupied,8,5037,83900,106610.52264241427
2013,owner occupied,9,6534,99000,125797.87534682971
2013,owner occupied,NA,3,58100,73826.83391566471
2013,rest of Wisconsin landlord,1,202,48350,61437.64922241632
2013,rest of Wisconsin landlord,10,153,95000,120715.13290857397
2013,rest of Wisconsin landlord,11,91,122200,155277.78148871305
2013,rest of Wisconsin landlord,12,99,63400,80561.46764635357
2013,rest of Wisconsin landlord,13,111,122200,155277.78148871305
2013,rest of Wisconsin landlord,14,170,128300,163028.96370705304
2013,rest of Wisconsin landlord,15,325,40000,50827.42438255746
2013,rest of Wisconsin landlord,2,118,71950,91425.82960812523
2013,rest of Wisconsin landlord,3,137,173800,220845.15894221218
2013,rest of Wisconsin landlord,4,106,176850,224720.75005138217
2013,rest of Wisconsin landlord,5,102,91400,116140.66471414379
2013,rest of Wisconsin landlord,6,142,37800,48031.9160415168
2013,rest of Wisconsin landlord,7,167,53800,68362.88579453979
2013,rest of Wisconsin landlord,8,123,75600,96063.8320830336
2013,rest of Wisconsin landlord,9,79,85200,108262.41393484738
2013,suburbs landlord,1,986,55200,70141.8456479293
2013,suburbs landlord,10,1088,99650,126623.82099304628
2013,suburbs landlord,11,669,130700,166078.6091700065
2013,suburbs landlord,12,790,57700,73318.55967183913
2013,suburbs landlord,13,460,128000,162647.75802418386
2013,suburbs landlord,14,846,125600,159598.11256123043
2013,suburbs landlord,15,688,39450,50128.54729729729
2013,suburbs landlord,2,1097,72800,92505.91237625458
2013,suburbs landlord,3,786,190900,242573.88286575547
2013,suburbs landlord,4,352,158100,200895.39487205836
2013,suburbs landlord,5,902,100150,127259.16379782824
2013,suburbs landlord,6,894,42200,53622.93272359812
2013,suburbs landlord,7,1164,64850,82403.96178022129
2013,suburbs landlord,8,668,77000,97842.7919364231
2013,suburbs landlord,9,829,70000,88947.99266947556
2013,NA,1,2,62850,79862.59056109341
2013,NA,10,1,99900,126941.49239543725
2013,NA,12,2,134850,171351.95444969684
2013,NA,14,2,144000,182978.72777720686
2013,NA,15,2,38900,49429.670212037134
